,PC1,PC2,PC3,PC4,PC5,PC6
21864,0.40130040083868257,0.42036602732296374,0.028057743105488475,-1.163331517015996,0.11845041699416942,0.538906677989475
42889,-0.4049675676010286,-0.12418688084019883,-0.09054363657803577,-0.6396697708343992,-0.08265701804413794,0.7318894808130952
2767,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
50821,0.7142832550061448,-0.7641420989856417,-0.675675453622531,-0.9223883181988062,-0.7439190683844623,0.11485760272693402
52507,0.06683969946234536,0.05505779214651558,0.23067045947969944,0.4305917589915276,0.7174415452612939,0.6331331975273126
11898,-0.05659451049092484,0.5572296864540319,0.5520259358242723,0.24580362069495032,-0.5049524047940405,0.20282180137718953
43818,0.2291725110358661,-1.3894584422000644,1.165944051229221,0.26004813819450767,-0.9552565550940941,0.09521844921941913
11717,1.2002101705855077,0.2974213894151724,-0.2749819120082449,0.06742078606304935,0.0829159347005986,-0.025703008443740738
39121,0.9209052764487654,0.4408532538557816,-0.25627100524821517,0.09668359371949586,0.05084013494451117,0.05373316192874744
7902,1.3863017257351187,-0.41691503405442953,-0.3354645831152542,0.04682018571643054,0.08696761790007662,-0.03374578115756777
34081,0.02948645545685552,-0.7809005733586635,-0.3268837215956635,0.1870817167751928,-0.09854143800877152,0.42908363071080047
51264,-0.7986004281276647,0.103343289643619,-0.1976570802624566,0.07553163789863682,0.19205146752304542,-0.34468225160287363
4306,0.7472341260840402,0.949886782407005,0.059758982279153994,-1.1983135890756107,0.17797152142122658,0.3892260774888726
3706,-0.17639235735657183,0.08837318792069643,0.5188945530640083,0.2574087709114381,-0.5335553332362897,0.2753641665663974
17851,-0.040439269352985474,-0.020808122191236268,-0.2278686557823989,-0.003427956350723682,0.28654243113438854,-0.579543860128698
1627,-0.919437685560009,-1.4478648443240603,-0.042934055709487495,-1.2286276164367522,0.2683439278572995,0.12325675149965287
29921,-1.3347935809549414,0.3442478505651939,0.19113084100818734,0.23630445668239286,-0.11803132115204418,-0.24448874320095487
44367,1.362346595638995,-0.20588880370865756,0.8098375097747086,0.2017367858835799,-0.5905045951765179,-0.253037882828309
43481,-1.0910300147913394,1.2258719550958508,-0.10261288280858466,0.10790400987189486,0.18568453678100844,-0.3320436087668595
42477,0.05243894680949468,-1.306049104689831,-0.33012309123638794,-0.015366349387514577,0.26256999777725726,-0.5161932351838642
7078,1.309177579881963,-0.0017926827173427098,0.8271182729481397,0.2076226716968994,-0.5916622189477972,-0.2507399477672155
35462,2.115847151226785,0.6638970133709929,2.296902989206812,-0.45471532215915755,-0.0601385811742296,-0.22798731931877914
35384,-0.46249450170801387,0.17891577504720496,-0.23904976214190882,0.239888067684918,-0.13524773284997665,0.5177115413276626
2190,0.548387043324892,0.013380559267397958,-0.2793318628351651,0.13460860868577051,-0.009259781368185782,0.20456272995989677
49272,0.5779360518104506,1.8764562101494426,0.9927156666823351,0.2869155087665629,-0.63357782075976,-0.15177132937543286
26947,-0.8428126237900718,-0.6155684978406747,0.10329688155443262,0.1834981057726679,-0.08132502631083893,-0.3331166538178169
35569,-1.1579939687246057,-1.303226205956387,-0.29705122854324884,0.11034708854810016,0.1062426821962979,-0.12705515603525025
38083,0.3114207273759897,-0.8153542679491581,0.7910670829475539,0.30979256637923536,-0.7433590394436387,0.12920639113702437
36376,-1.0378609990343077,1.0217758341045358,-0.11989364598201596,0.10201812405857513,0.18684216055228792,-0.33434154382795295
28512,2.1579226998613814,0.3359822946266803,-0.29798324952806987,-0.03197278712277862,0.2077462624111101,-0.33655388475041303
3210,-0.38344526581451255,0.6465654996534765,0.06690970021214626,-1.0814289798599752,0.023380641497186494,0.7749172540458461
46205,-0.8386447513577641,-0.6716573903766886,-0.25670960778286755,0.07830795939514523,0.16518497473771537,-0.27558678900530603
55400,1.147041154828476,0.5015175104064873,-0.2577011488348136,0.07330667187636886,0.08175831092931912,-0.0234050733826473
35541,-0.889184389332404,-0.3585830995352592,0.8972328666938107,0.23616750246895424,-0.5128660502245188,-0.49372992314550046
33787,0.8371185654587255,0.031816141991003986,1.6152741636739991,0.3041029691727801,-1.0844607829454533,-0.2582257140026564
775,1.0606250660560446,-0.016497771308404914,0.4771823087841538,0.1287523900691636,-0.37664920576969063,-0.11492288011276325
18676,-0.27377356877601083,-0.4264424785722824,0.8371292780543289,0.3712611245987887,-0.8080894508414533,0.28922769941254745
32043,-1.6361799877132404,2.3897844244930337,0.0025018398186014146,0.16659624659493955,0.14782061816852382,-0.24111776308890392
37187,-1.344789811616263,0.18490412360645855,0.09531204967796247,-1.181540529930195,0.259082937687064,0.1416402319884006
36452,0.20222318480170115,-0.05159979775993715,1.3014053925722615,-1.0493327867397664,0.8073767671377254,-0.21899812756849246
10070,-0.21394198788209529,0.1936208636382672,0.11088620202207733,0.3187583493126538,-0.3502607460280833,0.3818944736732103
58789,0.5817688014181074,-0.03577822391415886,0.4886829775440662,0.1784491766620775,-0.43906436962494644,0.04050255804057301
33004,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
14798,-0.37291317924675954,0.3267198632406877,-0.1918769858489378,0.03172073711904266,0.25330900760702174,-0.49780975469511635
13027,-1.5035925711453122,0.02339858048715939,-0.1847262679159456,0.14860534633467792,0.09871812768298166,-0.11211857813814269
22006,1.6258974194664129,0.5207979630122412,-0.26920181759472617,0.023609885283454757,0.14417347478457493,-0.17883051153598345
50767,0.6416003823120229,0.5842851182963907,-0.23756009848818538,0.1259464013759426,0.01876433518842363,0.13316933230123584
34870,-0.5859243650995377,-0.7130411943216404,-0.2667801329561817,0.05198809464535836,0.19668196260816312,-0.3538739918472475
32081,1.905202313603155,0.377366098571632,-0.2879127243547558,-0.005652922372991753,0.17624927454066247,-0.25826668190847163
5504,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
2046,0.6840006619420808,-0.5578174286957607,-0.8210354243236954,-0.12639246956037153,-0.7954822124247227,-0.07432713710691641
39579,1.102828959166069,-0.2173942770778064,0.04325281298207562,0.18127313975039994,-0.19161818290456512,-0.011839475597590465
58169,-0.027314576826052983,-0.9999049232028587,-0.30420194647624105,-0.006537520667535102,0.2608335621203381,-0.5127463325922239
11384,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
20290,0.9767036699881889,0.34573530271458136,0.8631099428816007,0.24277136516666564,-0.6248956424751642,-0.16900584233363386
597,-0.6188363152902863,0.4209929444997402,0.594848761290323,0.10482411275179615,-0.20857138040582646,-0.5824337562419519
48144,0.5214333705289805,2.7453680673838865,0.2052153256667213,-1.171660481505521,0.19904989535015943,0.3316202901967723
32789,0.3892151188784476,2.48181446376893,-0.0834633735139026,0.15554245185269222,0.03926389723171669,0.07671251253968225
51778,-0.31452217974815655,-0.4276492524993463,1.10995735764812,-0.938450772729617,-0.6780640049365394,0.6189757773199388
52389,0.27803896928277416,-0.7661954847676012,0.023052242568322612,0.2659519984029286,-0.3135544511868781,0.29326656305634813
30409,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
42311,0.6281405669604395,-0.29276362221957436,-0.30525300759531204,0.12577977996579115,-0.007523345711266616,0.20111582736825662
22791,-1.264332000238669,-0.8950339639737573,-0.26248970219638634,0.12211886017473961,0.10392743465373905,-0.12245928591306338
46370,-1.1048866544097915,-1.3373864716127157,1.320831373141519,0.5027212237081131,0.21962339526135827,-0.07664913088355207
27858,-0.38637299459834296,-0.5503288772752772,-0.2595698949560645,0.031554115708890995,0.22702132670733138,-0.4298632596280955
35272,0.06286821355007105,-0.8300593565402203,0.4411311187835678,0.23092228475149978,-0.5283460262655322,0.2650234587914767
18820,-1.410714354982832,-1.2618424020114352,-0.2869807033699347,0.13666695329788703,0.07474569432585026,-0.048767953193308844
5252,-1.0780037955298372,-0.35151832502973407,0.5020088754197671,-0.7651784720279028,0.693454923127808,1.3474234844611308
36574,-0.05443494061099996,-0.41866749933567743,0.059043912501783535,0.30110069187269506,-0.346787874714245,0.37500066848992997
41977,0.3317438409462369,-1.4494809691304402,-0.3488339979964176,-0.04462915704396109,0.2946457975333447,-0.5956294055563524
53550,-0.5698351719655623,0.27298571604443916,0.9375744874541923,0.2041283733159993,-0.4539237576831013,-0.6422615561155562
37530,-0.2823952660459844,2.3527109714309136,0.6974822792118398,0.2724567282650401,-0.4838740308651077,0.14521601408508944
599,1.5060995726007658,0.05194146447890576,-0.3023332003549902,0.03521503549994276,0.11557054634232572,-0.10628814634677564
30678,-0.8386447513577641,-0.6716573903766886,-0.25670960778286755,0.07830795939514523,0.16518497473771537,-0.27558678900530603
29278,0.4775903397839688,-0.6034831677212382,0.03026248056843983,0.24551801946646146,-0.2832150870877098,0.2172772952755001
28549,-1.3440855238742166,-0.5888897824867851,-0.2365685574362394,0.13094768889471897,0.10219099899681988,-0.11901238332142311
33908,-1.5237149516337793,-1.67780962323067,0.4565431358357481,0.19505561439734165,-0.3842406342587993,-0.13913679239287796
24889,0.2956666570666654,0.05476436321234971,-0.2692613376618511,0.16092847343555738,-0.04075676923863353,0.28284993280183823
6604,1.3465925253296702,0.6642298274528504,-0.2504909108346964,0.05287269293990149,0.11209767502848739,-0.0993943411634951
4819,1.1069968315983765,-0.2734831696138204,-0.31675367635522456,0.07608299337287727,0.05489181814398919,0.04569038921492041
22467,1.9714960218871194,-0.8058268234313054,-0.38152677822202924,-0.014648372503122564,0.15169802929789128,-0.193767089433091
54045,0.13582448697091903,-1.1890928153412934,-0.3614452479425261,0.17530994514855358,-0.09622619046621256,0.4244877605886136
18651,-0.39054086703065083,-0.4942399847392634,0.10043659438123576,0.13674426208641366,-0.019488674341222978,-0.4873931244406064
28318,0.3892151188784476,2.48181446376893,-0.0834633735139026,0.15554245185269222,0.03926389723171669,0.07671251253968225
45230,-1.3972545396312488,-0.3847936614954703,-0.2192877942628082,0.1368335747080387,0.10103337522554051,-0.11671444826032967
20393,0.03877839837613123,0.15223705969331547,0.10081567684876325,0.2924384845628669,-0.3187637581576356,0.3036072708312688
39485,1.1574747681307986,-0.41662160512026375,0.16446721402629627,0.3164834712724005,0.845165932400004,0.31653748356790634
5411,0.522137658271027,1.971574161290643,-0.12666528144748074,0.14082773731939313,0.04215795665991534,0.07096767488694866
26067,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
331,0.8677362606917335,0.6449493748470965,-0.23899024207478387,0.10256947953281559,0.04968251117323169,0.0560310969898411
17532,-0.958442598223411,-1.140513888910024,-0.2898409905431316,0.08991310961163301,0.13658204629546628,-0.20304442381609827
45975,0.10540722948474646,0.8251896792179657,0.1512278227824586,0.28671922015969864,-0.29131845348666585,0.2333628407031546
15457,1.1297485898692354,1.5367032039541237,0.17863863119632883,0.18160638257070283,-0.13904282110518462,-0.14773246573163218
5970,-1.2284555494408775,-0.06394439141743583,0.15656931466132495,0.22453268505575386,-0.11571607360948533,-0.24908461332314175
51699,0.48175821221627657,-0.6595720602572521,-0.3297440087688604,0.14032787308893857,-0.0367050860391554,0.274807160088011
51508,0.5218025354463759,0.11542861976305538,-0.27069148124844955,0.13755155159243038,-0.009838593253825467,0.2057116974904435
30379,-1.2508721848870858,-0.01798522345779239,-0.19479679308925968,0.12228548158489083,0.1302151155534293,-0.19040578098008415
5897,-0.12123220355523054,-0.7970155761386076,-0.01409310370901884,-1.310363532182621,0.38970138425397266,-0.18070031962373911
54886,0.10923997909240318,-1.087044754845636,-0.35280486635581043,0.17825288805521344,-0.09680500235185235,0.4256367281191603
57010,2.2444734737116288,0.08272739045380864,0.4527508276777301,0.00598189504020874,-0.22090070207437126,-0.5029119917308305
57557,-1.8848775784461642,0.47601615201430936,0.034333053928251034,-0.684032027088234,0.11576017141889444,0.18838933690305826
55788,0.1762039330256695,1.442053406206602,-0.1583665206211463,0.17580980937900792,-0.017363147767141818,0.22064827538755105
3982,0.47233160487489234,0.2152481309601467,-0.09941036578713824,-0.6496154683260249,0.03998811512951578,0.3983433399159343
20362,0.6153509972581581,2.5424787203196355,-0.08489351710050103,0.1321655300095652,0.07018207321652475,-0.00042572277171248896
40899,0.07685319764395127,1.8602172831432573,1.1786436057662677,-0.5341167144398611,-0.6451387054660962,0.22127895085497595
43679,-0.33226304154004394,-0.2703668419462107,0.2162499834794651,0.4714597168644621,0.6567628170629574,0.7851117330890086
51119,1.6524819273449287,0.4187499025165838,-0.2778421991814418,0.020666942376795117,0.1447522866702146,-0.17997947906653017
41470,-0.06372688353027556,-1.3518051323876565,-0.3686554859426432,0.19574392408502095,-0.12656555456538093,0.5004770283694616
8284,1.860990117940748,-0.34154568891266157,0.013041237462133481,0.1023135455010391,-0.09712721929322188,-0.24670108412341502
27974,-0.1300205918142397,-0.16861221038471905,-0.27504143207536974,0.20473937421515176,-0.10201430932260985,0.435977435894081
38115,1.017185375859289,0.04325314024940274,1.2485120419328968,-0.9346731435463991,0.542492730619959,0.48797022720870775
44655,0.0362837056715552,-0.7280112960445629,0.4497715003702836,0.23386522765815965,-0.5289248381511719,0.2661724263220234
7607,1.0872095739345604,-0.11854583180406236,0.46854192719743804,0.12580944716250375,-0.37607039388405095,-0.11607184764330997
56062,-0.11123597289390855,-0.6376718491798724,0.08172568762120602,0.10748145442996715,0.012587125414864453,-0.5668292948130945
5854,-0.5688325332220774,0.5871080170298347,-0.20448823579504632,0.25165983931155744,-0.13756298039253562,0.5223074114498497
32583,0.4282200315418495,2.174463508354894,0.16344356131974158,-1.1629982741956928,0.1710257787935499,0.40301368785543346
14152,1.2133348631124399,-0.6816754115964501,-0.35131520270208705,0.06431122174623805,0.05720706568654804,0.04109451909273332
42925,-1.264332000238669,-0.8950339639737573,-0.26248970219638634,0.12211886017473961,0.10392743465373905,-0.12245928591306338
33885,6.36808830030345,0.970587887375196,0.40972747994552683,-0.4206885839493979,0.3367840894234528,-1.8936981623970293
25115,-1.606904400610115,2.226778678512505,-0.5046401953230664,-0.08263306002456317,-0.6407170604305721,-0.5154117600335302
55804,-1.5325330354237865,2.0425498679952763,0.46644196702669105,0.4011108386811433,0.9392523561958181,0.027431396202988734
53635,-1.4369637400366968,0.6963512000118097,-0.13431412198225035,0.14288608193150965,0.12616343235395128,-0.182363008266257
34310,-0.6656778887350854,-0.4068970128346681,-0.24085898819603474,0.06081692336533773,0.19494552695124395,-0.35042708925560734
22192,-1.9030921364145703,-1.988235739798168,1.2919904211410502,0.5844571394539817,0.09826593886468521,0.2273079402398398
12055,0.6671454796238414,-0.6001145776336103,-0.05834607276166781,-1.1927609460825939,0.1242385358505666,0.5274170026840078
43809,1.7812365943052004,-0.03540150742568935,0.03896238222228021,0.11114237422101869,-0.09886365495014104,-0.24325418153177464
32108,-0.06339176070562447,0.5043404091399312,-0.2246292861416745,0.1990201098119837,-0.07456900465164013,0.36573300576596657
47930,0.009699197793039238,-0.6259632355489055,0.4584118819569991,0.2368081705648195,-0.5295036500368115,0.26732139385257014
28750,0.305494455892372,0.5087126328928048,-0.19616741660873316,-0.03841002841033858,0.3460635355614457,-0.7292244606293006
7631,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
55925,0.006067181267162547,-1.0490637063844155,0.4638128939029902,0.037303047308771875,-0.16897102613642256,-0.6768065045115478
12708,2.570088431948485,-0.14775401695722998,1.2752673006365214,0.3223097116608078,0.35493921088917696,-0.36903093256284336
12471,-2.1550805755812767,1.5955032918669727,-0.045050018941897196,0.21906935468436206,0.05853896152793808,-0.016596862338000284
47788,-1.6775988443346885,-1.3237134324892048,-0.012722480189545249,-1.1496680221873916,0.17385296424595625,0.35811836002547726
39480,1.0696435875928865,-1.1094415351189997,-0.8743078574305876,-0.16742704884345738,-0.7610911651260764,-0.15835917760159163
8389,0.5218025354463759,0.11542861976305538,-0.27069148124844955,0.13755155159243038,-0.009838593253825467,0.2057116974904435
27752,0.7479384138260864,0.17609287631376108,-0.272121624835048,0.11417462974930337,0.021079582730982593,0.12857346217904875
48181,-1.0689485021697824,-0.6762327543913804,0.10472702514103105,0.2068750276157949,-0.112243202295647,-0.25597841850642217
42178,-0.8057371477287617,-0.41156266552170767,-0.7692526548705265,0.028583776031689823,-0.9838853277617694,0.39424711241418564
53585,-2.1157064980004794,-1.341787111167895,-0.2740498910234237,0.2097406617339279,-0.01858764551421349,0.1837957202714221
11721,-0.10343608393572384,-0.27066027088037653,-0.2836818136620854,0.2017964313084919,-0.10143549743697006,0.4348284683635343
33336,0.14181953618896892,1.1770898884027634,0.2156813622488607,0.08443777540714303,0.096080663199053,-0.7798605202585309
56731,0.4332822376338493,1.3016630673655614,-0.0026501570571560995,-0.7241820080767766,0.0655669311378651,0.35883694709213554
29776,0.9340299689756976,-0.5382435471558408,-0.3326042959420573,0.09357402940268456,0.02513126593046061,0.12053068946522172
57723,-0.7585561048975654,0.8783439696639268,-0.1386045527420457,0.07275531640212862,0.21891796030837535,-0.4137777142004412
21014,-1.2573447041063237,-0.8850623290197317,1.0399588978441652,-0.5995794352707688,-0.5215328755026564,-0.1264244805678254
31235,-0.1831896075712715,0.035483910606595774,-0.25776066890193855,0.21062526002847126,-0.10317193309388922,0.43827537095517444
12151,0.1604394708871557,-0.3581613324073166,0.6486897718678517,-0.6514118752643259,-0.4488888186743634,0.4101059356793416
40784,-1.3309608313472845,-1.5679865834984077,-0.31290184813008165,0.12783812457790766,0.07648212998276943,-0.052214855784949
53595,-1.7038482293885533,0.6344801695340403,0.13994410119813916,-1.143448893553769,0.22527070227405738,0.22452330495252903
45148,1.7056509431019604,0.21465378152526896,-0.295122962354873,0.014781056563475392,0.1459099104414941,-0.1822774141276236
9448,0.7969395571508103,0.02808564785846019,0.070604101328821,0.2134788903135063,-0.22427279454629237,0.06874566230544443
23133,1.6524819273449287,0.4187499025165838,-0.2778421991814418,0.020666942376795117,0.1447522866702146,-0.17997947906653017
13555,-1.9558643279047332,-0.09792993261425201,-0.18186598074274868,0.19535919002093194,0.03688177571336554,0.04215789248464674
32136,-0.822493856781571,0.14443366465440488,-0.687518352230693,-0.16781178290754628,-0.59764383484733,-0.6166783134864064
28862,0.7536962534740889,-0.8533694818064821,0.6923880044441322,-1.1548062639196066,-0.3044084286349146,0.3610588957035904
59599,0.25629257948586814,2.9920547662472172,-0.040261465580324396,0.1702571663859913,0.03636983780351816,0.08245735019241607
22907,-0.7030928341827928,-1.072919523004861,0.8367501955868015,0.21556690212233542,-0.5088143670250408,-0.5017726958593277
16023,0.16590935136290885,0.19479347216922746,0.5559968041836654,0.02292157559577568,-0.11350160490884353,-0.8184443322983231
47005,0.40503089062998954,1.4417599772724359,-0.6582983177626969,-0.09385347617696205,-0.7755614622670695,-0.1296349893379231
41989,-1.062089550512865,-0.7932793324122659,-0.7537811177512213,-0.14460148247457072,-0.6548496917318283,-0.4715935831079909
50594,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
10831,-0.06755963313793234,0.5604293016759453,0.13537720319562574,0.30421025618950637,-0.32107900570019443,0.3082031409534557
47253,-0.42372623860383274,-1.3862872427804567,-0.8171240760314276,-0.21195592650744355,-0.5889616565627342,-0.6339128264446074
16974,0.2297080716073524,3.0941028267428745,-0.031621083993608745,0.17320010929265117,0.03579102591787847,0.08360631772296279
1449,2.43056502886124,-0.6316090330157933,0.39226815657072067,-0.014618705306410074,-0.2168490188748931,-0.5109547644446575
13645,-0.5354464285671154,-0.8561796298280837,0.2144407574253392,0.2923885725448816,0.9869560768641781,-0.08302689749426151
15544,0.9000786082182516,-0.4865610437688041,0.7168790056176806,-1.1693543570427543,-0.2752266883070257,0.2873675629838358
47019,0.2785748251892052,-1.2453848481391254,-0.3315532348229864,-0.038743271230641585,0.2934881737620652,-0.5933314704952589
30010,-0.39054086703065083,-0.4942399847392634,0.10043659438123576,0.13674426208641366,-0.019488674341222978,-0.4873931244406064
3575,-1.6099306026593756,0.43159082246978914,-0.1501647415690831,0.16037711796131715,0.0964028801404227,-0.10752270801595587
29030,-0.3264067286266116,-0.7015357209524915,0.4998045638364512,0.07245174077853833,-0.20220444966378948,-0.595072399077966
758,0.32225116494518136,-0.04728369728330772,-0.27790171924856666,0.15798553052889752,-0.04017795735299373,0.2817009652712915
55896,0.6432520509699351,-0.5590242026228245,-0.5482073447299044,-1.4361043668887772,-0.6654567665198088,0.25542094080047484
9128,-2.4740946701234674,2.8200800178148615,0.05863456009869039,0.25438466956427974,0.05159321890026142,-0.0028092519714394415
12103,-1.0450550735158761,-0.7173231294021662,0.5945882971092675,0.4502184484219778,0.6774521000747284,0.016017643377110535
23881,-1.2519115954537832,-1.100336858892136,-0.006942385776026572,-1.1934789229669858,0.23511050432993258,0.2049908569332345
35141,0.6813095827174712,-0.49685974321088916,-0.32253377076874323,0.11989389415247143,-0.0063657219399871345,0.19881789230716318
14121,1.984955837238703,0.07122191708465977,-0.31383386911490274,-0.014481751092971118,0.17798571019758141,-0.2617135845001118
33320,-0.6457559459934532,-1.3331045365321899,0.45946294307606994,0.10449086993149326,-0.26114674220520695,-0.44654076610791027
21182,-1.0257757170740724,-1.0396726023414304,-0.008372529362625003,-1.2168558448101128,0.26602868031474064,0.12785262162183975
7288,-1.0116116139804427,-0.9364177679187091,-0.2725602273697003,0.09579899542495252,0.1354244225241868,-0.20074648875500484
5986,0.3425125770732108,-0.5114745431296036,0.217360564665661,0.2018238280790332,1.1100499689177705,-0.39043087120929365
19719,1.984955837238703,0.07122191708465977,-0.31383386911490274,-0.014481751092971118,0.17798571019758141,-0.2617135845001118
31562,-1.1579939687246057,-1.303226205956387,-0.29705122854324884,0.11034708854810016,0.1062426821962979,-0.12705515603525025
15226,-1.3568750935764982,2.246352560052425,-0.01620906694142832,0.1373334389384928,0.17989641792461125,-0.3205539334613921
53832,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
49683,0.5776009289857995,0.020310668621855127,0.8486894668813663,0.28363932303960016,-0.6855743706735008,-0.017027306771937867
28493,-1.9666330640317073,-1.0359363586150887,-0.7480605434048274,-0.05109379510206247,-0.7785223956710603,-0.1630406418624119
6588,0.5608074481097779,-0.19192233565098077,-0.02378454641480543,-1.1809891744559549,0.12192328830800775,0.5320128728061947
54856,-0.47689525436086455,-1.1821911217891417,-0.7998433128579963,-0.20607004069412393,-0.5901192803340136,-0.631614891383514
33190,1.000658800084313,0.1347090723688093,-0.282192150008362,0.0878547649995165,0.05257657060143034,0.050286259337107286
23552,-0.1070681004616007,-0.6937607417158864,-0.2782808017160941,0.002291308052444374,0.2590971264634189,-0.5092994300005838
52585,0.3357109802967648,0.8297650432326574,-0.2102088101414401,0.1581521519390492,-0.013890276453303485,0.21375447020427074
42587,-0.4661265182338906,-0.24418469578830507,-0.23364875019591752,0.04038294442887058,0.22528489105041222,-0.4264163570364553
40631,-0.17440121931226232,-0.5929194551472928,0.0031876594644124623,-1.3044776463693015,0.3885437604826932,-0.17840238456264568
28496,1.1840592760093145,-0.5186696656159211,0.15582683243958062,0.31354052836574065,0.8457447442856441,0.3153885160373596
47533,1.5727284037093812,0.724894084003556,-0.25192105442129487,0.02949577109677448,0.14301585101329545,-0.17653257647489
39335,-0.16259741918033738,2.821567469964249,0.7306136619721038,0.2608515780485523,-0.4552711024228585,0.07267364889588157
54038,0.9871989847327293,-0.7423396681471557,-0.3498850591154886,0.08768814358936505,0.02628888970173998,0.11823275440412806
23528,-0.4795863335854741,-1.12123343630427,-0.3013416593030442,0.040216323018718914,0.19899721015072197,-0.3584698619694345
52557,-0.3991625643006244,2.2849134652639327,-0.039210404461253456,0.03793986575266506,0.30472674563512275,-0.6314048097680646
54375,0.14928430232250256,-0.3120440748253283,-0.2937523388353995,0.17547656655870525,-0.06993850956652231,0.3565412655215926
32311,0.9212403992734163,2.2969987953833693,-0.1122448054472463,0.09995977944645862,0.10283668485825198,-0.08101086067474739
9309,0.27803896928277416,-0.7661954847676012,0.023052242568322612,0.2659519984029286,-0.3135544511868781,0.29326656305634813
50802,-0.9715672907503434,-0.16141708789840153,-0.2135076998492894,0.09302267392844432,0.16229091530951684,-0.26984195135257233
11500,0.28220684171508204,-0.8222843773036153,-0.33695424676897756,0.16076185202540594,-0.06704445013832377,0.350796427868859
44347,0.7146913408106869,-0.5460185263924459,0.44548106961048806,0.1637344621287784,-0.4361703101967478,0.0347577203878392
110,-0.036807252827108616,0.40229234864427366,-0.23326966772839003,0.19607716690532384,-0.07399019276600033,0.36458403823541985
35358,0.2956666570666654,0.05476436321234971,-0.2692613376618511,0.16092847343555738,-0.04075676923863353,0.28284993280183823
6502,-1.4504235553882805,-0.18069754050415543,-0.2020070310893769,0.1427194605213582,0.09987575145426103,-0.11441651319923613
24406,1.4263460489652182,0.35808564596587805,-0.27641205559484333,0.044043864219922124,0.11383411068540655,-0.10284124375513548
4385,0.08831539760728613,-0.47495953213350944,0.08893592562132313,0.08704747549349978,0.04292648951403294,-0.6428185625939425
47310,0.7078940905959871,-0.5989078037065465,-0.3311741523554589,0.11695095124581156,-0.005786910054347449,0.19766892477661646
26166,-1.836463305305955,-1.315283120273518,1.3424025670747457,0.5787378750508136,0.12571124353565472,0.1570635101117256
39880,0.6015560590819237,-0.1907155617239169,-0.2966126260085964,0.128722722872451,-0.008102157596906301,0.20226479489880334
59303,0.5683089860665239,-0.9128269644301239,0.42099006843693954,0.17828255525192604,-0.4653520505246367,0.10844905310759378
41060,-0.39236531408592484,2.337802742578033,0.7374448175046935,0.0847233766356319,-0.1256566545072776,-0.7943160141568416
10838,-1.6611128269338442,1.3485231640694761,-0.29950502483640196,-1.3925115787631204,-0.5369792954253483,-0.11771718705911804
2560,-0.30661947096279535,-0.8564730587622494,-0.2854910397162113,0.02272528698891163,0.22875776236425055,-0.43331016221973573
56793,0.42858919645924476,-0.4554759392659374,-0.3124632455954292,0.1462137589022583,-0.03786270981043488,0.27710509514910464
42330,0.402004688580729,-0.35342787877028,-0.3038228640087136,0.14915670180891816,-0.038441521696074565,0.27825406267965114
36299,-0.9877181853265364,-0.9775081429294951,0.21730104459853605,0.3391424162311356,0.9251197248945622,0.07124957312852798
54823,-0.935690839952552,0.6696724846579202,0.20555131700842177,0.19543649880945857,-0.05735259295370754,-0.3964672787626508
18035,-0.5263661849323482,-1.0823716105920502,-0.6285621973966851,-0.9932370606125791,-0.5402925719506724,-0.4389832489580233
25845,-0.9513102251840604,0.7685209299316643,0.6308404312237841,0.1399728062215626,-0.2418048039331934,-0.5006996508083703
48397,0.6548597599167713,-1.1660818686029957,1.1717241456427396,0.2162372374149133,-0.8939990150101178,-0.05790905387282341
26150,0.4393579325862188,0.4825304867348991,0.25373131706664953,0.3926667440252527,0.7775414615739908,0.48230362949616323
28531,0.8276919374616342,-0.13005130517321123,-0.2980427695951948,0.105345801029324,0.02281601838790176,0.1251265595874086
33729,1.7295443717558667,0.17356340651448307,0.19473830961336347,0.2581244773696587,0.9356052128118693,0.08971864775590921
51564,-1.9427736774705449,3.409058255522544,0.36173373527954866,-1.113686221666868,0.2720579452170407,0.10011999012395478
21349,0.04294627080843905,0.09614816715730146,-0.259190812488537,0.18724833818534425,-0.07225375710908127,0.3611371356437797
3139,-1.4504235553882805,-0.18069754050415543,-0.2020070310893769,0.1427194605213582,0.09987575145426103,-0.11441651319923613
11996,-0.16023711621863246,-0.4896646207245717,-0.2610000385426629,0.008177193865763988,0.25793950269213944,-0.5070014949394903
52059,0.17586881020101852,-0.4140921353209857,-0.3023927204221151,0.1725336236520454,-0.06935969768088263,0.3553922979910461
