,PC1,PC2,PC3,PC4,PC5,PC6
43039,0.2424976413096337,0.2588604842036646,-0.2519805744884198,0.1668143592488769,-0.0419143930099129,0.28514786786293167
4627,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
11775,-1.4473567949648878,-1.149202213139527,1.261004251744755,-0.8799750694347088,0.5635042305730995,0.39121394973938506
6992,-1.5212202589292034,-0.7975612674927917,0.10758731231422802,0.25362887130204914,-0.174079554265263,-0.10170194788363285
20360,-0.779382773128079,-0.04907032796065911,0.8345454581238501,-1.1932826343601217,-0.1071488629431615,-0.1801433131453528
1283,-0.6000884681931675,-0.8162960287443616,-0.002592434949106215,-1.2606667455897071,0.32728622039871685,-0.02527488147040291
14175,0.4410096012441309,-0.660778834184316,-0.05691592917506938,-1.1693840242394669,0.09332035986575865,0.6045552379954023
44925,0.2715430951349259,0.5603951362798415,0.8533158849510047,-1.3013384148557774,0.045705581323959354,-0.5623875871106863
17820,0.7972746799754614,1.884231189386048,0.21463030112978976,0.21675507604046929,-0.17227624463255153,-0.0659983602980504
10189,-1.191302743182223,-1.855401753327608,2.0557148307604862,0.5581669419009074,-0.23878412143765151,-0.16816693761366824
50141,0.32225116494518136,-0.04728369728330772,-0.27790171924856666,0.15798553052889752,-0.04017795735299373,0.2817009652712915
58646,1.2372282917663462,-0.722765786607236,0.13854606926614943,0.30765464255242114,0.8469023680569232,0.3130905809762662
24414,-0.33320397884131125,-0.754424998266592,-0.27685065812949566,0.025668229895571493,0.22817895047861086,-0.432161194689189
27634,1.067287631192928,0.8076616918934596,-0.23178000407466676,0.08213550059634844,0.08002187527239996,-0.019958170791006924
52542,1.6878548234824535,-0.3117015237329623,-0.0255342524018064,-1.4973789069276375,0.6370467921324368,-0.797806202114897
28128,0.3293835379845319,1.8617511215583804,0.642779702518349,0.20804522713882712,-0.4185648075816534,-0.015954261720980578
50714,-0.026979454001402003,0.8562406183247289,-0.16017574667527223,-0.003261334940572347,0.3128301120340789,-0.6474903551957188
3216,1.1605009701800593,1.3785662509224526,-0.19000823972768704,0.07347329328652008,0.10804599182900937,-0.09135156844966807
56870,0.5349272279733084,-0.863668181248567,-0.3470247719422917,0.13444198727561907,-0.03554746226787603,0.27250922502691755
27155,0.7861708210238366,-0.9099207781423764,-0.4955904613332577,-0.032974094809487986,-1.0396769659307183,-0.13645287204161421
36939,-0.18049852834666197,-0.025473774878275762,-0.7562623224568906,-0.03566110368437159,-0.8922884235786248,0.16513034154109485
59334,0.4555088271624117,1.2986215417659928,-0.17707742738117604,0.1465470017225612,0.014712651988945613,0.14121210501506287
55842,1.5885441754609229,-0.31516040249293803,-0.8267559986700892,-0.21990015693287968,-0.6718095084854907,-0.3828800783524953
38382,-1.1707835384268872,1.5320161365828229,-0.07669173804843782,0.11673283859187422,0.18394810112408927,-0.3285967061752193
55865,-1.3378197830042016,-1.450940005477522,0.5456062947621707,0.4793146346682733,0.6190886194189507,0.1634003088166195
41925,-0.03714237565175971,-1.4538531928833138,-0.37729586752935884,0.19280098117836109,-0.12598674267974125,0.4993280608389149
5850,1.1403785896915921,-0.32264195279537716,0.45126116402400673,0.11992356134918403,-0.37491277011277147,-0.11836978270440351
49977,0.25595745666121716,1.1359092247196299,-0.18428766538129326,0.16698098065902833,-0.01562671211022265,0.2172013727959109
25878,-1.4414667352936559,-1.1037054489797637,0.08166616755408118,0.24480004258206955,-0.17234311860834384,-0.105148850475273
49384,-0.4666623741403217,0.23500466758321892,0.12095672719539141,0.34507821406244066,-0.38175773389853107,0.46018167651515174
23607,-1.4504235553882805,-0.18069754050415543,-0.2020070310893769,0.1427194605213582,0.09987575145426103,-0.11441651319923613
39908,0.40233981140538,1.5027176627573076,-0.15979666420774474,0.1524328875358809,0.013555028217666243,0.1435100400761563
39006,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
31719,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
40281,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
34137,-1.4114186427248785,-0.4880484959181916,0.04489990374426722,-1.175821265527027,0.23163763301609425,0.2118846621165149
18251,0.002968016238010962,-1.2062295934927396,-0.1588419757750767,-0.8025333693059697,0.3123967061605984,-0.32356159275837343
37550,-0.5025388249381131,-0.5960849049731026,-0.2981022896623198,0.2426643891814264,-0.1621142256353067,0.5868070039252301
50990,-0.7786784853860327,-0.8228642340539029,0.5026648510096481,0.11920558446479235,-0.2640408016334056,-0.4407959284551767
21769,-1.14870202580533,-0.37008857290440816,0.1306481699011779,0.21570385633577427,-0.11397963795256616,-0.2525315159147819
13882,-1.104824952967574,-1.507322326947702,-0.3143319917166801,0.10446120273478066,0.10740030596757738,-0.1293530910963437
22488,0.7344785984745031,-0.7009558642022039,-0.33981453394217453,0.1140080083391517,-0.005208098168707653,0.19651995724606952
3997,-0.7188469044921171,-0.2028008918433533,-0.22357822502260355,0.06670280917865745,0.19378790317996458,-0.34812915419451385
35505,0.3221894635029636,0.12265215805167845,1.3572616456096325,0.5562455515022298,0.07204513194078693,0.3344049254840832
51899,-1.6365151105378914,0.5336388829654466,-0.14152435998236745,0.163320060867977,0.09582406825478301,-0.10637374048540893
52568,-0.5327553493425059,-0.9171373153129552,-0.2840608961296129,0.04610220883203864,0.1978395863794426,-0.356171926908341
38514,-1.1071809093675324,0.40978090006475715,0.32819586163924086,0.35402375217458615,0.9485133463660538,0.009047915714240795
54922,-1.7697727727551222,-0.8122663560838539,-0.24234865184975812,0.17475858967431313,0.04093345891284356,0.03411511977081949
49680,-1.4904678786183796,-0.9556982205244631,-0.26105955860978786,0.14549578201786662,0.0730092586689311,-0.04532105060166869
43525,-0.6121737501534025,1.2451524077016047,-0.11411355156849717,0.05820722327898098,0.24809970063626424,-0.4874690469201957
16576,0.8452579238033077,0.8608443981417261,1.0448070150328308,0.398582297035285,0.40783678962992725,0.16741388954569014
36224,-0.7720159202491489,0.0012952291479615616,-0.20629746184917225,0.07258869499197695,0.1926302794086851,-0.34583121913342035
15831,-0.805794502609233,-1.6357556738630832,0.5168248628288268,0.42373196226203946,0.682661407045486,0.00567693560219007
10225,-0.644815008692186,-0.8490463802118084,0.9525635846850307,0.5502823569003836,0.16743712437913966,0.7707321616702872
43889,1.5618979661401893,-0.04317648666229449,0.8170477477748257,0.18130280694711254,-0.5601652310773496,-0.32902715060915694
34464,0.5885660516328071,0.017111053399941754,1.265338199510013,0.22523268754504433,-0.8694477697673468,-0.12240864634820409
27772,2.166879519956006,-0.5870256138489282,-0.014310050884611902,0.07010779493793273,-0.06447260765149487,-0.3272862220264499
23086,0.6349378171751391,-0.23987434490547374,0.4714022143706349,0.172563290848758,-0.43790674585366696,0.038204622979479574
8573,0.25595745666121716,1.1359092247196299,-0.18428766538129326,0.16698098065902833,-0.01562671211022265,0.2172013727959109
27191,1.1601658473554082,-0.4775792906051352,-0.33403443952865575,0.07019710755955755,0.05604944191526856,0.043392454153826976
45784,1.000658800084313,0.1347090723688093,-0.282192150008362,0.0878547649995165,0.05257657060143034,0.050286259337107286
33765,0.5083427200947925,-0.7616201207529095,-0.33838439035557605,0.1373849301822787,-0.036126274153515714,0.27365819255746426
28129,0.14511642989019474,-0.2559551822893143,0.06625415050190075,0.2806667129362277,-0.31644851061507673,0.29901140070908194
24182,-1.197703169130054,-0.22208134444910724,-0.21207755626269098,0.11639959577157133,0.13137273932470878,-0.1927037160411776
1822,0.09611528656547086,-0.1079479538340134,-0.27647157566196817,0.18136245237202475,-0.07109613333780179,0.35883920058268626
9971,1.4394707414921504,-0.6210111550457444,-0.3527453462886855,0.04093429990311104,0.0881252416713561,-0.036043716218661426
49730,-0.9183982749933117,-0.36551320888971645,-0.2307884630227206,0.0871367881151246,0.1634485390807962,-0.2721398864136659
50931,-0.30399009318040354,-0.7474948889121349,0.851170671587036,0.17469894424940113,-0.4481356388267041,-0.6537512314210236
22310,0.4551737043377607,-0.5575239997615947,-0.32110362718214475,0.14327081599559843,-0.037283897924795195,0.2759561276185577
50794,-0.386037871773692,1.3058166642523104,-0.11554369515509566,0.03483030143585375,0.2790178766210722,-0.5646072822315904
21469,-1.519743465721505,-0.7926924745439341,0.24608247653187987,0.3947250886373692,0.8615469372680269,0.22897294634295762
6,-0.9449827828718276,-0.263465148394059,-0.22214808143600506,0.09007973102178446,0.16286972719515652,-0.27099091888311905
44911,0.8250008582370246,-0.06909361968833966,0.2004588839597573,0.35163216474216696,0.8119325088726375,0.3982715890014882
31546,0.6906015256367468,0.4362778898410899,0.1051656276756836,0.22525066194014554,-0.22658804208885122,0.07334153242763153
2342,-0.24512539750528217,1.1196702977134443,0.0016402737026393055,-0.6540512425473954,-0.027187596816558912,0.5902516530263199
55159,0.8142321221100507,-1.0071000456891763,-0.3657356787023215,0.10517917961917234,-0.003471662511788598,0.19307305465442937
13720,-2.2220445295145432,-0.9335948691852652,-0.2394883646765612,0.22151243336056736,-0.020902893056772454,0.18839159039360898
11371,0.9074454610971817,-0.43619548666018343,-0.32396391435534166,0.09651697230934442,0.024552454044820926,0.12167965699576844
1465,0.43538644667394466,-0.40258666195183684,0.4641919763705178,0.19299726978522513,-0.4682461099528352,0.11419389076032738
31006,0.8612637414724954,-0.22212773071484299,0.9957654488586409,-0.6192954373228442,-0.602065479882854,0.12001239740209979
25147,-0.3129469132750281,0.1755130195634735,0.5674974729435778,0.07261836218868956,-0.17591676876409923,-0.6630188941449868
34086,-1.3572102164011492,0.39020701852483736,-0.1602352667423972,0.13405725321153006,0.12789986801087044,-0.18580991085789728
1497,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
14407,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
2511,0.03827484371586476,-1.4093039391125524,-0.06593539322931258,-1.32802118962258,0.393174255567811,-0.18759412480701954
48188,-0.8386447513577641,-0.6716573903766886,-0.25670960778286755,0.07830795939514523,0.16518497473771537,-0.27558678900530603
55820,-1.5212202589292034,-0.7975612674927917,0.10758731231422802,0.25362887130204914,-0.174079554265263,-0.10170194788363285
3926,0.9298620965433898,-0.48215465461982693,0.02740219339524297,0.19876417578020722,-0.22137873511809372,0.06300082465271084
53105,-0.7861800233427787,-0.10195960527475972,0.05789023615790312,-1.2400661452430883,0.32323453719923884,-0.01723210875657577
19286,0.6083533092966232,-0.13782628440981626,0.48004259595735066,0.17550623375541763,-0.43848555773930664,0.03935359051002629
51167,0.85427644534015,-0.23209936566886863,-0.3066831511819105,0.10240285812266414,0.023394830273541445,0.12397759205686187
41008,1.4263460489652182,0.35808564596587805,-0.27641205559484333,0.044043864219922124,0.11383411068540655,-0.10284124375513548
51664,-0.4264173178284424,-1.325329557295585,-0.31862242247647543,0.03433043720539941,0.20015483392200145,-0.3607677970305279
15320,0.7876476142315348,-0.9050519851935188,-0.35709529711560584,0.1081221225258322,-0.004050474397428283,0.19422202218497608
13273,-0.4359099938294979,0.07686771455154756,-0.24769014372862447,0.23694512477825813,-0.13466892096433697,0.5165625737971159
31001,0.8943207685702493,0.5429013143514391,-0.24763062366149952,0.09962653662615573,0.05026132305887138,0.05488212945929416
13327,-0.32890171666613227,3.380966555624093,0.00580072952645061,0.23172572460554441,-0.0283605735942965,0.24247865846793915
27048,1.5878398877188769,0.4586335036003058,-0.4948753915558872,-1.5323883757577939,-0.5149175697952466,-0.12222746304267162
15032,1.4836212357123402,0.26783648777353536,0.9814640567526243,0.3312278530024122,0.4737248247990213,0.005094646209073628
6143,-0.386037871773692,1.3058166642523104,-0.11554369515509566,0.03483030143585375,0.2790178766210722,-0.5646072822315904
18329,1.2691332566518638,-0.7767933627376503,0.7680657454277289,0.21039899319340782,-0.6185287117331273,-0.18164448516964798
28272,-0.07335121954373411,1.1132260166301444,0.6337602384641059,0.04940806175571422,-0.11871091187960092,-0.8081036245234025
15123,-2.6073523323406977,1.4741747787655615,-0.04218973176870022,0.2658231983706161,-0.0032973904416779276,0.1376796082847892
15966,-0.05026706817869203,-0.47475639187169133,-0.3009625768355167,0.1959105454951724,-0.10027787366569069,0.4325305333024406
18650,1.785404466737508,-0.0914903999617033,-0.3210441071150199,0.005952227843496027,0.14764634609841326,-0.18572431671926376
21460,-1.6144335979163347,-1.3684658265217844,0.06581554796724831,0.26229107861187706,-0.20210367082187242,-0.030308550224971698
12922,-0.21340613197566421,-0.2855684997332568,-0.2437192753692316,0.014063079679083601,0.25678187892085996,-0.5047035598783968
28353,1.128709179302538,0.4543515685197799,0.36649303850956194,-1.134158021981174,-0.03414743232868145,0.24766417218168646
49307,1.2133348631124399,-0.6816754115964501,-0.35131520270208705,0.06431122174623805,0.05720706568654804,0.04109451909273332
11944,0.7110593242848099,-0.9691189972279559,0.45088208155647935,-0.03577066112726901,-0.07563768629635881,-0.9093701779762786
44997,1.1207917697746113,2.4597111124297326,-0.10503456744712925,0.07952580050999125,0.13317604895742025,-0.15700012845559536
44203,-0.6125088729780536,-0.610993133825983,-0.25813975136946604,0.054931037552018,0.19610315072252343,-0.3527250243167008
33513,-2.323354397029351,3.0878819209564505,0.24891245000954332,-0.6338353762648656,0.1322080502627095,0.13997528985533203
31060,-0.7854757356007322,-0.8757535113680034,-0.27399037095629875,0.07242207358182551,0.16634259850899485,-0.2778847240663996
48455,-0.5859243650995377,-0.7130411943216404,-0.2667801329561817,0.05198809464535836,0.19668196260816312,-0.3538739918472475
25842,1.802970453079182,0.8994053033532339,1.0218056775130058,0.29918872384945727,0.5326671173404387,-0.1434369867609822
25700,-1.2377474923601532,-0.9970820244694147,-0.2711300837831019,0.11917591726807975,0.10450624653937873,-0.1236082534436101
12125,0.5386253131588564,-0.9679447910427905,-0.19302441965441175,-0.6586109184561557,0.015436869886744697,0.4628429323913149
25798,-0.19759036022412219,-1.325622986229751,-0.818554219618026,-0.23533284835057056,-0.5580434805779262,-0.7110510617560022
57139,0.6974604772936642,0.3192313118202043,-0.7533425152165687,-0.12622584815021998,-0.7691945315250325,-0.14227363217393724
31655,1.333132709978087,-0.2128189130631147,-0.318183819941823,0.052706071529750265,0.08580999412879725,-0.03144784609647433
24622,1.2533791863425394,0.09332526842385755,-0.2922626751816761,0.06153490024972963,0.08407355847187808,-0.028000943504834175
56711,-0.47595431705959734,-0.69813296546876,-0.3067426712490354,0.23972144627476655,-0.161535413749667,0.5856580363946834
36708,-2.152786320623536,-0.15166407981050053,0.947585492560381,0.3677668262178886,-0.6703509895767575,-0.10229390893579315
53697,0.37542018070221306,-0.2513798182746226,-0.29518248242199796,0.15209964471557802,-0.03902033358171436,0.2794030302101981
32858,0.9564466044219057,-0.5842027151154843,0.018761811808527318,0.19582123287354736,-0.22079992323245404,0.06185185712216412
12926,2.2911803620786118,1.6818875336759809,-0.1971589576606793,-0.04341131592911518,0.26263687175304956,-0.47704274500664173
49500,-1.0381961218589586,-0.8343697074230517,-0.2639198457829848,0.09874193833161238,0.1348456106385471,-0.19959752122445812
18479,-0.9769471858654998,-1.0322802027750955,1.0017823680124232,-0.5107124268115543,-0.4824692406064673,-0.23584574515425816
21353,0.7718318424799927,0.13500250130297517,0.2177396471331885,0.35751805055548647,0.8107748851013579,0.4005695240625816
21764,0.20245331807953426,-0.516140195816643,-0.3110331020088307,0.16959068074538552,-0.06878088579524294,0.35424333046049916
56298,1.7014830706696529,0.2707426740612829,0.06488352698242728,0.11997120294099806,-0.10060009060706021,-0.23980727894013448
34099,-0.30298745443691855,-0.43337258792673966,-0.2908920516622026,0.22223041024495926,-0.13177486153613843,0.5108177361443821
47238,-0.2622172293827425,-0.18047891363803087,-0.06065162345849601,-0.8537229872135944,0.30705734618413977,-0.2859297502707774
27472,-1.2268038807829655,-1.2072537123366511,-0.15407793158039407,-1.337518083208966,-0.7999371753177176,-0.12683300482390258
19271,0.7082292134206382,1.2572377378210413,-0.18714795255449018,0.12022713697277432,0.04620963985939336,0.06292490217312141
33950,-1.8761108042691856,-0.4040741141012243,-0.20778712550289563,0.18653036130095257,0.038618211370284705,0.03871098989300659
25079,-1.9541974887793891,-0.1359787820254694,0.4824225615495079,-0.43202639897222284,0.8774313572326604,0.5317787964452524
59742,-0.4968788985447144,-0.08604774275663363,0.13499812072809825,0.1485160337130531,-0.02180392188378172,-0.4827972543184194
59077,-0.7963061731699238,-1.643824082033854,0.7949784312398218,0.22422910943216356,-0.5368384835816502,-0.43037929820066656
28367,1.166963097570108,-0.42469001329103456,0.4426207824372912,0.11698061844252416,-0.3743339582271318,-0.11951875023495023
25650,-1.8491911735660187,1.350023366930706,-0.07240130728864247,0.18686360412125547,0.0911935731696652,-0.09718200024103518
42844,0.03821314227364708,-1.239368083777566,1.5692279716288868,-0.9297611686492476,0.5053973448615918,-0.13489016459422787
30451,0.10957510191705427,0.7691007866819518,-0.20877866655484167,0.1815290737821762,-0.044808452438111546,0.29089270551566526
38511,0.36465144457523924,-1.1893862442754592,-0.8613770450840765,-0.0943533404074165,-0.8544245049661402,0.07420449586313926
54502,0.7146913408106869,-0.5460185263924459,0.44548106961048806,0.1637344621287784,-0.4361703101967478,0.0347577203878392
27662,-1.0247363065073753,0.042679033092913314,-0.1962269366758581,0.09890855974176382,0.16113329153823736,-0.2675440162914789
22947,0.7678603565677186,-0.7501146473837607,0.42820030643705675,0.15784857631545868,-0.4350126864254683,0.03245978532674576
24180,-2.0798300472026883,-0.5106975386115734,0.14500912583428738,0.3121544866149424,-0.238231153777438,0.05717039286134373
11296,-0.3023172087876164,3.2789184951284356,-0.00283965206026493,0.22878278169888455,-0.027781761708656816,0.24132969093739243
36114,0.8317981084517242,-0.016204342374239074,0.977114105925704,0.3984156756251338,0.3815491087302369,0.23536038461271092
14853,-0.20977411544978736,0.13753197110225324,-0.2491202873152229,0.21356820293513112,-0.10375074497952902,0.43942433848572116
57816,-0.727613678669096,0.6772893742721804,0.018541954408543115,-0.803859579210529,0.2709298632285743,-0.19845080718446206
17667,1.6614387474395533,-0.5042580059590247,0.005830999462016262,0.12274752443750647,-0.12746658339239025,-0.17071181634256688
54031,-1.3040412006441175,0.18611089753352242,-0.1775160299158285,0.12817136739821056,0.12905749178214992,-0.1881078459189907
49970,0.28220684171508204,-0.8222843773036153,-0.33695424676897756,0.16076185202540594,-0.06704445013832377,0.350796427868859
56873,1.0606250660560446,-0.016497771308404914,0.4771823087841538,0.1287523900691636,-0.37664920576969063,-0.11492288011276325
55061,-0.220068697112548,-1.109727962935121,0.46524303748958884,0.06067996915189888,-0.19988920212123062,-0.599668269200153
44900,0.923596355673375,0.37989556837091004,-0.7547726588031672,-0.1496027699933471,-0.7382763555402245,-0.21941186748533198
5338,-0.42278530130256553,-0.9022290864600748,-0.3240234344224666,0.23383556046144682,-0.16037778997838753,0.58336010133359
28525,-0.2228988079767198,1.116628772113876,-0.1727869966213807,0.21667776725194243,-0.07804187596547846,0.3726268109492471
3402,-0.0765164532325569,1.4834372101515538,-0.14829599544783223,0.2021296741287948,-0.04886013563758956,0.2989354782294925
43194,0.2960017798913164,1.9109099047399372,-0.12523513786088225,0.16420465916252014,0.01123978067510728,0.1481059101983434
28935,-1.2478459828378252,1.7772026325849235,-0.5492722468432429,-0.12072469640098926,-0.6069048250175655,-0.5982948329976586
31700,0.5086778429194435,1.094525420774678,-0.19435819055460724,0.14066111590924169,0.015870275760225094,0.13891416995396944
30304,-0.8984763322516796,-1.2917207325872382,0.4695334682493839,0.13081073468128013,-0.2926437300756547,-0.3682535632659688
47764,-0.140511559997034,-0.4746661031993436,0.5888677227628738,0.35671076104946975,0.8011248040139605,-0.29253529786846827
20298,0.6532482816312571,-0.3996804756640893,-0.45238855339967954,-0.018259380276189008,-1.0425710253589169,-0.1307080343888805
23833,-0.49937359124929037,-0.9662960984945119,0.4839539442496186,0.08994277680834561,-0.23196500187731808,-0.5202320988276647
24041,-0.11637073054501063,0.6655188877711712,0.31844485510636145,-0.5635758107031718,-0.27080353843691457,0.5269769505610754
59101,1.6656066198718609,-0.5603468984950387,-0.3541754898752839,0.01755737805998392,0.11904341765616405,-0.113181951530056
8522,0.7109202926452478,1.1962800523361694,-0.6856496061094421,-0.12605922674006864,-0.7429068506253422,-0.21022012724095812
22500,0.9474897843272813,0.3388051933601241,-0.2649113868349308,0.093740650812836,0.05141894683015086,0.05258419439820072
44528,-0.2936955115176429,0.4997650451252395,0.13680734678222417,0.3275871780326334,-0.3519971816850025,0.38534137626485065
23423,-0.6788025812620178,0.5721997881769545,-0.16452569750219254,0.06392648768214904,0.22065439596529451,-0.4172246167920814
3867,1.0471652507044609,-0.89354651182437,0.409489399677027,0.12858576865901217,-0.4029368866693809,-0.04697638504574242
48256,-1.9696933081737118,1.6549607744906145,0.22634791706529545,-1.1140194644871708,0.21948258341766008,0.23601298025799633
30185,1.8385734824945401,-0.29558652095301813,-0.3383248702884511,6.634203017630291e-05,0.14880396986969274,-0.18802225178035742
29962,-0.7720159202491489,0.0012952291479615616,-0.20629746184917225,0.07258869499197695,0.1926302794086851,-0.34583121913342035
49140,-1.1007917449573748,0.24454660478566204,-0.016305439627831264,-0.6853155172700315,0.2103811880359388,-0.07376340633544154
13934,0.12269979444398671,-0.2099960143296708,-0.2851119572486838,0.1784195094653649,-0.07051732145216211,0.35769023305213954
38509,-1.1152585662698966,-0.589183211420951,-0.73650035457779,-0.1387155966612511,-0.6560073155031076,-0.4692956480468974
28988,-0.4927110261124065,-0.1421366352926476,-0.22500836860920198,0.043325887335530444,0.22470607916477253,-0.42526738950590853
10408,-1.0123159017224892,-0.1626238618254654,0.05932037974450155,-1.2166892233999613,0.2923163612144309,0.05990612655481897
45710,-1.3945634604066388,-0.44575134698034186,-0.7177894478177602,-0.10945278900480448,-0.6880831152591952,-0.3898594776744092
8938,-0.17006491504433907,-0.9436128904050266,-0.3340939595957807,0.20751569571165995,-0.12888080210793978,0.5050728984916485
18161,-0.8214868508206326,0.10111474034505288,-0.035016346387860886,-0.7145783249264782,0.24245698779202635,-0.15319957670792966
40182,-0.6223366718037601,-1.064941403506438,-0.33123367242258384,0.25426953939791397,-0.1907171540775558,0.659349369114438
51093,-0.4500740969231277,-0.026387119871173766,0.0164975542784509,-1.0757097154568074,-0.004064663173783234,0.8451616841739605
59260,0.0029019475783396698,-0.6788525128630061,-0.31824334000894783,0.19002465968185267,-0.0991202498944112,0.4302325982413472
12075,-0.4260821950037913,0.5308159842320027,-0.17459622267550662,0.037606622932362166,0.25215138383574226,-0.49551181963402285
50720,-0.7053870891405336,0.6742478486726119,-0.15588531591547689,0.0668694305888089,0.22007558407965483,-0.4160756492615347
59198,-0.26657514773269597,-0.08147237874194194,-0.2264385121958004,0.019948965492403326,0.2556242551495806,-0.5024056248173032
56418,1.0804123237198606,-0.17143510911816295,-0.30811329476850896,0.07902593627953713,0.054313006258349505,0.04683935674546713
5142,-0.9850888075441446,-0.8685299730793804,1.3539627559017833,0.4911160734916251,0.24822632370360737,-0.1491914960727599
46389,-1.5702214022539271,-0.6495540390374908,-0.2351384138496409,0.15432461073784598,0.07127282301201193,-0.041874148010028533
40169,0.4551737043377607,-0.5575239997615947,-0.32110362718214475,0.14327081599559843,-0.037283897924795195,0.2759561276185577
50762,0.6281405669604395,-0.29276362221957436,-0.30525300759531204,0.12577977996579115,-0.007523345711266616,0.20111582736825662
8114,-1.2111629844816374,-1.099130084965072,-0.27977046536981753,0.11623297436141988,0.10508505842501853,-0.12475722097415681
48068,-0.50617084146399,-1.0191853758086125,-0.29270127771632853,0.043159265925378776,0.19841839826508229,-0.35732089443888776
8409,-0.38943758530209416,3.534697119506787,1.0639244126729044,-1.0282597189332345,-0.3292973397174225,0.4104644995171002
49462,0.48209333504092755,1.1965734812703355,-0.1857178089678917,0.14360405881590133,0.015291463874585298,0.14006313748451615
57658,-0.37291317924675954,0.3267198632406877,-0.1918769858489378,0.03172073711904266,0.25330900760702174,-0.49780975469511635
4038,-0.7057222119651846,-1.1818976928549758,-0.2999115157164457,0.06359324486184614,0.16807903416591402,-0.28133162665803974
35389,1.8385734824945401,-0.29558652095301813,-0.3383248702884511,6.634203017630291e-05,0.14880396986969274,-0.18802225178035742
1897,0.38221743091691274,-0.19849054096052193,0.48147273954394887,0.19888315559854464,-0.4694037337241147,0.11649182582142104
43269,-0.5156635174650456,0.38301189603851976,-0.22176899896847763,0.24577395349823772,-0.13640535662125614,0.520009476388756
10334,-0.966874249575739,1.595721918733097,0.09630538868898375,-0.7773730930505907,0.2657205562578168,-0.18811009940954138
26438,0.11226618114166387,0.7081431011970802,-0.7072803201097937,-0.06475728993066687,-0.8339249429228471,0.017747676101585896
17339,0.645706553302113,0.698132081095363,1.0375967770327137,0.4190162759717524,0.37749742553075877,0.24340315732653817
14998,1.5192242651276984,-0.9271553365327168,-0.3786664910488323,0.03210547118313167,0.08986167732827527,-0.03949061881030158
52133,-1.171118661251538,-0.32412940494476467,-0.22071793784940663,0.11345665286491147,0.13195155121034846,-0.1938526835717243
874,0.33537585747211374,-1.02638049829493,-0.35423500994240886,0.15487596621208644,-0.0658868263670443,0.34849849280776557
8559,-0.9558132204410191,-1.0315357190599093,0.8468207207601157,0.2418867668721223,-0.5403113548954885,-0.42348549301738625
33590,-1.3996104960312072,1.532309565516989,0.4232400590931127,0.3863961241478442,0.9421464156240169,0.02168655855025492
7443,0.85427644534015,-0.23209936566886863,-0.3066831511819105,0.10240285812266414,0.023394830273541445,0.12397759205686187
46635,-0.3971417307253169,-1.488335303276114,-0.8257644576181431,-0.2148988694141034,-0.5883828446770945,-0.6350617939751543
48948,0.9501808635518908,0.2778475078752526,-0.7634130403898829,-0.15254571290000696,-0.7376975436545847,-0.2205608350158788
42190,0.5218025354463759,0.11542861976305538,-0.27069148124844955,0.13755155159243038,-0.009838593253825467,0.2057116974904435
47313,-0.44864390735700477,-1.3222880316960164,-0.14419515215245549,-0.8363985725939385,0.25100911307092094,-0.1431429549534553
4095,0.9674117270689132,-0.5874023303373976,0.435410544437174,0.13741459737899153,-0.40467332232630004,-0.043529482454102264
13466,0.8943207685702493,0.5429013143514391,-0.24763062366149952,0.09962653662615573,0.05026132305887138,0.05488212945929416
51607,-0.540122202221436,-0.9675028724215758,0.7567820238434093,-1.21976912052006,-0.101939555972404,-0.1904840209202735
34889,-1.716268634173439,0.8397830644524188,-0.11560321522222061,0.17214888958795638,0.09408763259786385,-0.10292683789376877
12762,0.8808609532186659,-0.33414742616452603,-0.3153235327686261,0.09945991521600428,0.02397364215918113,0.12282862452631516
40661,0.25629257948586814,2.9920547662472172,-0.040261465580324396,0.1702571663859913,0.03636983780351816,0.08245735019241607
42670,2.0715066110889504,-0.18203298708821183,0.43690020809089736,0.023472931070016134,-0.25066125428789976,-0.4280716914805291
18069,-1.580049201079634,-1.1035023087179459,-0.3082323349027587,0.35366311258374195,-0.31554748178806735,0.9702002454211104
24426,0.9212403992734163,2.2969987953833693,-0.1122448054472463,0.09995977944645862,0.10283668485825198,-0.08101086067474739
11076,-0.34057083172024144,-0.8047905553752127,0.7639922618435266,-1.2402030994565272,-0.07160019187323574,-0.2664732887011215
37725,-0.07005432584250831,-0.3198190540619333,0.48433302671714595,0.24563699928479887,-0.5312400856937307,0.2707682964442103
19581,-0.3870772823403894,0.22346502881796648,0.07231071215813756,-1.280934103116023,0.3839132653975755,-0.1692106443182717
50750,1.0009939229089637,1.990854613896397,-0.13816595020739325,0.09113095072647925,0.10457312051517115,-0.08445776326638754
5382,0.9606144768542134,-0.6402916076514982,-0.34124467752877297,0.0906310864960247,0.025710077816100296,0.119381721934675
