,age,height,age_group,height_group,sex,smokes,risky_behavior,diet_anything,diet_halal,diet_kosher,diet_other,diet_vegan,diet_vegetarian,drinks_a little,drinks_a lot,drinks_not at all,drugs_never,drugs_often,drugs_sometimes,smokes_drinks_no_a little,smokes_drinks_no_a lot,smokes_drinks_no_not at all,smokes_drinks_yes_a little,smokes_drinks_yes_a lot,smokes_drinks_yes_not at all,drinks_drugs_a little_never,drinks_drugs_a little_often,drinks_drugs_a little_sometimes,drinks_drugs_a lot_never,drinks_drugs_a lot_often,drinks_drugs_a lot_sometimes,drinks_drugs_not at all_never,drinks_drugs_not at all_often,drinks_drugs_not at all_sometimes,smokes_drugs_no_never,smokes_drugs_no_often,smokes_drugs_no_sometimes,smokes_drugs_yes_never,smokes_drugs_yes_often,smokes_drugs_yes_sometimes
27007,-0.46313917874952476,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
16947,-0.14664112945815017,0.4350005549426052,1.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
44043,0.1698569198332244,1.2077583450733405,1.0,2.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
58708,-0.5686385285133163,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
38932,-0.5686385285133163,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
33225,0.8028530184159736,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10125,2.701841314164221,-0.33775723518813006,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33679,1.6468478165263056,-0.08017130514455166,2.0,1.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
54219,3.33483741274697,0.950172415029762,3.0,2.0,0,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
33872,1.9633458658176803,1.4653442751169188,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
59617,0.3808556193608074,-1.6256868854060222,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12497,1.4358491169987226,1.9805161352040757,2.0,3.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
53344,-0.6741378782771078,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
22540,-0.46313917874952476,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
12750,0.06435757006943287,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
4422,-0.46313917874952476,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28345,0.5918543188883905,1.9805161352040757,1.0,3.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
56772,0.3808556193608074,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
41964,0.3808556193608074,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
40216,1.3303497672349311,0.6925864849861836,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
54996,-0.7796372280408993,1.2077583450733405,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8256,-0.9906359275684824,0.17741462489902676,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24075,0.697353668652182,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4576,-0.14664112945815017,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
19936,0.2753562695970159,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33117,0.8028530184159736,1.4653442751169188,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
57207,-0.7796372280408993,-0.08017130514455166,0.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
42911,-0.3576398289857332,1.7229302051604973,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
47055,-0.6741378782771078,-0.08017130514455166,1.0,1.0,1,0,0,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
6543,-0.3576398289857332,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43499,-0.9906359275684824,0.6925864849861836,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
41008,0.06435757006943287,0.17741462489902676,1.0,1.0,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
28449,1.1193510677073482,-1.1105150253188654,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
48624,-0.6741378782771078,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20441,-0.46313917874952476,-0.8529290952752869,1.0,1.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12543,-0.6741378782771078,1.9805161352040757,1.0,3.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
42816,-0.46313917874952476,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
29579,0.9083523681797651,0.17741462489902676,2.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
20330,0.06435757006943287,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
33757,-0.3576398289857332,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2672,-1.2016346270960654,-1.6256868854060222,0.0,0.0,1,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
26057,1.0138517179435567,-0.33775723518813006,2.0,1.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
13341,1.7523471662900971,-0.5953431652317085,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22361,0.3808556193608074,-0.08017130514455166,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
35290,2.068845215581472,0.950172415029762,2.0,2.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
55461,0.2753562695970159,-1.3681009553624437,1.0,0.0,1,0,0,False,False,False,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
27879,-0.46313917874952476,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
40376,0.48635496912459897,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
56206,0.8028530184159736,1.2077583450733405,1.0,2.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
20524,1.6468478165263056,0.4350005549426052,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
40925,-0.2521404792219417,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
19503,0.5918543188883905,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
30468,-0.5686385285133163,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4410,-0.9906359275684824,-0.08017130514455166,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6020,0.48635496912459897,-0.8529290952752869,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
51062,0.697353668652182,1.7229302051604973,1.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4157,0.06435757006943287,-1.1105150253188654,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
26861,-0.3576398289857332,0.4350005549426052,1.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7653,-0.9906359275684824,0.6925864849861836,0.0,2.0,0,1,0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
19205,-0.5686385285133163,1.9805161352040757,1.0,3.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3363,-0.5686385285133163,-0.5953431652317085,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23616,-0.5686385285133163,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
53143,-0.46313917874952476,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
7339,-0.04114177969435866,1.7229302051604973,1.0,2.0,0,1,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
6342,1.6468478165263056,-0.8529290952752869,2.0,1.0,0,0,0,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
18548,0.697353668652182,-1.6256868854060222,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
51817,-0.5686385285133163,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
46930,-0.7796372280408993,-1.1105150253188654,0.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6669,-0.6741378782771078,0.4350005549426052,1.0,2.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
18214,-0.5686385285133163,-0.08017130514455166,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
56943,-0.7796372280408993,0.950172415029762,0.0,2.0,1,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
43511,-0.3576398289857332,0.950172415029762,1.0,2.0,0,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
6291,-0.3576398289857332,-0.33775723518813006,1.0,1.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
51594,-0.46313917874952476,1.2077583450733405,1.0,2.0,1,0,0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
57101,0.06435757006943287,-0.5953431652317085,1.0,1.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
49118,-0.04114177969435866,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25221,-0.46313917874952476,-0.33775723518813006,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4364,0.2753562695970159,-0.33775723518813006,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
50749,-0.04114177969435866,-0.08017130514455166,1.0,1.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
31507,-0.14664112945815017,-1.1105150253188654,1.0,1.0,1,1,1,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
3111,0.3808556193608074,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15998,1.0138517179435567,-0.5953431652317085,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6632,-0.46313917874952476,0.950172415029762,1.0,2.0,0,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15509,-0.04114177969435866,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4469,-0.46313917874952476,-0.8529290952752869,1.0,1.0,1,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
44778,-0.8851365778046908,-0.08017130514455166,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5639,0.06435757006943287,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
28778,-0.04114177969435866,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15214,-0.6741378782771078,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
42097,-0.7796372280408993,-0.33775723518813006,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
35659,-0.46313917874952476,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
48363,-0.6741378782771078,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
10930,2.701841314164221,1.7229302051604973,2.0,2.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
22781,-0.3576398289857332,1.4653442751169188,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6409,-0.2521404792219417,-1.8832728154496006,1.0,0.0,1,0,0,False,False,False,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
18577,-0.7796372280408993,0.4350005549426052,0.0,2.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
31670,2.174344565345263,-0.33775723518813006,2.0,1.0,1,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
18204,1.7523471662900971,1.2077583450733405,2.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1306,0.1698569198332244,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22045,-0.7796372280408993,-1.1105150253188654,0.0,1.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
629,-1.2016346270960654,1.4653442751169188,0.0,2.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
20243,1.1193510677073482,-0.5953431652317085,2.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
43197,-0.5686385285133163,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
38478,0.5918543188883905,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
5209,-0.04114177969435866,-0.33775723518813006,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
38767,-0.5686385285133163,0.4350005549426052,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
16462,-0.3576398289857332,-0.08017130514455166,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23627,-1.096135277332274,0.950172415029762,0.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
31435,-0.3576398289857332,-1.8832728154496006,1.0,0.0,1,0,0,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24244,-0.14664112945815017,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
46029,0.8028530184159736,0.950172415029762,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
39667,-0.9906359275684824,0.4350005549426052,0.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
58278,-0.7796372280408993,-1.1105150253188654,0.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
18261,2.068845215581472,1.2077583450733405,2.0,2.0,0,0,0,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
33146,-0.7796372280408993,-0.33775723518813006,0.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
51637,0.48635496912459897,-0.33775723518813006,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
36802,0.9083523681797651,-0.08017130514455166,2.0,1.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
47621,-0.9906359275684824,4.041203575552703,0.0,3.0,1,1,0,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
39102,-0.8851365778046908,0.4350005549426052,0.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
27280,-0.3576398289857332,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
2545,-0.8851365778046908,-0.5953431652317085,0.0,1.0,1,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
36929,-0.8851365778046908,0.17741462489902676,0.0,1.0,1,1,1,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
33304,-0.14664112945815017,0.6925864849861836,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
56673,0.3808556193608074,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
34345,0.48635496912459897,-0.08017130514455166,1.0,1.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
57629,-0.46313917874952476,-2.140858745493179,1.0,0.0,1,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
14307,0.9083523681797651,1.4653442751169188,2.0,2.0,0,1,0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
44547,0.3808556193608074,-0.5953431652317085,1.0,1.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
58827,-0.3576398289857332,-1.3681009553624437,1.0,0.0,1,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9581,-0.6741378782771078,-0.33775723518813006,1.0,1.0,1,0,0,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
33860,0.3808556193608074,0.17741462489902676,1.0,1.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
46250,-0.7796372280408993,0.950172415029762,0.0,2.0,0,1,1,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
19500,-0.04114177969435866,1.2077583450733405,1.0,2.0,0,0,0,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
