,body_type
40128,2
16052,0
19635,0
20789,1
30996,0
56493,0
41152,1
18459,1
12089,1
6826,0
38834,1
25186,1
12114,0
23293,1
56566,0
18783,0
46379,0
38945,2
55737,0
59554,0
52627,0
2672,0
6550,1
33168,0
25656,0
30787,2
8714,1
15890,1
33435,1
55607,2
53223,1
11362,2
4310,0
44591,2
23630,0
44839,1
15972,1
55374,0
31582,1
45938,1
56211,1
12896,0
39493,0
15708,0
22844,1
49720,1
54182,2
5517,1
30484,0
31092,0
15979,0
57277,2
11134,1
25385,0
22348,0
19547,0
58165,1
45723,2
41371,1
41297,1
54382,0
26764,0
29945,1
26777,1
23034,1
53563,1
53336,2
55898,0
40094,0
15636,1
11511,0
40543,1
15296,1
46647,1
30671,0
42921,1
56780,0
31308,0
36745,2
1195,0
11623,0
11853,2
22042,0
55965,0
59470,2
10329,0
4555,2
23340,0
38281,0
48383,1
32383,2
32653,2
20900,1
23024,1
8589,0
47372,2
58839,1
35359,1
36036,1
59932,2
15442,1
26428,0
30424,1
46181,0
47658,0
21241,1
36034,1
21211,1
37874,1
27282,1
55760,2
48040,0
45157,1
48843,0
9644,0
43063,2
34223,0
22966,0
27435,0
41478,1
49967,1
28373,1
40193,1
13113,0
46470,1
36609,0
192,2
33418,0
49697,1
30141,1
9313,0
30094,0
41474,1
47382,2
49856,1
38954,1
49228,0
37719,1
30657,0
3490,1
32868,1
6421,0
36935,0
392,2
54619,2
53490,2
54537,1
22485,1
7913,1
42031,0
48215,0
17951,0
11538,0
44477,0
4126,1
45376,2
8408,1
41135,1
58491,0
46277,0
14348,2
34252,1
6817,0
21622,1
43847,0
34450,1
13982,1
30521,1
26434,0
49069,0
55561,2
50243,0
3264,2
24523,1
14832,0
28993,1
6371,2
26648,2
7279,1
49122,0
32965,2
27085,0
25391,0
27649,0
25236,1
1591,2
24261,0
3556,0
13853,0
19404,0
48565,0
20579,2
33970,0
38682,1
9124,1
31287,0
17414,1
44969,1
58981,0
29333,0
2076,0
27247,1
47242,1
32012,0
940,1
29013,1
51064,1
41658,1
57480,1
14433,1
59238,1
58421,0
21621,0
57484,1
19543,0
2607,2
33870,0
48616,1
54229,2
26216,1
15146,1
17585,2
29508,2
59876,1
9685,0
51635,1
4434,2
13995,0
36363,1
29145,0
47867,0
5534,0
47433,0
41924,1
51441,0
9206,1
22955,1
25191,0
20174,2
48771,0
30022,2
59362,1
34504,0
7830,2
48847,0
5254,1
16555,2
24998,0
29756,1
1907,1
48838,1
43610,1
16768,0
28834,1
39910,0
43571,1
24012,2
2752,0
45468,0
12506,0
33261,1
38470,2
27296,0
31792,0
53187,0
20991,1
59141,0
18362,2
20974,0
45803,1
42465,1
28466,0
1544,0
30102,0
35398,1
8237,0
55798,0
334,1
54673,0
27789,1
26485,0
33352,0
3562,2
19530,1
3480,0
53618,0
11247,1
43424,0
11146,0
53708,1
27785,1
27025,1
56785,0
59109,1
37072,2
12247,1
5310,0
38210,0
13052,0
3687,1
34665,2
45244,1
45863,0
31142,2
37936,1
33954,0
37566,1
40971,0
12484,0
7032,0
37262,1
25985,0
26761,0
9700,0
7644,0
40080,0
23450,0
25753,2
12262,1
50374,0
47112,0
26618,0
12498,1
24653,2
42075,2
45900,0
54783,0
59337,0
1520,1
53942,0
53865,1
55382,0
30150,2
11064,2
50479,2
50683,0
38113,0
45309,1
26671,0
1884,1
59901,2
41394,2
16311,0
9439,0
52803,0
29923,0
57809,1
45824,1
3960,0
49164,1
20980,0
20503,0
6373,1
25703,0
35743,1
50167,0
36563,1
13117,0
2289,1
25989,1
2061,0
59234,0
14067,1
28163,0
36261,0
1451,2
17284,0
59721,0
58376,0
5969,2
24241,0
30960,1
25556,1
55730,0
1882,1
5669,2
16747,1
40027,0
36289,0
9175,1
20494,1
35182,1
55050,1
32987,0
47586,1
4284,0
1750,0
50093,0
57580,0
7348,0
46127,1
51217,0
8312,0
46267,0
54795,0
54450,1
2747,2
40674,0
59416,1
12980,0
59888,0
9723,1
12826,1
19344,0
45919,2
44854,0
25039,1
20359,1
25936,1
27329,0
54234,0
30558,1
36045,1
20391,2
41792,0
41706,2
53969,0
24655,1
15381,0
56106,0
4471,1
25043,1
33668,1
47734,0
37648,0
59491,1
59080,1
10053,0
14208,1
58641,1
55584,1
20978,2
41585,2
10197,0
42142,2
1127,0
48658,0
55195,1
12228,0
52351,1
51307,1
21050,0
50888,2
50961,0
47324,0
32723,2
2138,2
4624,2
51120,0
18455,0
53561,2
4934,1
42834,1
5626,0
55087,2
27965,1
47010,1
10684,0
30872,1
41616,0
1597,0
17745,0
52983,1
40108,0
1784,1
11336,1
17143,1
26399,0
23963,2
46790,0
30705,2
55942,1
58798,0
19561,2
27095,2
10120,0
53530,2
44633,2
25806,0
28847,0
33302,0
8744,2
17006,2
38247,0
37242,1
46433,0
20634,0
36423,1
25796,1
8040,1
40572,1
54099,1
5012,0
3204,0
52172,0
28639,1
40802,1
58784,0
18792,0
42111,2
37711,0
12076,1
59351,2
52640,0
39334,0
40441,1
58859,0
46788,2
2286,1
23182,1
38589,1
38067,0
27890,2
57535,0
54121,1
23353,1
10977,1
14003,1
13938,1
52220,2
46161,0
56575,1
25569,2
36644,1
53544,0
3915,0
18463,1
43399,0
47490,0
18668,0
58633,0
33221,1
32187,0
16691,0
48704,0
8720,2
37930,0
8629,1
40779,0
17617,0
14950,1
36568,1
15432,0
53,0
30225,0
11928,1
25960,0
28725,0
54002,1
4743,1
16466,2
3579,1
22752,0
51331,0
44194,1
21210,1
59623,0
58819,1
29814,0
55288,2
50296,1
5054,0
56238,2
19083,0
27999,0
41866,1
3578,2
46508,1
20308,0
10500,2
43223,0
8124,1
4736,0
27176,1
44170,1
31731,1
34710,0
54135,1
24511,1
46002,1
52156,1
33437,1
37659,0
39135,0
36461,1
21290,1
17077,0
45335,0
29474,2
51208,0
29064,0
7566,2
8588,0
24017,1
54471,2
42304,1
40717,0
7850,0
43036,0
24391,2
50785,0
8336,0
20252,0
24101,0
55555,1
47356,1
55261,1
50083,0
27019,0
36817,2
43487,1
7265,2
56985,0
12023,2
39500,0
34623,2
51209,0
16149,1
4325,1
16611,2
10279,1
5162,2
53786,0
16038,0
30850,2
38650,1
12560,0
54961,0
31775,1
38269,0
5401,2
31865,1
12136,2
41349,1
19477,2
43906,0
52643,1
36177,2
42222,0
37376,0
56129,1
20272,1
59373,0
30221,1
49688,1
18358,1
31136,1
27904,0
4690,0
6720,1
34616,0
42540,2
52945,1
40162,0
38170,2
41614,2
45339,0
10331,1
8779,0
22842,1
18095,0
52204,2
13464,1
13738,1
28929,2
33696,1
15719,0
21454,1
53078,0
47425,1
43222,2
21824,0
35943,1
22133,1
36885,1
3761,2
25319,2
51999,0
22482,1
3959,0
18075,0
16225,1
27337,0
21121,0
38931,0
57258,1
32999,1
56292,2
18953,1
35084,0
46634,0
27408,0
31039,1
25398,0
16762,1
1657,0
28716,0
44077,2
51303,2
58314,0
50676,0
38743,1
29396,0
18987,1
59320,2
48318,2
57329,0
31401,1
18381,0
47946,0
37431,0
10426,0
9678,1
37844,0
55838,2
43464,1
22790,1
14974,2
35925,1
18856,2
9623,2
26084,1
54555,1
4452,0
25416,0
22693,0
5777,1
41433,0
29007,0
51907,1
10922,0
43592,0
21257,0
36534,1
39005,1
1413,0
18153,1
46212,1
20367,1
50255,2
45166,1
24284,2
40301,2
59719,1
5903,1
29750,2
17277,0
30580,0
479,0
27303,1
25549,0
3553,1
11681,0
10604,0
13724,0
4501,0
24357,1
40160,0
18001,0
48491,2
9149,2
57180,1
40163,1
12998,1
15994,0
36815,1
54819,0
51838,1
56519,0
51319,1
48156,0
9555,2
24678,1
42941,1
55797,0
15121,0
32434,1
54641,1
8904,0
47465,0
51901,1
37136,1
16231,1
24577,0
41868,0
41389,1
49280,1
30202,1
18905,0
56253,2
26260,1
15393,0
458,0
59825,1
18097,1
28690,1
36208,0
31619,1
56073,0
1076,0
55320,1
37054,1
3423,1
29959,1
25488,0
38117,1
35957,1
23451,1
17630,2
51206,0
19568,0
30607,0
7527,0
24571,1
20595,2
6675,0
25629,1
11813,0
38034,0
12329,2
11425,0
59701,0
44423,1
18512,1
26703,2
34817,1
32496,1
58631,0
44028,2
2817,1
58024,0
43620,1
44769,2
29405,0
42146,2
19822,1
51709,2
52503,0
28106,0
39117,1
50418,1
45434,1
13702,2
34169,1
17975,0
12074,0
11248,1
18445,1
13802,1
39138,0
22266,0
34554,2
48269,1
31614,2
23045,0
28869,2
54145,1
35174,0
52789,2
11404,2
11716,1
27027,0
8996,0
28616,0
20236,0
14225,1
23135,0
7444,0
46317,0
7655,1
47224,1
56737,1
35683,2
37075,0
11591,0
34573,0
54365,0
15279,0
21515,1
51526,0
28682,1
14756,0
18874,2
25990,1
16540,1
23044,0
56685,0
25026,0
54041,1
6028,2
11725,0
41800,1
15685,0
7246,1
45971,0
5319,1
49322,1
34022,0
40194,0
5050,1
22572,1
14645,1
24827,0
35921,0
37394,0
26034,0
12145,0
40227,0
58118,2
49207,0
36650,0
58975,0
13568,1
58441,1
44774,1
57298,1
48483,1
43263,2
49151,1
35949,0
213,1
36758,1
41576,0
30898,0
39551,1
26047,0
14609,0
3018,1
10129,1
54976,0
5077,2
30153,1
21841,0
10432,0
22775,1
57585,1
10105,0
20915,0
35699,0
22238,1
28236,1
52016,1
32626,0
21767,1
29160,1
21176,1
29143,2
22340,2
59523,1
39206,0
46826,0
51811,0
15090,2
38722,1
59866,0
11208,1
43804,1
35217,0
24178,0
35530,0
55807,0
39000,0
46468,1
11212,1
40288,1
54030,0
21252,1
42273,1
14036,0
56586,2
11288,1
28257,0
56483,2
50043,2
6977,1
3973,1
7663,0
52619,0
18348,1
3989,0
52531,0
58607,1
29748,0
19948,0
48782,0
57013,2
7045,0
3686,1
53500,1
50958,0
3571,1
6776,0
22720,0
8172,1
43271,0
9872,0
32117,0
47870,0
5832,0
47357,1
52726,0
46243,0
33030,2
46315,1
29557,0
32605,0
27651,1
37465,0
20221,0
24053,0
35532,0
17127,2
23615,0
50264,1
43516,1
23050,0
4581,2
30272,1
23866,1
2028,2
17748,0
9977,0
16507,0
8754,0
14242,2
46449,0
18032,1
29104,1
51807,0
51059,0
22618,0
57550,1
52651,0
10293,1
39805,1
41738,0
21937,1
44709,1
44713,0
8499,2
12087,0
23237,0
19184,2
27827,1
21909,0
11683,0
14930,0
11018,0
4324,0
5165,2
14724,0
36792,1
51140,1
14438,0
30830,0
2401,0
22151,1
33327,0
21668,0
23832,2
42401,0
32646,1
18333,0
46104,0
56953,1
28013,0
11388,0
50704,0
54672,0
7079,1
21933,2
9770,0
8208,1
50526,0
39417,1
35754,1
22033,1
31803,0
50119,0
26789,1
16481,0
4201,1
28432,2
33361,1
3355,1
18343,1
16982,0
15104,0
17267,0
8146,0
41187,2
38334,0
54602,1
31221,1
50724,2
39593,1
45487,0
59578,0
13820,0
24803,0
13901,0
18007,2
38981,0
32066,0
44413,0
38944,0
2265,0
4465,0
19613,0
46563,1
52329,1
56867,1
26642,1
55600,2
8715,2
57975,0
51792,0
40069,1
52198,0
52314,1
12415,0
14171,0
28458,1
15280,2
18769,0
26767,0
39441,1
57582,0
19962,0
8899,2
48007,1
55404,1
18824,2
15732,0
9010,0
49740,0
11758,0
7906,1
33732,0
13253,0
6301,1
1007,0
46348,2
40698,1
53361,2
45852,0
40676,1
27387,2
45948,0
8858,0
58968,1
50490,0
32673,0
19628,0
23609,1
23964,2
51695,1
56732,0
33272,0
54926,1
13251,1
29111,0
1583,0
51198,0
51300,0
56689,0
56095,1
693,0
58213,1
55581,0
18989,0
36785,0
49379,0
25906,0
46332,2
27828,0
57413,1
48313,0
44790,0
33556,0
48082,0
43733,1
8974,0
28601,0
2690,1
47488,0
29970,1
46186,2
8269,0
46855,0
30665,2
47623,1
32465,1
57171,1
45139,0
52686,1
14707,0
52563,1
34337,0
29899,0
6057,2
21972,0
49117,0
16537,0
6785,1
51566,0
24031,1
51725,1
3321,1
44134,1
13546,1
17728,0
27254,1
28314,0
9992,0
47110,2
3765,0
55185,1
10468,2
46358,1
43460,0
58580,2
34235,0
3985,0
55197,1
31969,1
44323,0
3866,1
31923,1
19757,2
30547,1
9687,1
25862,1
33692,0
13782,1
50943,1
14351,0
24925,0
30159,2
56952,1
52953,0
39767,1
5359,1
33249,1
53074,0
24098,1
55008,1
36233,0
43924,2
4206,1
15050,2
36298,0
15929,0
31548,2
29996,1
4247,0
35633,0
16771,0
51608,0
15888,0
37527,0
2158,0
47483,1
19227,0
43881,1
30634,1
22288,1
2665,1
24609,1
42851,2
56712,1
28361,0
34971,1
43193,1
26981,1
40514,0
14736,2
8942,0
1810,0
52003,1
24866,2
47147,0
9099,1
23242,1
21111,2
54306,1
33888,0
47665,0
17725,2
19315,1
12502,1
7468,1
1150,0
55719,0
21028,2
6197,1
58657,0
33074,1
36986,1
6797,0
31279,0
6184,0
25293,0
33571,0
42517,0
55002,1
33763,0
57650,1
43091,0
8410,1
9164,0
41098,1
37486,2
35429,0
36406,0
13571,0
15074,0
2259,0
59091,1
28157,0
1823,1
32802,0
30303,0
57367,0
33012,0
33639,0
58404,0
46231,0
13896,0
6190,1
24601,1
35482,0
6159,1
26179,0
46840,0
18367,1
35877,2
26361,2
10313,0
14125,0
37110,0
24309,0
1125,0
8097,1
29343,0
1854,1
37704,0
54367,0
59547,0
4511,2
51916,1
23786,0
28120,1
22730,0
1005,1
15539,0
28101,0
48433,0
45782,0
6725,0
36123,1
56972,0
45197,1
24888,2
14457,1
22381,0
19395,1
41100,0
47297,0
9151,1
10234,1
22047,0
21678,2
23108,1
34458,1
24659,1
25788,0
39950,2
5665,0
3639,2
9837,0
3697,0
53334,2
23223,0
22612,1
47380,0
11935,2
7713,0
12930,0
54897,1
34633,1
19275,2
50798,1
1612,1
12616,0
45473,2
46602,1
3019,0
57421,0
1842,2
8257,1
43253,0
14006,1
46214,0
39320,1
25671,0
17124,0
31724,0
31631,1
27992,2
45250,1
15049,0
41130,0
11669,0
41849,0
30003,0
35435,1
44205,1
2306,1
8932,1
4377,0
21272,0
47501,0
20833,1
13630,1
39507,0
16705,1
1340,0
10915,0
51843,1
14358,0
52299,1
43886,0
59826,2
30326,1
5007,0
23117,1
5160,1
42957,0
5290,1
2176,0
40035,1
14135,2
51827,1
57067,1
7164,0
58132,1
31832,1
29502,2
58831,1
45404,1
54607,2
3445,1
42073,0
22003,1
5505,1
19022,1
23170,0
27956,0
6875,0
53195,0
33929,2
26550,1
47307,0
13194,0
57229,1
25160,1
40220,1
30771,1
54902,0
13319,0
19825,1
1932,0
21623,1
50575,0
12577,1
13211,1
14094,0
51192,1
58653,1
47902,1
128,1
33579,0
55372,1
27632,0
12170,1
2872,1
15080,0
52931,1
40445,0
16812,1
47304,0
14920,0
50966,1
21881,1
59264,1
4473,1
59071,1
49405,0
2703,0
10255,2
5974,0
53211,1
61,1
55367,1
59288,1
30946,1
55628,1
8183,0
7467,1
54268,2
58373,0
51816,0
41313,0
38867,1
10242,0
48751,1
13649,2
59009,0
12334,2
40922,2
11966,1
24616,0
51152,1
43580,1
20156,0
59570,1
2721,1
53537,2
10928,2
53254,1
21966,1
52345,1
28077,1
55833,0
48928,0
37323,2
8554,0
42197,1
13684,0
7401,0
58862,2
43400,0
54127,1
54528,1
42993,0
47606,2
43732,0
34533,1
21849,0
13245,0
51225,1
37988,1
38919,0
43346,0
43938,1
44345,1
8343,0
34744,0
18006,2
22648,0
18022,0
15885,0
14472,1
2224,0
16526,0
53144,0
7124,0
33848,0
34029,0
24821,0
48608,1
10086,0
17420,0
3702,0
25171,0
8170,0
35232,0
4266,0
47095,1
45646,1
1600,0
10918,1
1697,0
58937,1
24427,0
23400,1
19598,1
34698,1
9321,0
2402,0
26075,1
12425,0
38021,1
20376,1
52203,1
5590,0
12812,0
7062,2
53472,0
59712,2
19440,1
26305,2
41730,1
58901,1
31364,1
17515,0
45925,0
6709,0
17626,0
26043,1
56911,2
31829,1
22986,2
45482,1
34919,0
17131,0
11279,1
5723,0
31169,2
7684,1
20455,0
5242,0
23427,2
55016,0
35323,1
41437,0
12296,0
58381,0
30854,2
21128,0
48482,0
5075,1
1688,1
12223,0
50671,1
23509,1
16979,1
42319,0
877,0
17822,1
20832,0
16553,2
18262,1
14241,2
54027,0
55514,0
30552,2
16579,0
56410,1
33606,0
14455,0
35752,0
58932,1
9622,1
15486,1
35998,1
53707,1
1699,1
19107,0
36451,1
18770,1
57200,0
7866,1
11135,2
1378,2
50881,0
35704,1
42718,0
20057,1
10171,1
58722,2
17217,0
22068,2
24579,0
47060,1
4797,1
54068,0
13123,1
23300,0
18800,0
2805,0
47854,0
28628,1
9402,0
15721,2
5136,1
11492,0
33699,1
31120,1
40047,0
6739,2
47780,0
10514,2
54281,0
45857,0
35582,1
30183,1
28230,1
38532,1
31334,2
54921,0
56803,1
8464,0
46907,1
38686,0
51833,0
4094,1
12643,1
23392,1
26794,2
23369,0
31986,2
30321,0
4462,0
37747,2
58676,1
15095,0
55380,1
53025,2
15503,0
49875,1
17939,0
5734,1
51701,1
17260,0
25122,0
17578,1
3329,0
48678,1
29345,1
52823,0
40322,2
674,1
17160,0
7484,1
40075,1
51700,0
23885,0
7961,0
14074,1
15339,1
6002,2
27897,1
27113,0
18890,0
16453,2
5736,0
15795,1
11753,0
52450,2
54697,0
43925,0
10715,0
41803,1
38959,1
15753,2
33203,0
5302,1
19250,1
31431,1
51747,1
6176,1
38104,1
49522,0
23684,2
41068,0
18419,1
16296,0
20956,1
1838,2
11349,0
23712,1
46673,0
56637,1
48421,0
25891,0
4487,0
26658,1
38725,2
35471,0
4248,2
17306,0
31180,1
14869,0
52561,1
25606,1
54039,2
31962,1
31192,0
46398,1
17718,1
16435,1
45589,2
46872,1
37098,1
2168,0
4335,0
14498,2
28611,0
30021,0
18102,1
47913,0
44432,1
57847,0
31116,1
57226,1
4519,1
5415,1
10101,1
19465,0
34615,1
36067,0
33283,1
53706,0
47094,1
18662,0
21031,0
4339,1
34327,1
24512,0
45387,1
7420,0
49969,1
28726,0
58176,0
39074,0
28000,0
44207,2
11478,1
16422,0
6172,1
55354,0
55732,2
3115,1
20663,0
6179,0
29783,1
56781,0
41535,1
23048,2
42137,0
19670,1
6063,1
52956,0
18167,2
45076,1
14517,0
3162,2
27534,1
11031,0
16923,2
21704,1
40571,0
49532,0
744,1
55814,1
30849,0
37034,1
56011,1
12576,0
37276,1
58135,0
19920,1
56251,2
35728,1
25485,0
2354,0
56355,1
49825,1
22758,0
18881,1
12786,0
21240,0
53413,1
45287,2
36752,0
40557,1
53097,2
46411,0
29364,1
32911,0
18781,2
11028,0
22424,1
24222,0
38552,1
50386,1
1183,0
56476,2
7136,0
56362,0
3211,0
38017,0
35822,0
17495,2
30596,2
34908,1
18372,0
39860,1
59293,0
55921,1
22982,1
49789,1
49402,2
18766,1
4802,1
53392,1
15043,0
37234,0
10926,0
55594,0
49030,0
25856,1
35883,0
17986,1
51723,1
35291,0
1338,0
57062,0
31900,0
17852,2
16402,0
54658,1
6411,0
33911,2
49275,0
40969,0
23165,0
1121,0
19191,0
14906,2
10921,0
53239,1
33872,1
51182,0
4388,2
32054,2
10848,0
32488,0
38927,0
44269,2
13309,1
7729,1
50140,1
46989,0
8563,1
55869,0
45705,0
37058,2
2336,0
44031,1
57275,0
32994,1
24909,1
4986,0
43821,0
59398,0
39423,0
52713,2
25615,0
20344,1
10079,0
20189,0
25816,0
26308,0
11863,2
39498,0
37017,2
47371,0
24864,2
39628,1
38518,1
27258,0
34201,0
17830,1
8574,1
48217,0
49743,0
42942,0
52413,1
14546,0
25419,0
20029,2
8328,0
3709,0
21656,1
22039,2
1368,0
7880,2
29729,0
3011,1
59406,0
21013,0
49638,2
52004,1
4040,1
30590,1
51354,0
32934,0
17531,1
21691,1
5741,1
55949,0
29060,0
7107,0
59832,2
30891,0
52435,1
13900,1
15142,1
47980,1
52251,1
43617,0
54037,0
55828,0
656,0
44598,0
27485,0
18176,0
58223,0
23809,1
58335,1
54960,0
4679,1
3733,0
32077,2
57204,2
25312,1
27831,2
30614,0
42850,0
3828,0
40944,0
532,0
55041,0
50538,1
770,1
53972,0
13118,1
39895,1
45018,0
820,0
20813,1
44991,0
43028,1
51710,0
48020,1
996,1
19085,1
43683,0
44318,0
29738,0
49636,1
38392,0
15883,0
55181,0
43186,0
45132,2
41926,0
48733,0
50440,0
19981,0
41233,1
35077,0
34216,2
19870,2
42742,1
57694,1
34145,1
22695,0
8323,1
41175,0
38666,2
8246,1
34772,1
35995,0
13547,0
59151,0
31645,2
21562,2
30913,1
588,0
39563,1
59251,1
23561,0
24477,1
59602,1
59154,0
12951,1
20213,0
21961,0
36471,1
58037,1
15399,2
29206,0
19897,2
2396,1
17417,0
55353,1
58727,1
7651,0
2982,0
36444,0
9765,2
35303,0
9557,1
31082,1
37378,1
45685,0
25145,0
9295,0
56999,1
52876,2
2027,0
34075,0
58368,1
35295,0
45766,0
8976,1
29412,0
46492,1
9120,0
55995,1
11603,1
866,0
19118,0
56751,0
30901,0
14970,2
27916,1
5294,0
17100,1
43058,1
37305,1
56880,2
57689,2
15386,0
13747,1
32379,1
43710,2
2619,1
13733,0
55849,2
38957,0
7734,0
53416,1
58555,1
12835,0
36974,0
44024,1
45533,0
9794,1
59108,1
27222,1
49286,0
24263,2
4225,0
47023,0
18443,0
33064,0
51772,1
54335,0
59235,1
4538,1
29403,2
28069,1
23159,0
53881,1
9045,1
58394,1
58185,0
19537,0
19532,2
10602,1
48422,1
34082,2
45190,0
9732,1
33392,0
46153,0
37603,1
2866,2
4699,0
52328,1
9268,2
1023,0
26222,0
28706,1
28389,1
53780,0
22281,0
52035,1
38474,0
15851,1
23696,0
45664,1
14258,0
42085,0
14355,1
27870,2
32553,1
48296,0
13393,2
17675,0
54996,1
8919,1
10309,1
29370,1
58319,1
40048,0
15051,0
13855,1
40446,0
20864,1
55501,1
50281,1
44115,2
2825,0
49626,1
28795,0
54266,0
15534,0
49327,0
29423,0
24993,2
48507,2
40752,0
6252,1
10149,2
51044,1
51750,0
44424,0
43224,0
18412,1
52814,1
52552,0
52401,0
31559,1
47405,1
1947,0
44696,0
8865,1
15658,0
2514,2
56992,1
17099,1
14769,1
56499,1
52602,1
42134,0
58809,0
59255,0
58480,1
59509,1
42764,1
44421,0
19385,0
893,2
9844,0
31681,0
45981,0
45750,2
53331,1
29740,0
10998,0
10219,0
23837,2
50642,0
927,0
14490,1
21671,1
1751,0
4131,0
22214,1
56460,0
30040,1
19279,1
28620,0
28046,0
8012,0
51993,0
53048,0
11394,1
53548,0
14625,2
15935,0
17840,0
16259,1
38235,2
25853,1
11105,0
20635,2
43361,2
16488,0
9169,0
8826,0
57813,1
30862,0
12839,0
10554,1
12905,0
42421,1
30333,0
57569,0
18552,0
45788,0
19016,0
50051,2
49629,0
17523,1
38735,0
18728,0
31388,0
18567,0
24800,0
42335,1
44665,2
1922,0
13201,0
1148,2
25897,1
5932,0
24644,0
50250,1
48876,0
13793,0
51600,1
52566,0
35337,0
35322,0
18580,2
41598,0
4083,0
51643,0
39216,1
24024,1
33027,0
29629,0
16425,0
6794,0
56290,0
24937,0
52497,1
54760,1
2043,1
45286,0
46522,1
6328,2
42694,0
48212,1
23093,0
12049,0
50660,1
42394,2
11516,0
48340,0
49206,1
18529,0
39999,0
46018,0
34061,0
56147,0
22098,0
53997,0
23727,2
14312,0
2234,1
41771,0
42918,1
25351,0
58466,0
39786,0
36516,2
19593,1
53879,0
55987,0
49179,0
55684,0
44953,2
18154,1
47227,0
9814,1
38577,0
17789,1
36254,1
33007,0
50335,1
51423,1
14235,1
39170,0
55199,2
14508,0
18807,2
40397,2
16330,0
11298,1
46931,0
50639,1
20453,1
27749,0
31347,1
15694,1
3070,0
39548,1
33084,0
58603,1
35933,0
15108,0
21779,0
51633,1
51221,0
36260,1
59770,0
44899,1
3955,1
53132,2
2101,0
51660,0
48779,1
9796,2
54090,1
28009,0
32559,0
19862,0
22810,1
19807,2
44690,1
57494,1
666,0
21859,0
48920,1
2663,1
57287,0
47105,2
25641,1
51139,1
21316,0
52248,1
39749,0
50853,1
6492,0
29495,0
55901,1
24862,1
46845,0
14134,0
32410,0
35410,1
37140,0
36917,0
27720,1
13413,1
54414,0
45746,0
27817,0
41686,1
4647,0
58964,0
58168,1
41013,0
5260,1
36596,0
50222,1
35767,1
49992,1
46777,0
49876,0
45360,0
27908,0
28763,0
30833,0
46657,1
36811,0
18093,0
44823,0
50563,1
10385,1
57300,1
26074,1
35761,1
13897,0
44719,0
45235,0
50267,2
40890,0
41873,0
38401,0
46296,0
44125,1
19777,0
2143,1
27288,1
31882,0
30162,0
9547,1
3404,0
30493,0
48646,1
18598,1
25031,1
39349,0
14816,1
24257,0
57508,1
35151,1
52587,1
6855,1
23731,1
51195,1
34912,0
34407,1
34651,0
31635,0
606,1
22331,2
31950,0
36359,0
9857,2
48722,1
55316,1
19129,2
55121,0
6430,2
22857,0
45369,0
59257,0
59700,0
21787,0
42152,0
40505,0
49481,1
21964,1
17801,0
9997,0
57730,0
38189,0
42445,0
40983,1
44151,0
55479,0
31659,0
52132,1
11523,1
24016,0
32099,0
35240,1
59914,0
24366,0
23355,2
6961,0
34811,0
4926,1
48323,0
22209,2
24867,1
38871,0
52614,0
34116,1
4195,0
36387,0
57093,0
49357,0
57763,1
43785,1
19637,0
36272,0
31453,0
48527,0
11455,1
22080,1
53952,0
8823,1
24410,1
491,2
15865,2
41941,0
37048,0
58280,0
810,0
6260,1
52902,1
13222,1
31031,0
9908,1
37061,1
6275,0
58574,1
44331,0
44352,2
51136,2
2416,1
6386,0
38257,2
36662,0
25677,1
41707,0
10574,1
57571,1
7878,0
46382,1
28029,0
7125,0
38948,0
59575,1
6016,2
41291,0
23514,0
18579,0
42026,1
58651,1
15038,1
28127,1
8648,0
16275,1
22008,0
37809,0
48375,1
19057,0
13771,0
28417,0
14378,1
20208,1
51547,0
35371,0
9984,0
57586,2
17196,1
51007,0
6410,1
35773,0
51418,0
44540,2
58061,2
21165,2
39969,0
59794,1
28772,0
1490,1
30832,1
2308,2
46309,1
44864,0
59839,0
36597,1
43439,0
6664,1
49986,0
36637,0
58214,1
51786,2
9356,2
18673,0
33386,0
18809,0
39949,0
59563,0
51297,1
47776,0
23875,0
714,0
36105,0
43816,2
29273,0
26976,2
54566,2
8768,1
19760,0
50898,1
47822,1
3339,1
16304,2
24649,0
17150,0
33793,0
42664,1
7236,0
16519,0
42557,1
28167,0
42761,1
12358,0
3444,1
55887,1
14959,0
35433,0
46891,1
39901,1
55256,0
13524,0
46758,2
16438,2
48618,0
22740,0
59529,1
37605,0
35861,1
30900,0
44826,1
45313,1
26408,2
38980,0
53462,1
42175,1
37337,1
4425,0
17349,1
39181,0
50482,0
57148,1
17704,2
40576,0
40015,1
28747,0
31318,0
32592,0
5679,0
14963,1
36043,0
13660,1
6059,2
6419,0
54817,2
29716,0
58757,1
28731,0
4143,2
25626,1
28981,0
20583,0
49841,2
9059,0
43135,0
49862,1
25547,1
49581,0
14297,0
49483,1
42651,0
34405,0
41874,1
38832,0
26143,0
49446,0
426,2
5485,0
42603,0
21609,1
41796,1
18298,0
18177,0
45795,0
54060,2
37694,1
57274,0
30242,2
8912,2
18661,1
39808,1
47524,2
13830,1
10401,1
19244,1
29385,0
26357,1
13287,0
19926,0
53243,1
14589,1
18280,1
21999,1
49614,0
21458,1
34915,1
19985,0
3178,2
57800,0
35247,0
4748,0
43302,0
18884,1
10783,2
27812,1
29586,1
29719,1
29406,2
21797,0
7492,2
12276,0
36836,0
51985,1
36135,2
29091,1
1227,1
39699,0
28181,1
42549,0
19462,2
10047,2
5855,1
54814,1
8777,1
50926,1
23347,1
