,body_type
30371,0
38962,0
46317,0
10990,0
39404,0
59347,0
3441,1
25293,0
18794,0
21184,0
10800,0
19254,1
39974,0
34748,0
34628,1
37046,0
9249,0
17752,0
36572,1
21331,0
45656,1
32902,0
1447,0
36493,0
49234,0
8895,0
24196,0
22212,0
19684,0
45698,0
38034,0
24977,0
8782,0
41777,0
11472,0
22093,0
48079,0
59062,0
22287,0
28621,0
49405,0
4679,0
29351,0
21724,0
23128,0
17291,0
48840,0
5028,0
54888,0
47430,0
30940,0
53806,0
46903,0
57794,0
53062,0
36548,1
20343,0
15002,0
41424,0
40846,0
53779,0
32985,0
42219,0
958,0
25411,0
59063,0
46543,0
27568,0
25551,0
52950,0
15559,1
45262,0
42343,0
55859,1
54834,0
32563,0
29192,0
69,0
3234,0
3217,0
13864,0
30044,1
54396,0
43635,0
5422,1
13080,0
23036,0
54653,0
12129,0
2968,1
29807,0
26611,0
49005,0
31983,0
43022,0
46537,0
14037,0
43965,0
23291,0
47834,0
35926,0
24762,0
6400,1
21104,1
32071,0
27320,0
56068,0
53104,0
35020,0
45800,0
31512,0
12235,1
40263,0
12851,0
13918,0
21529,0
10393,1
23587,0
15194,0
1421,0
44712,0
21779,0
15380,0
37144,0
20228,0
50493,0
47575,0
18222,0
50300,0
30597,0
32886,0
36755,0
38394,0
10533,0
30716,0
53460,0
7950,0
41849,0
27196,0
44533,0
25606,0
9580,0
902,0
12114,0
59710,1
46120,0
45558,0
28384,1
11168,0
39633,0
23724,0
53842,1
50805,0
42911,0
12793,0
23447,1
18924,0
13427,0
47798,1
34356,0
29233,0
9242,1
48429,1
49942,0
29395,1
28015,0
56509,0
6204,0
57812,0
34611,0
5442,0
40224,0
20400,0
2794,0
28324,0
19208,0
40709,0
439,0
55507,0
11697,0
38012,0
56906,0
5073,0
18671,0
46422,0
24269,1
31687,0
25426,0
15527,0
16221,0
29999,0
52827,0
43200,0
49292,0
26294,0
1010,0
27637,0
44617,0
51165,0
52711,1
18015,0
56122,0
13412,0
11982,0
48385,0
45382,0
1594,0
35706,0
50261,0
58362,0
48536,0
58315,0
4295,1
25459,0
19753,0
27019,0
44706,0
12018,0
6441,0
25618,0
14748,0
26896,0
28031,0
13538,1
35790,0
38429,0
10373,0
32943,0
7204,0
27232,1
7586,0
50877,0
44725,0
58384,0
52497,0
51176,0
35442,0
52349,0
13098,0
29663,0
49384,0
8171,1
57721,0
15508,0
48956,0
923,0
12992,0
55023,0
48688,0
35630,1
2699,0
21422,0
52943,0
48168,0
11782,0
4078,0
13310,0
31341,0
35829,0
29127,0
20205,0
51109,1
39805,1
2824,0
12435,0
30350,0
38153,0
59848,0
59230,0
1821,0
37763,0
36112,0
27546,0
28056,1
24984,0
21622,0
40868,0
51486,0
3563,1
26782,1
34736,0
12805,0
20047,0
5705,0
26528,0
16044,0
17033,0
23584,0
10229,0
22257,0
26843,1
47271,0
23816,0
23538,0
37287,0
54268,0
21959,0
56951,0
53891,0
58831,0
23601,0
13343,0
11516,0
28905,0
54675,0
14149,0
10708,0
54347,0
52927,1
40392,0
52563,0
8247,0
19129,1
42175,0
16399,1
38002,0
31202,0
35141,0
26887,0
58168,0
48635,0
4308,0
48173,0
43973,0
1572,0
54266,0
48636,0
39092,0
16354,0
32651,0
28949,0
55884,0
31757,0
35881,0
23649,1
43018,1
40079,0
58268,0
7652,0
25066,0
10567,1
58763,0
21182,1
24295,0
42195,0
47388,0
37847,0
32191,0
15900,0
38574,0
30918,0
56294,1
10307,0
59682,0
16644,0
40517,1
4172,0
13734,0
15142,0
24461,0
12105,0
58456,0
19508,0
40503,0
18217,1
11665,0
25312,0
34190,0
11406,0
25428,1
20591,0
29952,0
13411,0
47115,0
36315,0
5536,0
31246,0
32814,0
18889,0
52813,0
29746,1
2615,0
40794,0
50180,1
1916,0
25642,0
38293,0
15311,0
8816,0
52006,0
52250,0
18172,0
11226,0
19007,0
49068,0
17597,0
59059,0
57444,0
23076,0
37973,0
2303,0
28020,1
6564,0
46654,0
18001,0
59024,0
16048,0
49425,0
5258,0
9424,0
22003,0
37635,0
53020,0
284,1
47423,1
37877,0
18625,0
25818,1
27194,0
88,1
659,0
49852,1
23575,0
23750,0
57985,0
41733,0
37959,0
33831,1
54935,1
30253,0
59667,0
19391,0
13915,0
22456,0
32070,0
56878,0
32780,0
6394,0
41318,0
17531,0
31860,0
49645,0
57832,0
10987,0
55305,0
21778,0
20495,0
34464,0
36141,0
13736,0
50777,0
23184,0
7172,0
10847,0
46245,0
50820,1
57508,1
28179,0
98,1
35866,0
50343,0
40592,1
4246,0
14444,0
9694,0
49515,0
16679,1
47538,0
44091,0
21323,0
42238,0
6531,0
43751,1
29075,0
55986,0
24951,0
7897,1
55942,0
36869,0
11915,0
11539,0
8839,0
56184,0
50032,0
36410,0
29197,0
6240,1
9616,0
33255,0
14947,0
42054,0
20532,0
42470,0
34061,0
31369,0
33931,0
46885,1
54,0
38622,0
143,0
57064,0
36544,0
8783,0
34015,0
13462,0
34376,0
35357,0
54766,0
58352,0
15532,0
40,0
42955,0
50428,0
18605,0
40560,0
7471,0
16323,1
10521,0
23803,0
32916,0
29794,0
2264,1
28573,0
38764,0
50767,0
14553,1
25462,0
19344,0
41270,0
19703,0
628,1
46287,0
4381,0
7473,0
33408,1
21994,0
57364,0
24110,0
39732,0
35708,1
27107,0
18804,0
9632,0
23209,0
44372,0
36197,0
38533,0
6578,1
41332,1
16401,0
30814,0
9772,1
33223,0
54614,1
50298,1
48176,0
14978,0
20632,0
51730,0
54405,0
8724,0
52124,0
8529,0
28778,0
39467,0
15210,0
21222,0
15873,0
47914,0
58586,0
29481,0
34305,0
9618,1
13521,0
25280,0
47838,0
51472,1
11182,0
2596,0
47304,0
54237,0
54612,1
57409,0
12933,0
41452,0
3175,0
36909,0
6319,1
11212,0
30491,0
59760,0
3394,0
55333,0
10256,0
10159,0
14714,0
33012,0
26796,0
21940,0
51235,0
4707,0
51906,1
26846,0
23369,0
32350,0
19659,0
38974,0
26493,1
30322,0
13134,0
24452,0
33790,0
2356,0
28509,0
35909,0
52420,0
35164,0
8433,0
18209,0
5995,0
59040,0
9372,0
10792,0
14027,0
33286,0
27326,0
44760,0
6009,0
1416,0
25121,0
18194,0
5693,0
57201,0
47207,1
37657,0
28679,0
11855,0
25572,0
3491,0
18601,1
38158,0
31780,0
20805,0
30817,0
39831,0
3388,0
41131,0
41802,0
49905,0
6149,0
41456,0
17797,0
36446,0
9567,0
25520,0
52405,0
24725,1
39777,1
22043,1
20572,0
5594,0
24076,0
31930,0
57798,1
17386,0
18990,0
58982,0
2312,0
24391,1
44231,1
39576,0
43943,0
45103,0
22638,0
23151,0
13388,0
14473,0
52742,0
56679,0
47007,0
32107,0
12920,0
56674,0
31413,0
41000,0
29186,0
20731,0
3449,0
11553,0
49864,0
17539,0
38891,0
15704,0
685,0
4791,1
34057,0
49924,0
51541,0
13824,0
39705,0
14597,0
24531,0
59610,0
54788,0
17303,1
40170,0
51468,0
7399,0
45535,0
10603,0
14658,0
41948,0
3734,1
21725,0
52736,1
10845,0
26196,0
10140,0
5206,0
48175,0
56939,0
4086,0
40937,0
3088,0
16201,0
29813,0
6418,0
18298,0
57889,0
6311,0
48802,0
3791,0
3228,0
4826,0
44953,0
48551,0
4060,0
42469,0
2128,0
53947,0
40031,1
3225,0
2718,1
53010,0
56175,0
56338,0
51764,0
26839,0
25048,0
14455,0
2767,0
13485,0
34795,0
23181,0
20046,0
28251,0
7374,1
45236,0
23693,0
8146,0
26297,1
34800,0
58639,0
7132,0
13337,0
54249,0
17362,0
4698,0
16856,0
18003,0
11723,0
19136,1
59033,0
10807,0
13338,0
3875,0
43495,0
20687,0
46273,0
9523,0
18300,0
16101,0
45739,1
51476,1
39953,0
28909,0
55376,0
49816,0
30392,0
3308,0
45684,0
50863,0
58608,0
25524,0
52052,0
35704,0
12787,0
26676,1
55999,0
28242,0
53769,0
16994,0
40235,0
59548,0
15482,0
48984,0
57881,0
34677,0
26757,0
41406,0
26062,0
2743,0
4714,0
17432,1
17194,0
22266,0
13528,0
56112,1
33104,0
52295,0
41767,0
1646,0
51709,0
27121,0
42879,0
20340,0
58936,0
52022,0
46105,0
27298,0
20981,0
40404,0
29198,0
4459,0
54077,0
748,0
9408,0
13702,1
53064,0
55881,0
19903,0
3506,0
52953,0
56669,0
18757,0
52962,1
24579,0
58478,0
13117,0
9934,0
39302,0
45017,0
1822,0
26809,0
19481,0
15742,0
52905,0
34121,1
45711,0
33550,0
49834,1
35813,0
1337,0
27450,0
53673,1
37099,0
11836,0
32490,0
48919,0
14493,0
393,0
24581,0
41838,0
23505,0
22920,0
59064,0
32746,0
807,0
49466,0
42713,1
41384,0
22463,0
41765,0
12415,0
13863,0
4602,0
9301,1
14208,0
16001,0
19986,0
5715,0
107,0
43681,0
21720,0
52702,1
30994,0
36476,0
31527,0
21151,0
17979,1
51817,0
26816,0
20164,0
37953,0
7472,0
5087,0
29748,0
20528,0
34953,0
33796,0
11837,0
33211,0
55744,0
38567,0
12070,0
16183,0
36233,1
59216,1
14355,0
51695,0
56668,0
8066,0
44301,0
18641,0
9188,0
11620,0
3106,0
55586,0
6823,0
24400,0
53980,0
31627,0
30616,0
7124,0
51382,1
10385,1
51791,0
28819,0
37744,0
15353,0
41372,0
56505,0
21137,0
25696,0
17007,0
48631,0
48327,0
548,1
52375,0
1371,0
42578,0
2687,0
24880,0
3838,0
27174,0
58505,0
45883,0
24789,0
52223,0
24552,0
11947,0
31423,1
22393,0
9320,0
21237,0
21374,0
4258,0
14716,0
26940,0
49398,0
10553,0
52395,1
32114,0
4124,0
19144,0
21171,0
25116,0
21589,0
10835,0
32196,0
32661,1
6660,0
6115,0
48396,1
41960,0
42945,0
21068,0
54147,0
20397,1
21982,0
10296,0
50123,1
22288,0
14067,0
13886,0
43286,0
17272,0
14046,0
42558,0
38503,0
39237,1
33213,0
41683,0
12074,0
49313,0
20107,0
16192,0
29703,0
39340,0
4648,0
10752,0
15637,1
18081,0
20570,0
29908,0
34556,0
38449,0
33429,0
40373,0
22989,0
30413,0
48975,1
22749,0
57333,0
56442,0
52230,0
5155,0
58390,0
47267,0
28168,0
31886,0
1768,0
45295,1
38753,1
2674,0
57551,0
41616,0
26631,0
43615,0
22065,0
10891,0
2001,0
30001,0
57516,0
57920,0
32054,1
5125,0
37591,0
39684,0
37139,0
59209,0
7715,0
26566,0
26584,0
10904,0
50330,0
21143,0
50862,0
7177,0
57110,0
16161,0
55058,0
59443,1
40477,0
32491,0
56888,0
43442,0
12835,0
23011,0
40343,0
49412,0
35325,0
31661,1
55838,0
85,0
56013,0
29419,0
58997,0
19120,0
27583,0
29550,0
41420,0
53480,1
53866,0
10311,0
24726,0
27213,0
56128,0
56976,0
54156,0
8189,0
12412,1
19990,0
20342,0
47073,1
27591,0
53902,0
56575,0
14461,0
21228,1
27336,0
40895,1
33392,0
21839,1
47399,0
53581,0
23266,0
18348,0
30053,1
46126,0
41962,0
6325,0
34171,0
49588,0
44015,0
16762,0
37018,0
15192,0
7174,0
49626,1
46143,0
11973,0
1173,0
12489,0
52842,0
31775,0
56096,1
3772,0
39300,0
12492,0
50621,1
29230,0
45350,0
34871,0
16016,1
32373,0
928,0
58278,0
30211,0
54089,0
15770,0
39272,0
30993,0
22027,0
33942,0
56808,0
33448,0
54081,0
53079,0
5720,0
52314,0
35940,0
33291,0
23907,0
58331,0
6638,0
9788,0
43031,0
33348,0
55118,0
53313,0
30753,1
41956,0
32288,0
8623,0
1034,1
16152,0
7601,0
56295,0
1430,0
22793,0
3550,0
39253,0
43303,0
12321,0
22184,0
38662,0
44702,1
15136,0
14226,0
26318,0
8134,0
33569,1
10507,0
57963,1
35298,0
16159,0
38828,0
55042,0
23002,0
10197,0
17737,0
57775,0
48870,0
40182,0
41253,0
10012,1
37836,1
58700,0
40361,0
59636,0
27514,1
40310,1
12702,0
45670,0
30117,0
29702,1
9958,0
6248,0
49547,0
19960,1
54659,1
54196,0
13076,1
54377,0
10984,0
1190,0
42042,0
25764,0
58325,0
13182,0
2845,1
1689,0
2108,0
41670,0
4268,0
56772,1
33290,0
42972,0
24459,1
55914,0
48598,0
31,0
56861,0
57116,0
37450,0
58879,0
45797,0
35905,0
20998,0
20017,0
5573,1
39955,0
29708,0
44647,0
43321,0
12080,0
24683,1
45436,0
9227,1
43236,0
54027,0
16260,0
9177,0
26935,0
32642,0
40825,0
30425,0
32588,0
47206,0
25655,1
59021,0
50530,1
481,0
57323,0
19528,1
7849,0
37179,0
27263,0
41251,1
436,0
12294,0
53525,0
19974,0
15784,0
42959,0
55216,0
47743,0
1017,0
59552,0
48320,0
21927,0
26427,0
24436,0
34314,0
568,0
10636,0
39767,0
33998,0
47812,0
20375,0
41997,0
37677,0
30949,0
24248,0
24694,0
2479,0
55900,0
43335,0
40913,0
36519,0
726,0
58377,0
15692,1
7954,0
28997,0
5700,1
40916,0
26652,1
14262,1
59695,1
3540,0
53756,0
39795,1
41497,0
6146,0
14889,1
2415,0
56271,0
48220,1
34765,1
26988,0
12950,0
5322,0
56744,0
45863,0
7062,1
16008,0
29108,0
4606,1
33884,0
40388,0
56200,0
33459,0
21054,0
21238,0
47268,0
35767,0
24512,0
18028,0
8777,0
3668,0
53443,1
24374,0
6341,1
15711,0
7832,0
11389,0
37910,0
47476,0
31242,1
59628,0
21242,0
48261,0
16025,0
14130,0
19027,0
33413,0
23696,0
46043,0
51803,0
39789,0
41365,0
12731,1
58857,0
57624,0
47264,0
56254,0
9256,0
34727,0
26381,0
35690,1
52936,0
1792,0
40682,0
48143,0
39729,0
27083,0
50698,0
3607,0
32010,0
43964,0
11662,0
59571,0
47183,1
11846,0
46575,0
1262,0
30897,0
16616,0
21214,0
43797,0
25086,0
57103,0
3815,0
3397,0
34946,0
48467,0
9397,0
14577,0
21817,1
32357,0
45540,0
35042,0
466,0
44183,0
53401,0
4177,0
34860,0
10516,0
56771,0
33602,0
7807,0
54897,0
12924,0
50830,0
40025,0
22023,0
36883,0
11618,0
29243,1
34649,0
27258,0
2840,1
14682,0
45447,0
36935,0
11799,1
46121,1
24189,0
28078,0
45284,1
43393,0
45890,0
1283,0
42767,0
30794,1
40214,0
33461,1
26845,0
21007,0
40480,0
45543,0
41701,0
28510,0
2847,0
19428,0
19455,1
54668,0
57779,0
43971,0
41543,1
39002,0
47180,0
21872,0
33779,0
27885,1
58143,0
16296,0
57896,0
24792,0
26699,0
49449,1
43529,0
8776,0
54599,0
57058,0
50227,0
34499,0
27286,0
51418,0
20674,0
13355,0
8700,0
35731,0
54283,0
13944,0
51262,0
15003,0
16517,0
55054,0
9179,0
25711,1
48585,0
38508,1
21097,0
32502,1
40776,1
25361,0
45213,1
44126,0
58665,1
14164,0
20174,1
47861,0
51440,0
22720,0
18928,0
50099,0
23277,0
42166,0
2314,0
41599,0
22540,0
51310,1
3598,0
7144,0
35768,0
26815,1
15322,0
11504,1
15245,0
45031,1
28884,0
20158,0
51123,0
49514,0
32909,0
17913,0
52071,1
45703,0
52095,1
45321,1
37918,0
10518,0
27183,0
10433,0
30084,0
1881,0
34930,1
35662,0
21884,0
785,0
21792,0
52679,1
25178,0
23051,0
39821,0
23911,0
11416,0
418,0
29264,0
23294,1
50189,0
55120,0
15416,1
24668,0
21719,1
14798,0
194,0
37098,0
570,0
44753,0
10473,0
3787,0
26708,0
56428,0
13598,0
26057,0
21923,0
15713,0
57395,1
58142,0
4722,0
26251,0
42087,0
20352,0
10447,1
41472,0
54444,0
2340,0
361,0
52471,0
59463,0
47546,0
30872,0
8366,0
19534,1
42818,1
28567,0
10777,0
59144,0
15911,0
45196,0
49399,0
26769,0
39610,0
40286,0
35609,0
47481,0
25217,0
6729,0
2321,1
2808,0
20826,0
5158,1
32699,0
13902,0
49932,0
35645,0
12252,0
16236,0
26404,0
58598,0
55995,0
6839,0
43291,1
16385,0
37225,0
56379,0
49351,0
39057,0
20195,0
44742,0
57705,0
15588,0
9698,1
20120,0
55368,1
23418,0
248,1
9454,0
13033,0
31750,0
34072,0
55719,0
26485,0
59869,0
2908,0
43423,0
42280,1
39032,0
26826,0
45230,0
32577,0
82,0
18145,0
29898,0
22701,0
8721,0
26589,0
13152,0
55096,0
31275,0
11393,0
7353,0
18628,0
28310,0
57181,1
38707,0
19439,0
5565,0
27672,0
46247,0
38420,0
25211,0
5959,0
9448,0
55025,0
44391,0
57095,0
29496,1
4171,0
3249,0
19086,1
24146,0
20936,0
3418,0
17086,0
39082,0
34285,0
33043,0
35111,0
16372,0
27363,0
36966,1
36024,1
47964,1
37438,0
49386,0
41553,0
21147,0
37306,0
28979,0
16800,1
15905,1
43730,0
9747,1
33052,1
49496,1
34052,0
24840,0
28774,0
39560,0
44141,0
44717,0
51327,1
25270,0
27413,0
32995,0
22673,1
19783,0
13275,0
27487,0
53733,0
27904,0
18488,0
6196,0
6792,0
28474,1
21671,0
29376,0
31039,0
25001,0
31728,0
1886,0
25393,0
10829,0
48892,1
19334,0
22087,0
3445,0
13572,0
34497,0
54592,0
31143,0
33157,0
33683,0
24006,0
18435,0
3612,1
42866,0
20186,0
47763,0
56150,0
5826,0
7542,1
27063,0
17309,0
9739,0
22991,0
54000,0
23147,1
39261,0
29129,0
26992,0
23272,0
22639,0
15625,0
29005,0
38626,0
46028,0
20305,0
15330,0
4752,0
23949,0
11029,0
56127,0
21078,0
20379,0
38093,1
50080,0
8536,0
22883,0
6529,0
28193,0
1281,0
15061,0
13673,0
17929,0
58375,0
59462,0
41882,0
53964,0
3109,0
4532,0
43447,0
17023,0
1022,0
45234,0
5852,0
48355,1
18090,0
10657,0
25092,0
27245,0
51527,0
2599,0
43384,0
40834,1
33638,0
41592,1
33669,0
11749,0
37988,1
5271,0
32095,1
35204,0
3758,1
9447,1
18534,0
20387,0
15185,0
27343,0
12974,0
32553,0
31149,0
53141,0
30843,0
36007,1
22124,0
36349,0
3513,1
43476,0
35319,0
28583,0
26085,0
49279,0
9845,0
27687,0
21343,0
14194,0
14791,0
7286,1
11818,0
19058,0
27801,0
41263,0
36150,1
3619,0
17634,1
18082,1
22167,0
57002,0
27240,0
7982,0
48797,0
54712,1
56704,0
41315,0
1840,0
54703,0
57544,0
30190,1
2077,0
35590,0
2210,0
12743,0
42822,0
57465,0
55700,0
21130,1
47931,0
45178,0
55188,0
44850,0
1314,0
30173,0
51111,0
1898,0
36257,0
47366,0
25839,1
5256,0
33346,0
55981,0
49025,1
52305,0
4150,0
45043,0
37956,0
5330,0
1899,0
34749,0
49069,0
24063,0
46328,0
4457,0
59594,0
33502,0
14608,0
50494,0
59945,0
51534,1
33215,0
20690,0
19706,0
31868,0
56786,0
16471,0
57357,1
38754,0
1631,0
1042,0
29357,1
14343,0
6442,0
11202,0
20035,0
4727,0
35745,0
13586,0
46203,0
25297,0
17267,0
36919,0
6615,0
36001,0
10848,0
11238,0
36650,0
38804,0
27790,0
30160,0
2268,0
34218,1
48875,0
51611,1
1626,0
15989,0
59718,1
18980,0
53630,0
6865,0
24494,0
9550,0
36101,0
9074,0
20706,0
203,0
40381,0
18720,1
38037,0
51408,1
58493,0
40888,0
16151,1
5597,0
17823,0
53522,0
56829,0
56166,0
14332,0
25463,0
43594,0
31346,1
55209,1
11245,0
50703,0
59817,0
6157,0
54509,0
52838,0
8093,0
48329,0
36578,0
56727,1
46624,0
37120,0
32754,0
1122,0
18816,0
11608,0
7234,0
59419,0
27117,0
16801,0
29707,0
53300,0
40257,0
8575,0
300,0
34538,1
22192,0
48251,0
21311,0
42513,0
13620,0
47370,0
37882,0
30332,0
25199,0
49806,0
55695,0
50837,0
43845,0
26668,0
32834,1
48444,0
579,0
38665,0
28022,0
30754,0
57914,1
45933,0
46986,0
27940,0
13205,0
11179,0
38637,1
2507,0
52346,0
41402,0
27849,0
22785,0
34734,0
483,1
29901,0
4434,1
44595,0
27681,0
23153,0
35646,0
13466,0
5244,0
31161,1
58689,1
56847,0
19096,0
40317,0
4963,0
18608,0
59792,0
45787,0
56016,0
13812,0
19799,0
537,0
25497,0
43939,0
57275,0
35924,1
11944,1
58062,0
3679,0
29421,0
34095,0
50896,1
11284,0
18046,0
26021,0
8303,0
11732,0
46096,0
40785,0
49955,1
7931,0
7576,0
48740,0
56975,0
8450,1
53931,1
48601,0
57507,1
31063,0
55967,0
45626,0
27771,0
42120,1
58435,0
53137,0
21031,0
41468,0
57341,0
19465,0
18277,0
37612,0
43786,0
46224,0
9948,0
28460,1
57986,0
59900,0
16580,0
24981,0
35861,0
47265,0
31815,0
29613,0
8616,0
11231,0
17116,1
1864,0
21613,0
48580,0
59740,0
27276,1
6941,1
55678,0
53785,1
705,0
51184,1
25930,0
37960,0
25607,0
17244,0
18321,0
51704,1
42545,1
1067,0
54072,0
19662,0
37070,0
49339,0
16674,1
19772,0
7779,0
14844,0
36318,0
38,1
19635,0
53998,0
40042,0
49791,0
17559,0
53997,0
51924,0
21489,0
18342,1
16194,0
58777,0
56711,0
11505,0
23877,0
45418,0
4527,0
11001,0
21149,0
36699,0
45638,0
557,0
11346,0
6089,1
59204,0
44264,0
1743,0
31766,0
29922,0
58780,0
731,0
24964,0
40684,0
39203,1
25700,0
32835,0
10569,1
45738,1
55577,0
27099,1
57249,0
15623,0
1208,0
53751,0
34525,0
22791,0
48215,1
1330,0
17459,0
23783,1
23727,1
52522,0
1248,0
56349,0
54100,0
58417,0
59828,0
44995,0
52720,0
13947,0
9274,0
18101,0
3800,0
55147,0
44641,1
22360,0
55401,0
10294,0
46398,0
17443,0
58008,0
47924,0
5080,0
39573,0
49134,0
19070,0
35104,0
27693,1
50332,0
49904,0
27164,1
27396,1
39249,0
52407,1
37156,0
15740,0
50191,0
11264,0
5453,0
55480,0
47934,0
35138,1
21176,0
1047,0
15424,0
40604,0
48670,0
27345,0
53505,1
20474,1
23110,0
32808,0
48245,0
39064,0
22176,1
15282,0
31150,0
20639,0
41311,0
47978,0
51788,0
4604,0
15378,0
18906,0
11792,0
28517,0
18470,0
51188,0
59319,0
14859,0
31287,0
11478,0
8948,0
54865,0
21294,0
12267,0
48046,0
4450,1
20846,0
3939,0
27429,0
35877,1
5384,1
52770,1
21161,0
38011,0
4020,1
1241,0
13823,0
35370,1
54553,1
44809,0
39372,0
9602,0
10858,0
25251,0
41037,0
44930,0
46449,1
23619,0
48770,0
5376,0
17932,0
2803,0
15628,0
41163,0
55423,0
37532,0
52630,0
57412,1
16537,0
31950,0
3155,0
6985,0
42436,1
23858,0
35486,1
10041,1
29109,0
22415,0
24810,1
8321,0
59831,0
32762,0
22964,0
37669,0
21125,0
33437,0
5742,0
24074,0
58368,1
22971,1
48304,1
21416,0
36792,1
43085,0
6870,0
57656,0
31082,0
35937,0
7786,1
49611,0
48763,0
34429,0
21,0
22347,1
34639,0
18996,0
59921,0
32224,0
58196,1
30376,0
12196,1
33929,1
33928,0
18979,0
42563,0
8393,0
14392,0
46094,0
56597,1
6390,1
39725,0
10688,0
28028,0
131,1
20852,0
42173,0
14644,0
8980,0
20820,0
40740,0
39028,0
10882,0
48189,0
44906,0
23483,0
33751,0
28302,0
10270,0
16267,0
36453,0
36069,0
50670,0
18341,1
19734,1
50911,0
41458,0
57193,0
2548,0
3482,0
17551,0
3940,1
24976,0
51742,0
6254,1
127,0
13309,0
12728,1
40418,0
8589,0
40022,1
54382,0
17305,0
3101,0
48608,0
7783,0
3027,0
17842,0
56820,1
49303,0
8494,0
12287,0
30219,0
49062,0
7467,0
9877,0
27376,0
8237,0
35825,1
35053,0
25950,0
53909,0
2933,0
44330,0
44075,0
34463,0
8617,1
43327,0
15287,0
39120,0
19812,0
23850,1
43575,0
21159,0
22083,1
32356,0
4371,1
29225,0
33473,0
13502,0
50722,0
13374,1
44814,0
39570,1
52485,0
34794,0
2019,0
30942,0
4773,0
12858,0
35403,0
47545,0
52324,0
54958,0
46531,1
27613,0
34213,0
3797,0
13283,0
7160,0
33976,0
22149,0
52543,0
42790,0
6305,0
3790,0
38437,0
40813,0
35058,1
24445,0
27334,0
51903,0
48808,0
41942,0
8223,0
46274,0
43065,1
43213,0
15159,1
29149,0
34511,1
51037,0
50210,0
20863,1
33985,0
6253,1
16081,0
44285,0
38818,0
47697,0
30159,1
19242,0
58899,0
35986,0
2785,0
35660,0
55713,1
47554,0
54284,0
9123,0
3210,0
12214,0
16167,0
56680,0
36795,0
6408,1
44000,0
56778,0
2202,0
55745,0
671,0
6129,0
13381,0
31896,0
45339,0
52762,1
16290,1
43337,0
26073,0
44587,0
42362,0
51609,0
22032,0
4537,0
32331,0
20173,0
49266,0
37696,0
19280,1
28192,0
42333,0
21672,1
23924,1
12236,0
40493,1
46344,0
33058,0
44620,0
50323,0
30623,0
49249,0
24067,0
56755,0
57290,0
25691,0
31429,0
26797,0
11003,0
36143,0
12993,0
19793,0
40656,1
26271,1
32207,0
50601,0
28991,0
598,0
38571,1
22684,0
40108,0
36125,0
19084,0
58105,0
3387,0
48129,0
49560,0
29156,0
31513,0
25472,0
19194,0
12947,0
12205,0
41200,0
38421,0
52631,0
13942,0
7656,0
21907,1
46158,0
56126,0
16680,0
56056,0
21538,0
6675,0
54136,0
34849,1
10042,0
58952,0
782,0
31833,0
36034,1
1947,0
9786,0
14441,0
42338,0
13859,1
21090,0
51003,0
30368,0
45677,1
57785,0
13773,1
3558,0
25447,0
41292,0
32384,0
8820,0
34318,1
41099,0
53704,0
30856,0
54517,0
55381,0
33653,0
55792,0
57296,0
53706,0
40726,0
43467,0
20227,0
36388,0
32692,0
8186,1
57871,0
40497,0
37688,0
11863,1
5047,0
41012,0
21668,0
37336,1
17949,1
49548,0
52424,0
12101,1
14076,0
29207,0
40617,1
34582,0
53375,1
49815,0
42597,0
6190,0
15861,0
41147,0
57005,1
46097,1
26633,0
25739,0
58810,0
45936,0
55689,0
27793,1
18868,0
11560,0
59000,0
24618,0
23583,0
17986,0
44220,0
28651,1
12979,0
27874,1
9295,0
18235,0
25681,0
56936,0
15375,1
27694,0
13872,1
17656,0
56248,0
26177,0
23751,1
6485,0
6905,0
4349,0
18231,0
39022,0
7791,0
23146,1
19435,0
39685,1
30581,0
46571,0
58766,0
56489,0
40095,0
46710,0
58790,1
13317,0
21984,0
7495,0
51675,0
57309,0
40960,0
44537,0
52080,0
12404,0
57778,0
13234,0
26442,0
46611,0
44397,1
27799,0
52650,0
4225,1
51240,0
33589,0
5915,1
50193,0
41816,0
7011,0
56854,0
11872,0
43711,1
17261,0
46304,0
16370,0
55857,1
1796,0
14424,0
35171,0
48574,0
56731,0
51668,0
32639,0
49963,0
43720,0
38183,0
41433,1
11220,0
28731,0
29609,0
12482,0
10444,0
2828,1
21134,0
34149,0
39327,0
9119,0
30379,0
46438,0
52955,0
9691,0
47023,0
45393,0
58482,0
11185,0
59087,0
5867,0
19419,0
55111,0
46475,0
59001,0
21204,0
35070,0
20995,0
52288,1
18620,1
47891,0
24465,0
41984,0
847,0
50542,0
58776,0
41935,1
54058,0
44098,0
44502,0
30114,0
57849,0
12502,0
38317,0
17345,0
12470,0
18642,0
46579,0
9950,0
18008,0
8013,1
13168,0
50014,1
19213,0
2256,1
8886,0
57735,0
4779,0
40610,0
9456,1
42669,1
35292,0
34237,0
17598,0
54031,0
9136,0
47138,0
58970,0
28615,0
55049,0
4969,0
47622,0
13800,1
48525,0
37520,0
19869,0
54981,0
57954,0
13352,0
15536,0
10982,0
32941,0
39987,0
36563,0
35542,1
788,0
59311,0
24502,0
41983,0
16091,0
8840,1
44861,0
15967,0
23170,0
25925,0
16761,1
34505,1
39524,0
24308,1
24905,0
43923,0
10790,1
55554,0
47771,0
36543,0
47941,0
7192,0
14165,1
34947,0
33798,1
52920,0
42423,0
4551,1
28352,1
30757,1
43544,0
12869,1
49330,0
35705,0
