,body_type
2577,1
3109,0
22344,1
44405,0
25879,1
35494,0
56102,0
19849,1
46588,0
17437,0
44811,0
25130,0
42434,1
54949,0
542,0
51939,0
13974,0
42083,0
6847,0
49165,0
28760,0
16871,0
20677,0
5135,0
5405,0
22222,0
14158,0
44186,1
24588,0
15940,0
14117,0
54878,0
50359,0
44653,0
2974,0
50282,0
26613,1
13694,0
2626,0
51659,0
606,0
14111,0
17464,0
21692,0
34774,0
23563,0
225,0
34199,0
1593,0
54394,0
6562,0
27147,0
6790,0
34684,0
33089,0
16812,0
42962,0
46420,0
1241,0
33196,0
54819,1
42124,0
55550,0
37125,0
41453,1
48843,1
27565,0
53609,0
1455,0
54876,0
16825,1
33379,0
26588,0
13001,0
12908,0
27221,0
53497,0
50634,1
31983,0
18190,0
56236,0
11227,0
39662,0
27765,0
41093,0
13838,0
54297,0
38137,0
9824,0
13979,0
29126,0
22293,1
2811,0
32354,1
50717,1
45997,0
59253,0
52056,0
22913,0
28462,0
47352,0
28306,1
7717,0
55306,0
31439,0
17278,0
26526,0
12815,0
51342,0
55149,0
3004,0
56470,0
29433,0
24293,0
50703,0
5796,0
22231,0
47047,0
56214,0
34198,0
28003,0
26542,0
43355,0
27372,0
50211,0
36155,0
48162,0
9805,0
38876,0
49973,0
8590,0
49801,0
6899,0
18234,0
35646,0
24795,0
59889,0
50426,0
57173,0
20735,0
13386,0
47837,0
4504,0
23839,0
18855,1
56884,0
44615,0
54449,0
50521,1
6998,0
14534,0
34329,0
28423,0
25918,0
40861,1
20160,0
29498,0
44772,0
7777,0
17731,0
23343,0
22016,1
33952,0
6877,1
5818,0
47343,0
6026,1
21548,0
57174,0
18275,0
52671,0
37673,0
7144,0
33339,1
37218,0
37575,1
58744,0
58423,0
53579,0
24742,0
32763,0
54742,1
29329,0
32370,0
41507,0
30696,1
46331,1
1218,0
25895,0
20249,0
17083,0
24144,0
48246,0
27887,0
35436,0
5170,1
58754,0
36719,0
31263,0
14793,0
21080,0
39814,0
24977,0
54785,0
17759,0
12729,0
30508,0
29976,0
42535,0
58669,1
44002,0
59,0
49496,0
1063,0
23814,0
27696,1
7231,0
7133,0
34423,1
11483,0
20845,0
39224,0
44304,0
27154,0
2141,0
47238,1
21956,0
15857,0
26956,0
50710,0
50595,0
36340,0
5075,0
56081,1
38982,1
27250,0
6989,1
11011,0
17611,0
46961,0
45891,0
33368,0
17645,1
25553,0
47092,0
40408,0
18042,0
54866,0
3955,0
52396,0
47814,0
14932,0
15437,0
30492,0
35240,0
28559,0
40946,0
48157,0
50014,1
1424,0
11894,1
4790,0
20729,0
48323,0
54933,0
19980,0
32623,1
40412,0
18684,0
25994,0
13150,0
36529,0
45394,0
2339,0
4124,0
56200,0
28793,0
45890,0
13085,0
43254,0
7679,0
2917,0
44616,0
47987,0
18074,0
11323,0
30782,0
52490,0
58773,0
1129,0
22607,0
35463,0
199,1
42782,0
52081,0
25337,0
58741,0
8658,0
20054,0
52756,0
8098,0
53991,0
15948,0
5654,0
41616,0
53690,0
44244,0
54323,0
59387,0
33784,0
23151,0
22113,0
49080,0
47913,0
46465,0
15295,0
50191,0
17223,0
6505,0
44478,0
51873,0
50975,1
44499,0
5986,0
50761,1
47693,0
54683,1
55827,0
9938,0
28816,0
41774,0
2850,0
39396,0
53672,0
55449,0
19549,0
57649,0
14556,0
34563,0
53974,0
21205,0
45543,0
32935,0
26877,0
28182,0
27394,0
43061,0
49842,1
20434,0
57089,0
44320,0
33611,0
26614,0
56594,0
46823,0
12500,1
19690,0
16473,1
936,0
29660,0
26565,0
52699,0
17370,1
13221,0
41035,0
38751,0
40979,0
59362,0
25858,0
5421,0
13929,0
13909,0
48211,1
8770,0
24004,0
24213,0
52030,0
15588,0
43215,0
30340,0
35666,0
17508,0
20557,0
34714,0
51070,1
14451,0
13999,0
31040,1
43906,0
44215,0
12520,0
38752,1
44941,0
13497,1
1288,0
21096,0
31622,0
18241,0
15169,0
14642,0
23658,1
54732,0
35550,0
7694,0
40197,0
34914,1
41565,1
53694,0
9337,0
39790,0
11487,0
5903,0
12361,0
38543,0
15613,0
7701,1
7832,0
22000,0
53662,0
30623,0
3064,0
54387,0
21333,0
57631,0
2675,1
23574,1
14373,0
42030,1
45365,0
36493,0
13898,1
39298,0
54534,0
34483,0
8343,0
23708,0
58466,0
43004,1
20552,0
7757,0
48860,1
45063,1
43015,0
14663,0
9924,0
16911,0
53337,1
25862,0
31322,0
18522,0
10113,0
8387,0
50688,0
4508,0
30943,0
291,0
51284,0
13973,0
34571,0
51859,0
30590,0
44096,0
29733,0
45687,0
24091,0
48760,0
48236,0
11671,0
35028,0
15370,0
24615,0
10161,0
2019,0
14972,0
41643,0
8106,0
57005,1
6745,0
3551,1
7886,0
11288,0
2071,0
51051,0
18179,0
54739,1
37735,0
58786,0
47402,0
17398,0
57700,0
45990,0
16195,0
2987,0
8321,0
8405,0
11539,0
1014,0
40212,0
2568,0
5489,0
42391,0
34478,1
59601,0
35222,0
8576,0
58007,0
7510,0
53257,1
30565,0
55611,0
13302,0
49198,0
37284,0
54898,0
27885,1
14289,1
33082,0
14543,0
20914,0
41421,0
55329,0
17357,0
16282,0
49862,0
30660,1
11138,0
41285,0
9557,0
31631,0
41522,0
32447,0
53555,1
25989,0
43208,0
30156,0
39096,0
54,0
47686,1
11286,0
44675,0
18356,1
2650,1
56635,0
22740,0
12510,0
29088,0
54646,0
37317,1
36697,1
55281,0
5452,0
35801,0
1253,0
4662,0
13219,0
45104,0
15732,0
52604,1
17666,1
108,0
12024,0
7292,0
18334,0
54069,0
36458,0
10912,1
35061,0
10727,0
28265,1
7968,0
7491,0
44329,0
14046,0
44844,0
39112,0
8632,0
48873,0
40398,1
36694,0
24412,0
43857,1
29838,0
25698,0
48814,0
28013,0
49770,0
10804,0
45792,0
22076,1
4216,0
46550,0
35643,0
13311,0
27731,0
38367,0
41570,0
1469,0
57837,1
33309,0
57839,0
7335,0
6703,0
26858,0
29280,0
22417,0
51907,0
48517,0
33360,0
55946,0
17777,0
19412,0
44724,0
850,1
21440,0
3439,1
17074,0
44637,0
50743,0
27718,1
25102,1
45652,0
38647,0
39289,0
11697,0
34500,0
24076,0
33596,0
52840,0
29767,0
51658,0
44168,1
9725,0
21249,0
843,0
50333,0
35952,1
8561,1
3866,0
37701,0
59319,0
3827,1
28401,0
43624,0
36146,0
36791,1
58416,0
5504,0
22907,1
23624,1
51361,1
21927,0
13268,0
11319,0
31006,0
14892,0
59719,0
30781,0
12578,1
34937,0
42878,0
41043,0
14562,0
34924,0
51542,0
4982,1
9940,0
46856,0
7839,0
18597,0
34608,0
13145,1
25341,0
15683,0
17045,0
6984,0
37507,0
46168,1
43869,0
58420,0
55018,0
45005,0
38458,0
21127,0
1903,0
39202,1
39382,0
14370,0
48461,0
14327,1
53520,0
29012,0
15396,0
33663,1
59120,0
5963,0
10246,0
18175,0
3212,0
36003,0
3067,0
36810,0
29962,0
17747,0
15251,0
44773,0
26390,0
23691,0
22252,0
4826,0
29977,0
36663,0
20084,0
12301,1
58373,0
58822,1
18210,0
43536,0
26495,0
20857,0
9944,1
18005,1
32381,0
33843,0
5951,0
14919,0
52294,0
38965,0
34156,0
33637,0
34908,0
41692,0
52632,0
32628,0
34894,0
766,0
2000,1
8508,0
2378,0
19327,0
53559,0
17561,1
3101,0
43234,0
11135,1
1920,0
42655,1
52160,0
52912,0
42953,0
37355,0
50222,1
45226,0
23670,0
54627,0
12423,1
59865,1
46671,0
16380,0
23371,0
43795,0
28722,0
20736,0
46940,0
38185,1
26255,0
35784,0
15231,1
42421,0
26132,0
3393,0
58370,0
2120,1
37541,0
6278,0
59682,0
3537,0
29804,0
56134,0
51902,0
37822,0
10894,0
19042,0
25193,0
57398,1
5669,1
28441,0
814,0
5285,0
51447,0
33779,0
38509,0
3937,0
23337,0
45716,0
13752,0
29442,0
23212,0
19388,1
48829,0
57467,0
36858,0
11505,0
22313,0
21072,0
25894,0
34509,0
24545,1
26042,0
2205,0
40513,0
9224,0
19554,0
23612,0
42467,0
51633,0
46529,0
13284,0
34056,0
48932,0
46657,0
13742,1
53377,0
27050,0
1943,1
10806,0
59572,0
4310,0
31020,0
55632,0
16950,1
22291,1
14678,0
11644,0
15982,0
50012,0
21895,1
13767,0
31863,1
36968,0
22027,0
41326,0
50326,0
46985,0
22634,0
59399,0
2704,0
18672,0
3834,0
32313,0
32885,1
27814,1
172,0
27540,0
8553,0
58028,0
26593,0
27226,1
6763,0
38678,0
8221,1
50994,0
40358,0
24710,0
3992,0
3275,0
51612,1
16679,1
28828,0
32853,0
5467,0
35091,0
41732,0
26030,0
14869,0
54375,0
57665,0
19711,0
12795,0
28574,0
25521,0
18262,0
29547,0
33597,0
25131,0
37695,0
53639,0
51127,0
30812,1
4850,1
20035,0
18942,1
35250,0
35723,1
36648,0
55737,0
53772,1
18544,0
17764,1
13517,0
11993,0
4693,0
779,0
12305,0
5191,0
23057,0
10298,0
13316,1
59929,0
59700,0
43843,0
23673,0
59242,0
19051,0
54605,0
6621,0
54856,0
7545,0
11994,0
13267,1
36141,0
6484,1
6906,0
36764,0
57478,1
24932,0
53307,1
54311,0
29776,0
53600,0
47534,0
6272,0
20879,1
18968,0
34030,0
15604,0
39852,0
40410,0
5120,1
50499,1
6224,0
28301,0
11188,0
34641,0
47632,0
24590,1
42819,0
14249,0
5649,0
31537,0
52958,0
49232,0
27706,0
57961,1
5115,0
26888,0
13417,0
14577,0
59163,0
11145,0
3993,0
42497,0
31502,0
34764,1
14587,0
14467,0
27776,0
14660,0
10135,0
44825,0
25180,1
13525,0
37687,0
27937,0
17676,0
29359,0
14105,1
13158,0
36206,0
49046,0
23651,0
1376,0
6499,0
2187,0
28928,1
42843,0
57172,0
21423,0
15099,0
33293,0
26053,0
29146,0
4133,0
53994,1
39570,1
51268,1
44586,0
11579,0
10484,0
1783,0
40645,1
47305,0
35188,1
57910,0
50775,1
31145,0
15988,0
9734,1
55317,0
58256,0
25656,0
11250,0
5832,0
7341,0
59893,1
47146,0
13648,1
31903,0
58746,0
30699,0
34227,0
27103,0
34104,0
697,0
23320,0
41233,0
28680,1
48394,0
50891,0
13680,0
50734,0
29184,0
58447,1
42677,0
35422,0
6450,0
45406,0
59033,0
40435,1
2085,0
49125,0
24063,0
40498,0
56716,0
22961,0
22474,0
33380,0
18608,0
8352,1
56098,1
50934,0
22257,0
23480,0
22573,0
48404,1
22716,0
25363,1
19147,0
43609,0
29593,0
15895,0
3446,0
46174,0
41116,0
23296,0
37315,0
4561,0
18897,0
2037,0
27703,0
9983,0
9899,0
45217,0
56414,1
45031,1
3620,0
24636,0
21378,0
31719,0
57744,0
5230,0
42442,0
1713,0
51206,0
20493,0
5690,0
25124,0
25188,1
45474,1
4572,0
56132,0
48547,1
35591,1
8636,0
37529,0
40047,0
6373,0
5374,0
23564,0
56993,1
56824,0
30076,0
41362,0
20743,0
35097,0
33207,0
23270,0
23013,1
5071,0
41904,0
20983,0
15401,0
24763,0
10017,1
4977,0
35178,1
10578,0
1656,1
11899,0
53936,0
50782,0
51225,0
7261,0
13368,0
54131,0
46205,1
48476,0
46356,0
27209,0
22442,1
4537,0
1186,0
14763,0
38078,0
18455,0
23486,0
15885,0
19824,0
17806,0
24463,1
37566,0
25492,0
47265,0
48832,0
54518,0
39486,0
55304,0
28054,0
58718,0
25077,0
22064,0
15377,1
14475,0
13687,0
3743,0
38180,0
53314,0
39510,0
16838,0
12373,0
14526,0
13578,0
30678,1
29464,0
47411,0
53385,0
39977,0
37982,0
19778,0
56177,0
11870,0
44989,0
19984,0
4788,0
21050,0
52323,0
47541,0
59044,1
47310,0
27020,1
46352,1
43204,0
27140,0
46249,0
50075,0
43746,1
23471,0
41451,0
12099,0
42740,1
22982,0
11340,0
20991,0
58216,0
39590,0
39738,0
29151,0
3231,0
36887,0
49964,0
30910,0
56420,0
41042,0
45577,0
44443,0
19214,0
8055,0
37401,0
47324,0
50677,0
47487,0
52152,0
34741,0
52717,1
17735,0
20550,0
54345,0
19990,0
25483,0
44343,0
40259,0
24382,0
59161,0
23620,0
15191,1
29866,0
32411,0
17137,1
53851,0
53028,0
29311,0
23740,1
14677,0
59011,0
31809,0
53105,0
25503,0
33244,0
37052,0
32432,0
29706,1
50061,0
23451,0
31222,1
27757,1
39799,0
43522,0
3529,0
52698,0
3602,0
50178,0
37170,1
59039,0
30234,0
522,0
4042,0
22682,0
35315,1
877,0
19785,0
10171,0
52321,0
8002,1
35544,0
59810,1
15642,0
51520,0
27386,0
51075,0
46595,1
45733,0
2329,1
35203,0
35705,0
57163,0
11684,1
3249,0
35367,0
15232,0
9498,0
50400,0
30401,0
34555,0
52454,0
42299,0
22599,0
25421,0
6072,0
23,0
46580,0
13186,1
27794,1
10416,0
27567,0
59441,0
59377,0
52959,0
58720,0
5482,0
28280,0
52314,0
17554,0
47570,0
29783,0
25623,0
7058,0
53818,0
20796,0
21677,0
12396,0
37997,0
22909,0
54037,0
21223,1
53275,0
28309,0
27435,0
55517,0
24208,0
59568,0
57840,0
40879,1
31277,0
46822,0
54601,1
32441,0
57499,0
53710,0
48475,0
6275,0
48160,1
7609,0
4851,0
12038,0
15902,0
12978,0
56400,1
57940,1
37400,1
15342,0
34293,0
10709,1
16397,0
55428,0
28063,0
32187,0
6858,1
23348,0
39086,0
54576,0
35038,0
21700,0
1737,0
48917,0
36613,0
319,0
2184,0
40339,0
31567,0
31920,1
49320,0
10326,1
59498,0
48243,0
59015,0
8178,1
59297,0
21041,0
41087,0
58247,0
32533,0
44020,0
18586,0
35973,1
27023,0
52889,1
36494,0
44258,0
35751,0
22040,0
57372,1
6221,0
37981,0
42792,0
31974,0
44344,0
21239,0
8253,0
36844,0
45239,0
27712,0
45129,0
44559,0
29668,0
57815,0
30933,0
1037,0
24970,0
28724,0
41658,1
24367,1
3648,1
26780,0
39574,0
50021,0
32601,0
56759,0
50644,0
54408,0
30032,0
8353,1
11752,0
13792,0
2061,0
10661,0
30631,0
43128,0
5248,0
23238,0
16813,0
30047,0
14999,0
1380,0
59937,0
44685,0
44883,0
10741,1
7090,0
55601,0
47751,0
40391,0
42875,0
45965,0
3903,0
19200,0
54030,1
16173,0
54945,0
57483,0
54435,0
56213,0
41775,0
25661,1
7577,0
12868,0
28017,0
6103,0
33017,0
26035,0
55677,0
15454,0
46696,0
1080,0
22323,1
360,1
38021,0
22789,0
20831,0
12158,0
5893,0
43244,0
30375,0
40664,0
11054,0
22495,0
16893,1
33096,1
53649,0
8156,0
28214,0
42427,0
101,0
32685,1
45326,0
54291,1
34170,0
26774,0
20175,0
15448,0
8594,0
2271,1
30295,0
41635,0
31634,0
27477,0
15280,1
26344,0
39132,0
5174,0
3,0
38627,0
18216,0
54629,0
11982,0
20447,0
50930,0
11774,0
55135,0
48142,0
50784,0
17540,0
41853,0
10473,0
7061,0
24457,0
49093,0
14322,0
52636,1
52005,0
7792,0
23723,0
15480,0
3066,0
9495,0
22387,0
33405,0
29076,0
9568,0
17811,0
54506,0
51293,0
215,0
37422,0
50767,0
27827,0
59518,1
43078,0
24807,0
5785,1
42641,0
56597,1
40846,0
21314,0
55887,0
32910,0
58240,0
6474,0
43689,0
50425,1
15174,1
44429,0
23682,0
10101,0
11244,0
34004,0
42038,0
50573,0
15033,0
33708,1
28250,0
16603,1
34824,1
31399,0
39744,0
3983,0
34078,0
1256,0
34859,0
53499,0
46302,0
52872,0
1762,0
25754,0
22111,0
55382,0
15077,0
52017,0
44272,0
22650,1
17677,1
13277,0
15304,0
58626,0
32058,0
31722,0
51668,0
47358,0
20295,0
30103,1
41704,0
38068,0
6364,0
16733,0
53524,0
5073,0
13812,0
18387,0
33791,0
34871,0
246,0
12097,0
8824,0
12582,0
3343,0
24050,0
4448,0
47083,0
45650,1
13453,1
26842,0
5176,1
11631,1
37003,0
24103,0
58551,0
26396,0
25590,0
7515,1
44317,1
42574,0
43182,0
10414,0
32136,0
47366,0
31733,1
20714,0
48925,0
43237,0
54613,0
30885,0
24774,0
9843,0
43245,1
5136,0
35598,0
38948,1
54224,0
49460,0
36411,0
55126,0
57425,0
32282,0
3158,0
44795,0
15194,0
41002,0
35713,0
12845,0
7476,0
4541,1
17135,0
18365,0
18650,0
28318,0
29641,0
46210,1
31595,0
11624,0
41634,0
10905,0
1584,0
70,1
30956,0
49059,0
24324,0
54201,0
15406,0
27266,0
42179,0
51644,0
26340,0
22615,0
10778,0
40525,0
48786,0
31679,0
26931,0
58864,1
47019,0
18937,0
5150,0
956,0
32293,0
28022,0
47300,1
49463,0
27425,0
55460,0
1900,0
57895,0
8076,0
5505,0
43298,0
4500,0
18665,1
10708,0
13727,0
13121,0
59823,0
51248,0
1058,1
58096,1
968,0
30178,0
32947,0
17557,0
58791,0
29013,0
5062,0
42540,0
51848,0
2619,0
39369,1
13709,0
27420,0
27366,0
45100,0
41628,0
57599,0
27838,0
5274,0
24859,0
42938,0
34130,0
44265,0
57214,1
53396,0
9024,0
50991,1
32694,0
20850,0
54057,0
31671,0
21846,0
47233,1
35445,0
3025,0
18625,0
28168,0
25226,0
6216,0
12714,1
44123,0
10800,0
43823,0
53390,0
52132,1
59747,0
56689,0
49028,0
8391,0
28428,0
12911,0
54512,0
55030,0
35965,0
13989,0
15288,0
31823,0
41516,0
13200,0
33129,0
38440,0
1568,0
14300,0
3347,0
35498,0
49792,0
25331,0
4396,0
56091,0
26246,0
27927,0
43319,0
33399,0
29934,0
43337,0
28897,0
33320,0
36571,1
49934,0
11249,0
56514,0
24164,0
57886,0
41174,0
5319,0
30630,1
31548,1
22464,0
52119,0
10235,0
703,1
35211,1
56748,1
24149,0
47178,0
56244,0
32064,0
22820,1
37294,0
7598,0
36603,1
37761,0
11254,0
39307,0
7869,0
44267,0
31357,0
56198,0
19585,0
8007,0
11874,0
40966,1
10226,0
39130,0
14743,0
56303,0
5594,0
7538,1
27261,0
51566,0
6540,0
8126,1
46545,1
39805,1
50234,0
50834,1
47023,0
8601,0
21416,0
15972,0
27915,0
43047,1
48562,0
49828,0
13844,0
57457,0
39235,0
51390,0
27835,0
27389,0
24694,0
22676,1
47656,0
3761,0
41033,0
30852,0
21362,1
8331,0
59774,0
41208,0
26569,0
12437,0
29993,0
35789,0
22320,0
22986,1
2848,1
43893,0
21967,0
10415,0
6919,0
38215,0
17845,0
9117,0
47453,0
58032,0
6916,0
3832,0
52848,0
36263,0
15704,1
29205,0
56103,1
15463,0
17289,0
10431,0
55360,0
58334,0
22561,0
25848,1
52653,0
1732,0
32398,0
24169,0
54466,0
10325,0
55121,0
54255,0
29436,0
34939,0
49345,0
33274,0
40463,0
428,0
30310,0
36728,1
12740,0
774,0
40672,0
12596,0
29404,0
27579,0
48426,0
32978,0
29213,0
23375,0
33851,0
6010,1
2433,0
51450,0
45951,0
50498,0
30013,0
22318,0
29288,0
13524,0
55923,0
12573,0
13286,0
59627,0
20723,0
21,0
54303,1
43486,0
8525,1
38933,0
24338,0
24912,0
41289,0
39906,0
8030,0
3934,0
9668,0
2134,1
26094,0
56617,0
10403,0
3582,0
40077,0
16940,0
34313,0
18458,1
38985,0
22929,0
27767,0
871,0
32286,0
35152,0
49757,0
23242,0
28609,1
26165,0
18199,0
2244,0
21524,1
10883,0
11456,0
5511,0
9915,0
13224,1
708,0
39047,0
37672,0
48106,1
10554,0
58246,1
39295,0
10168,0
50159,0
13626,0
36276,0
2225,0
19055,1
20354,0
33539,0
28750,0
11049,0
2774,1
58548,0
47435,1
23546,0
39497,0
50985,0
29848,0
55090,0
44188,0
19830,0
31768,0
51250,0
12095,0
36575,0
7359,0
49461,1
44086,0
23331,0
58046,1
46500,0
55263,0
55855,0
57960,1
6350,1
31997,1
2600,0
42046,0
7066,0
8661,0
7212,0
30313,0
28661,0
39571,0
49831,0
47726,1
49317,0
42683,0
3478,0
52427,0
52481,0
33211,0
5524,0
59577,0
41067,1
10236,0
44927,0
8063,0
31225,1
18137,1
346,0
21728,0
33315,1
4458,0
52308,1
26855,1
9536,0
21026,0
42234,0
50953,0
55799,0
8625,0
37380,1
22425,0
58589,0
34020,0
26071,0
7525,0
6881,0
33432,0
27797,0
33087,0
46052,0
176,0
16543,1
17888,0
24363,1
48499,0
54471,0
5973,0
41274,0
9043,0
53797,0
31908,0
49775,0
16669,1
45502,0
52312,1
57643,0
38037,0
219,0
19098,0
36716,0
2537,1
51560,1
47606,0
11310,0
54611,0
39924,0
37015,0
43758,0
42549,0
57362,0
18598,0
6283,0
20762,0
42767,0
23636,0
59359,0
33815,1
13187,0
39123,0
14428,0
35372,0
9710,0
25397,0
8339,0
21978,0
18956,0
59111,0
19622,0
35008,0
29325,0
25116,0
56384,0
44219,1
32105,0
27549,1
35821,0
41751,0
31176,0
22796,0
19590,0
22519,0
37236,0
41384,0
32538,0
57053,0
4221,0
28183,0
14939,0
31656,0
23462,0
33744,0
14702,0
56040,0
6231,1
48972,0
22874,0
19478,0
55640,0
8580,0
2201,0
15564,0
58197,1
9056,0
15266,0
59229,0
18894,0
11832,0
13369,1
6875,0
45068,0
4153,0
39414,0
59669,0
21632,0
25601,0
29361,1
49781,0
6691,1
20542,1
15989,0
32870,0
37242,0
16773,0
53578,0
36265,1
38850,0
33447,0
18954,0
10401,0
8604,0
26447,0
59001,0
24942,0
35726,0
51025,0
56985,0
17907,0
13565,0
11906,0
47024,0
26692,0
37464,0
20642,0
59702,1
32218,0
29817,0
43010,0
41851,0
10472,0
28764,1
59500,0
54612,1
8666,0
6822,0
29795,0
26431,0
57975,1
20369,0
43658,1
3132,0
34956,0
21496,0
57715,0
25910,0
29140,1
7755,0
27426,0
5780,0
40027,0
26510,1
11510,0
10167,0
31303,0
50580,1
34043,0
39124,1
52844,0
45050,0
18619,0
9456,0
47204,1
57120,1
47062,0
37910,0
44357,0
3100,0
20546,0
26012,1
12281,0
32227,1
52719,0
28386,1
32539,0
24199,0
24210,0
45296,1
3566,0
59140,0
39989,0
49566,1
54376,0
37201,1
16069,0
48894,0
19425,0
40128,0
57514,0
49563,0
45925,0
44018,0
39134,0
19992,0
4648,0
25355,0
45143,0
30466,0
38512,0
39476,0
42028,1
27254,0
11981,0
59393,0
1850,0
59151,0
26962,0
22564,0
8009,0
32443,0
38794,0
27591,0
33755,0
22784,0
9304,0
32338,0
57470,0
8760,0
52676,0
2269,0
14585,0
38779,0
15786,0
53249,0
174,1
54839,0
55534,0
5558,0
46030,0
36762,0
36821,0
17421,1
17974,1
54266,0
27291,0
26304,1
20445,0
10359,0
8898,0
24909,0
34601,0
59408,1
42076,1
49598,0
24503,0
32009,0
18151,0
28195,0
56639,1
2874,1
26444,0
55287,0
17361,0
15013,0
11392,0
26267,1
26453,0
14188,1
45881,0
24587,0
47685,1
23472,0
25596,0
30432,1
21182,1
17780,1
10423,0
3916,0
60,0
11211,0
50316,0
48953,0
13496,0
8046,0
22055,0
13528,0
55313,0
42110,1
647,1
16581,0
59152,0
56989,0
29093,0
40642,1
7673,0
25271,0
42778,0
32086,0
29522,0
52288,1
56473,0
51048,0
2588,0
34350,0
21521,0
44307,1
2094,0
1130,0
39965,0
6965,0
28749,0
55032,1
8715,1
17182,0
17466,0
26481,0
41186,0
38093,1
59734,0
27193,0
5593,0
31623,1
29951,0
46805,0
45597,0
28468,0
974,1
56082,0
1260,0
46013,0
22536,0
37519,0
9114,0
1092,0
26442,0
43311,0
28203,0
56636,0
3813,0
59077,1
10690,0
22269,0
48661,0
39807,0
52849,1
29028,1
26406,0
4416,0
30532,0
18355,0
53512,1
6972,1
36359,1
54973,0
27367,0
55264,0
32416,0
44239,0
33961,0
29913,0
46466,0
13930,0
7811,0
55536,0
7051,0
306,0
52804,0
31845,1
29662,0
38296,0
10669,0
44039,0
3333,0
20159,0
38342,0
289,0
47578,0
6368,0
27407,0
47722,0
54723,1
29635,0
22723,0
43408,0
14286,0
58811,0
44853,0
36959,0
21976,0
31776,1
44377,0
22601,0
56489,0
26475,1
48438,0
33629,1
18561,0
49529,0
12448,0
29492,1
52118,0
1596,0
23734,0
35716,0
37407,0
50348,1
56062,0
24464,0
27398,0
8540,0
52768,0
46072,0
39205,0
20521,0
30970,0
41159,0
35133,0
50623,0
37729,0
32048,0
29231,0
45828,1
43556,0
33553,0
27306,1
44496,0
5992,0
25260,0
32004,0
59596,0
49191,0
51775,0
20430,1
27824,0
4752,0
38345,0
4657,0
35615,0
33928,0
5232,1
59237,0
49200,0
461,0
38731,0
41448,0
55497,0
27874,1
57295,0
53753,1
19019,0
5645,0
41052,0
53359,0
5429,1
46467,0
13874,0
58511,0
8112,1
50354,0
29157,0
34406,1
10462,0
29128,0
48999,0
52087,0
19949,0
58233,1
58336,0
23678,0
24024,0
13424,0
43040,1
5978,1
29825,0
41332,1
41567,0
27108,0
21538,0
8402,0
43700,0
38179,0
50795,0
21338,0
34809,1
2087,1
54993,0
34612,0
8947,0
28583,0
9662,0
55077,0
53284,1
46928,1
22628,0
25706,1
15073,0
24817,0
54240,0
16558,0
10795,0
24875,1
1257,0
25674,0
39461,0
59656,0
9493,0
20644,0
57491,0
11099,1
31115,0
26479,0
5952,0
73,1
50645,1
7889,0
27929,0
16497,0
22957,0
59390,0
20000,0
50770,0
27538,0
2889,0
52947,0
33544,0
53757,0
18683,0
11255,0
6091,0
9861,0
3277,0
24681,1
57210,0
55729,0
43777,0
2764,0
39622,0
37162,0
7912,0
40415,0
7489,0
22089,0
3985,0
30115,1
12245,0
24118,1
36071,1
30191,0
5344,0
15664,0
23131,0
9048,0
22087,0
22690,0
7229,0
49762,0
13661,0
49666,0
20108,0
50475,0
3030,0
6201,0
25494,0
23990,0
30548,0
54179,0
3989,0
9834,0
35910,1
48158,0
24478,0
40269,0
10676,0
28267,0
18973,0
12979,0
28479,0
55168,0
9563,0
886,0
57854,0
16178,0
10362,0
24669,0
26939,1
31418,0
24783,0
3933,0
8519,0
15129,0
47921,0
22768,0
9724,0
22294,0
59463,0
23127,0
523,0
37621,0
24937,0
9637,0
55123,0
14891,0
48033,0
37055,0
17416,0
44858,0
40098,0
52899,0
30768,0
2044,0
54688,0
51617,0
49383,0
25635,0
50557,0
54671,0
45481,0
41300,1
24267,0
51352,0
23262,0
16641,0
12058,0
47587,0
48699,0
7716,0
24485,0
13190,0
36255,0
58515,0
41841,1
52762,1
40749,0
19455,1
30169,0
21184,0
18591,1
24734,0
33071,0
41901,1
24731,0
16347,0
52570,0
14734,0
21462,0
43377,0
6503,0
49066,0
8650,0
1389,0
55454,0
41340,0
45771,1
45767,0
16340,0
50614,0
3285,0
23722,0
8249,0
41778,0
29338,0
2765,0
16199,1
40200,0
778,0
20100,0
23922,0
2745,0
7607,0
18493,1
48799,0
36135,1
1572,0
14147,0
53289,0
31849,0
57187,1
23742,0
1057,0
38672,1
55639,0
46240,0
13447,0
1286,0
31691,0
53924,0
52826,0
17330,0
19038,0
59612,1
8989,0
12897,0
47124,0
56117,0
26265,0
15980,0
3817,0
4664,1
20976,0
31203,0
50637,0
36331,0
2618,0
14415,0
6423,0
37739,0
38047,0
58,0
35306,1
50863,0
11245,0
56189,0
3326,0
48137,0
3480,0
18488,0
3689,0
16243,0
39195,1
11163,0
23677,0
43102,1
31024,0
33904,0
34134,0
27383,0
9963,0
25232,0
46341,0
10138,0
40646,0
1446,0
45021,0
56559,0
25700,0
48146,0
43882,0
24799,0
39118,0
39864,1
10008,0
47357,0
30780,1
19007,0
15778,0
59515,0
23235,0
41497,0
53632,0
8596,1
32908,0
5680,1
6448,0
42598,1
37937,0
19434,1
27345,0
19158,0
51739,0
26240,0
16398,0
10651,0
59492,1
20453,0
11655,0
36231,0
15290,0
2092,1
43824,0
58478,0
41540,1
57739,0
44448,0
5440,0
23931,0
49877,0
29600,0
47806,0
2446,0
42174,0
