,body_type
2633,1
3105,0
22292,1
44419,0
25774,1
35521,0
56106,0
19807,1
46606,0
17440,0
44827,0
25144,0
42291,1
54961,0
543,0
51947,0
13972,0
42103,0
6846,0
49163,0
28775,0
16869,0
20683,0
5130,0
5394,0
22231,0
14152,0
44100,1
24607,0
15936,0
14112,0
54889,0
50355,0
44666,0
2972,0
50277,0
26463,1
13689,0
2620,0
51667,0
607,0
14106,0
17465,0
21701,0
34807,0
23577,0
225,0
34228,0
1596,0
54402,0
6560,0
27165,0
6789,0
34720,0
33109,0
16810,0
42980,0
46437,0
1244,0
33219,0
54775,1
42148,0
55561,0
37157,0
41342,1
48843,1
27582,0
53618,0
1459,0
54886,0
16841,1
33404,0
26609,0
13004,0
12913,0
27238,0
53506,0
50654,1
32007,0
18200,0
56249,0
11234,0
39688,0
27781,0
41119,0
13835,0
54309,0
38166,0
9829,0
13977,0
29137,0
22209,1
2807,0
32227,1
50725,1
46017,0
59252,0
52064,0
22928,0
28477,0
47361,0
28198,1
7717,0
55316,0
31467,0
17280,0
26547,0
12820,0
51343,0
55160,0
3001,0
56482,0
29449,0
24305,0
50702,0
5792,0
22241,0
47066,0
56222,0
34227,0
28019,0
26563,0
43366,0
27389,0
50205,0
36187,0
48165,0
9811,0
38909,0
49966,0
8593,0
49792,0
6897,0
18243,0
35674,0
24811,0
59889,0
50419,0
57188,0
20738,0
13385,0
47841,0
4495,0
23848,0
18805,1
56897,0
44626,0
54459,0
50543,1
6994,0
14524,0
34354,0
28442,0
25938,0
40673,1
20160,0
29518,0
44789,0
7778,0
17735,0
23354,0
21973,1
33975,0
6885,1
5814,0
47352,0
6028,1
21564,0
57189,0
18283,0
52682,0
37707,0
7142,0
33144,1
37247,0
37426,1
58744,0
58427,0
53587,0
24758,0
32783,0
54711,1
29343,0
32393,0
41533,0
30583,1
46205,1
1222,0
25918,0
20249,0
17082,0
24156,0
48250,0
27903,0
35460,0
5231,1
58754,0
36751,0
31282,0
14784,0
21082,0
39844,0
24995,0
54795,0
17763,0
12737,0
30529,0
29994,0
42557,0
58669,1
44016,0
60,0
49485,0
1065,0
23824,0
27581,1
7229,0
7130,0
34226,1
11488,0
20849,0
39254,0
44318,0
27169,0
2141,0
47174,1
21962,0
15852,0
26973,0
50709,0
50590,0
36372,0
5070,0
56044,1
38734,1
27269,0
6996,1
11017,0
17614,0
46979,0
45908,0
33396,0
17633,1
25580,0
47111,0
40434,0
18049,0
54877,0
3952,0
52404,0
47818,0
14923,0
15429,0
30508,0
35266,0
28571,0
40974,0
48161,0
50028,1
1429,0
11853,1
4785,0
20732,0
48328,0
54943,0
19983,0
32466,1
40439,0
18689,0
26016,0
13153,0
36560,0
45408,0
2336,0
4118,0
56209,0
28808,0
45907,0
13089,0
43268,0
7679,0
2911,0
44627,0
47991,0
18085,0
11329,0
30804,0
52501,0
58773,0
1133,0
22622,0
35487,0
199,1
42801,0
52088,0
25356,0
58741,0
8661,0
20055,0
52765,0
8102,0
54001,0
15944,0
5651,0
41642,0
53700,0
44260,0
54334,0
59385,0
33807,0
23171,0
22120,0
49079,0
47919,0
46483,0
15289,0
50186,0
17223,0
6505,0
44492,0
51880,0
50976,1
44512,0
5984,0
50775,1
47698,0
54664,1
55837,0
9943,0
28833,0
41796,0
2846,0
39422,0
53686,0
55463,0
19553,0
57661,0
14543,0
34594,0
53988,0
21212,0
45554,0
32957,0
26895,0
28200,0
27409,0
43075,0
49909,1
20435,0
57101,0
44331,0
33633,0
26635,0
56607,0
46841,0
12423,1
19694,0
16522,1
937,0
29677,0
26590,0
52708,0
17321,1
13223,0
41061,0
38783,0
41003,0
59358,0
25881,0
5414,0
13924,0
13904,0
48182,1
8774,0
24013,0
24227,0
52039,0
15585,0
43229,0
30354,0
35698,0
17513,0
20559,0
34744,0
51036,1
14443,0
13995,0
30944,1
43920,0
44228,0
12529,0
38592,1
44955,0
13532,1
1293,0
21099,0
31647,0
18249,0
15162,0
14629,0
23606,1
54744,0
35578,0
7694,0
40228,0
34754,1
41440,1
53705,0
9338,0
39822,0
11492,0
5902,0
12374,0
38580,0
15609,0
7701,1
7833,0
22007,0
53674,0
30644,0
3061,0
54395,0
21342,0
57643,0
2696,1
23489,1
14365,0
41940,1
45383,0
36527,0
13910,1
39325,0
54547,0
34510,0
8347,0
23718,0
58469,0
42883,1
20554,0
7758,0
48864,1
44961,1
43030,0
14652,0
9931,0
16909,0
53307,1
25885,0
31347,0
18527,0
10116,0
8392,0
50687,0
4501,0
30959,0
288,0
51285,0
13971,0
34604,0
51866,0
30608,0
44113,0
29752,0
45701,0
24099,0
48760,0
48240,0
11681,0
35060,0
15362,0
24631,0
10164,0
2022,0
14963,0
41671,0
8108,0
56952,1
6744,0
3585,1
7889,0
11294,0
2075,0
51053,0
18188,0
54710,1
37762,0
58786,0
47410,0
17400,0
57708,0
46011,0
16191,0
2985,0
8325,0
8410,0
11545,0
1016,0
40238,0
2560,0
5483,0
42411,0
34294,1
59595,0
35247,0
8580,0
58011,0
7513,0
53197,1
30585,0
55621,0
13302,0
49196,0
37312,0
54907,0
27794,1
14328,1
33101,0
14533,0
20917,0
41446,0
55344,0
17360,0
16279,0
49855,0
30544,1
11143,0
41312,0
9560,0
31654,0
41551,0
32467,0
53532,1
26009,0
43222,0
30172,0
39126,0
55,0
47642,1
11291,0
44687,0
18339,1
2671,1
56648,0
22758,0
12521,0
29097,0
54657,0
37143,1
36517,1
55291,0
5445,0
35830,0
1255,0
4655,0
13221,0
45119,0
15726,0
52545,1
17640,1
108,0
12036,0
7292,0
18347,0
54078,0
36494,0
10886,1
35087,0
10731,0
28154,1
7969,0
7494,0
44340,0
14043,0
44856,0
39141,0
8636,0
48871,0
40264,1
36724,0
24425,0
43806,1
29859,0
25730,0
48814,0
28029,0
49759,0
10808,0
45803,0
22028,1
4208,0
46566,0
35673,0
13311,0
27749,0
38401,0
41603,0
1474,0
57806,1
33334,0
57846,0
7336,0
6702,0
26877,0
29293,0
22432,0
51915,0
48520,0
33386,0
55956,0
17783,0
19417,0
44737,0
848,1
21448,0
3468,1
17070,0
44649,0
50742,0
27586,1
25037,1
45668,0
38688,0
39316,0
11709,0
34530,0
24087,0
33620,0
52853,0
29785,0
51665,0
44082,1
9728,0
21259,0
844,0
50326,0
35841,1
8552,1
3862,0
37729,0
59316,0
3868,1
28418,0
43640,0
36181,0
36655,1
58420,0
5498,0
22802,1
23572,1
51360,1
21935,0
13269,0
11327,0
31026,0
14880,0
59716,0
30803,0
12508,1
34970,0
42899,0
41070,0
14548,0
34958,0
51546,0
5006,1
9946,0
46875,0
7840,0
18602,0
34640,0
13133,1
25359,0
15679,0
17043,0
6981,0
37538,0
46106,1
43884,0
58423,0
55026,0
45019,0
38498,0
21131,0
1906,0
38952,1
39407,0
14361,0
48464,0
14348,1
53535,0
29022,0
15388,0
33529,1
59117,0
5963,0
10249,0
18184,0
3203,0
36028,0
3064,0
36841,0
29978,0
17753,0
15244,0
44790,0
26413,0
23700,0
22262,0
4819,0
29995,0
36696,0
20083,0
12256,1
58376,0
58822,1
18220,0
43548,0
26515,0
20860,0
9916,1
17973,1
32404,0
33865,0
5951,0
14911,0
52302,0
38994,0
34182,0
33660,0
34942,0
41716,0
52643,0
32652,0
34925,0
766,0
1971,1
8511,0
2374,0
19332,0
53569,0
17512,1
3097,0
43246,0
11117,1
1923,0
42537,1
52169,0
52922,0
42967,0
37388,0
50268,1
45241,0
23680,0
54641,0
12351,1
59865,1
46693,0
16376,0
23384,0
43810,0
28736,0
20739,0
46958,0
37992,1
26278,0
35811,0
15280,1
42445,0
26152,0
3385,0
58374,0
2096,1
37570,0
6277,0
59680,0
3529,0
29822,0
56138,0
51910,0
37852,0
10899,0
19046,0
25208,0
57374,1
5680,1
28457,0
812,0
5277,0
51452,0
33801,0
38544,0
3933,0
23348,0
45731,0
13749,0
29459,0
23229,0
19340,1
48829,0
57479,0
36894,0
11510,0
22325,0
21074,0
25916,0
34539,0
24451,1
26065,0
2204,0
40544,0
9224,0
19560,0
23622,0
42489,0
51637,0
46551,0
13285,0
34083,0
48930,0
46673,0
13754,1
53384,0
27067,0
1911,1
10810,0
59568,0
4304,0
31041,0
55642,0
16958,1
22191,1
14668,0
11653,0
15978,0
50007,0
21842,1
13765,0
31749,1
36998,0
22034,0
41351,0
50320,0
47006,0
22647,0
59397,0
2697,0
18677,0
3830,0
32335,0
32691,1
27718,1
172,0
27555,0
8556,0
58034,0
26614,0
27134,1
6762,0
38716,0
8193,1
50993,0
40387,0
24724,0
3988,0
3265,0
51595,1
16717,1
28844,0
32875,0
5460,0
35117,0
41755,0
26055,0
14860,0
54383,0
57675,0
19716,0
12802,0
28587,0
25545,0
18274,0
29563,0
33621,0
25145,0
37723,0
53648,0
51127,0
30732,1
4879,1
20036,0
18909,1
35276,0
35627,1
36681,0
55748,0
53712,1
18550,0
17740,1
13513,0
12005,0
4688,0
778,0
12315,0
5186,0
23077,0
10305,0
13316,1
59928,0
59697,0
43862,0
23682,0
59241,0
19056,0
54617,0
6621,0
54868,0
7547,0
12006,0
13231,1
36173,0
6484,1
6904,0
36803,0
57426,1
24950,0
53284,1
54322,0
29795,0
53610,0
47541,0
6271,0
20867,1
18972,0
34053,0
15600,0
39886,0
40438,0
5144,1
50525,1
6225,0
28318,0
11195,0
34673,0
47640,0
24463,1
42841,0
14243,0
5647,0
31562,0
52971,0
49226,0
27726,0
57943,1
5111,0
26904,0
13416,0
14563,0
59160,0
11149,0
3989,0
42517,0
31525,0
34579,1
14571,0
14459,0
27792,0
14649,0
10138,0
44839,0
25094,1
13519,0
37717,0
27952,0
17681,0
29380,0
14143,1
13161,0
36241,0
49046,0
23662,0
1380,0
6499,0
2186,0
28866,1
42864,0
57186,0
21434,0
15093,0
33319,0
26071,0
29155,0
4128,0
53913,1
39347,1
51257,1
44599,0
11587,0
10492,0
1785,0
40535,1
47314,0
34957,1
57916,0
50781,1
31164,0
15984,0
9711,1
55327,0
58261,0
25687,0
11257,0
5828,0
7342,0
59893,1
47157,0
13657,1
31927,0
58746,0
30717,0
34252,0
27119,0
34128,0
698,0
23331,0
41259,0
28598,1
48398,0
50888,0
13678,0
50733,0
29193,0
58433,1
42698,0
35447,0
6450,0
45422,0
59030,0
40293,1
2089,0
49123,0
24072,0
40528,0
56730,0
22977,0
22489,0
33405,0
18613,0
8333,1
56084,1
50933,0
22267,0
23495,0
22587,0
48372,1
22739,0
25212,1
19148,0
43622,0
29611,0
15890,0
3436,0
46186,0
41140,0
23309,0
37350,0
4550,0
18903,0
2040,0
27721,0
9987,0
9904,0
45233,0
56347,1
44940,1
3608,0
24650,0
21386,0
31743,0
57751,0
5225,0
42466,0
1715,0
51206,0
20494,0
5688,0
25139,0
25098,1
45413,1
4563,0
56136,0
48539,1
35444,1
8640,0
37559,0
40075,0
6370,0
5365,0
23578,0
56915,1
56835,0
30094,0
41393,0
20746,0
35124,0
33231,0
23286,0
22904,1
5064,0
41926,0
20985,0
15390,0
24776,0
10002,1
4971,0
34936,1
10584,0
1643,1
11909,0
53949,0
50779,0
51225,0
7261,0
13368,0
54138,0
46152,1
48479,0
46375,0
27227,0
22385,1
4529,0
1188,0
14752,0
38108,0
18462,0
23499,0
15881,0
19829,0
17809,0
24429,1
37594,0
25512,0
47275,0
48832,0
54529,0
39509,0
55313,0
28071,0
58718,0
25093,0
22072,0
15402,1
14466,0
13685,0
3738,0
38210,0
53320,0
39535,0
16835,0
12384,0
14515,0
13573,0
30552,1
29486,0
47420,0
53391,0
40006,0
38014,0
19782,0
56185,0
11879,0
45001,0
19988,0
4782,0
21053,0
52330,0
47548,0
59052,1
47319,0
26937,1
46255,1
43215,0
27157,0
46264,0
50070,0
43665,1
23485,0
41479,0
12115,0
42612,1
22998,0
11348,0
20994,0
58220,0
39617,0
39765,0
29160,0
3221,0
36923,0
49958,0
30924,0
56433,0
41069,0
45591,0
44455,0
19218,0
8059,0
37434,0
47336,0
50676,0
47496,0
52163,0
34773,0
52639,1
17742,0
20551,0
54354,0
19993,0
25503,0
44356,0
40287,0
24393,0
59158,0
23632,0
15231,1
29886,0
32432,0
17139,1
53867,0
53037,0
29322,0
23684,1
14667,0
59007,0
31832,0
53113,0
25525,0
33267,0
37087,0
32454,0
29537,1
50057,0
23464,0
31158,1
27667,1
39828,0
43536,0
3521,0
52707,0
3595,0
50174,0
36960,1
59036,0
30254,0
523,0
4035,0
22697,0
35109,1
878,0
19788,0
10175,0
52328,0
7974,1
35572,0
59814,1
15636,0
51526,0
27403,0
51076,0
46469,1
45746,0
2362,1
35227,0
35727,0
57175,0
11626,1
3240,0
35394,0
15223,0
9501,0
50396,0
30417,0
34587,0
52465,0
42316,0
22615,0
25444,0
6072,0
24,0
46599,0
13145,1
27695,1
10422,0
27585,0
59438,0
59374,0
52972,0
58720,0
5475,0
28296,0
52321,0
17558,0
47577,0
29802,0
25648,0
7055,0
53832,0
20799,0
21691,0
12408,0
38028,0
22925,0
54048,0
21175,1
53283,0
28325,0
27449,0
55530,0
24221,0
59564,0
57847,0
40707,1
31300,0
46839,0
54548,1
32462,0
57509,0
53721,0
48478,0
6274,0
48150,1
7609,0
4844,0
12051,0
15897,0
12983,0
56334,1
57887,1
37224,1
15335,0
34317,0
10658,1
16394,0
55439,0
28080,0
32211,0
6871,1
23360,0
39116,0
54587,0
35068,0
21712,0
1739,0
48915,0
36647,0
318,0
2183,0
40370,0
31591,0
31786,1
49314,0
10304,1
59494,0
48246,0
59012,0
8164,1
59296,0
21043,0
41112,0
58251,0
32555,0
44034,0
18595,0
35856,1
27037,0
52849,1
36528,0
44274,0
35780,0
22049,0
57313,1
6222,0
38013,0
42812,0
31998,0
44358,0
21248,0
8258,0
36878,0
45255,0
27735,0
45147,0
44571,0
29686,0
57820,0
30948,0
1041,0
24987,0
28738,0
41541,1
24300,1
3682,1
26800,0
39600,0
50015,0
32625,0
56770,0
50641,0
54419,0
30049,0
8335,1
11761,0
13789,0
2064,0
10665,0
30650,0
43140,0
5241,0
23254,0
16811,0
30066,0
14989,0
1383,0
59936,0
44698,0
44896,0
10726,1
7086,0
55614,0
47755,0
40417,0
42897,0
45985,0
3896,0
19203,0
53963,1
16169,0
54956,0
57492,0
54447,0
56221,0
41797,0
25528,1
7578,0
12874,0
28033,0
6105,0
33038,0
26060,0
55688,0
15448,0
46715,0
1084,0
22239,1
360,1
38052,0
22807,0
20833,0
12172,0
5891,0
43258,0
30397,0
40692,0
11058,0
22511,0
16917,1
32976,1
53659,0
8160,0
28231,0
42451,0
101,0
32557,1
45340,0
54242,1
34194,0
26793,0
20175,0
15442,0
8599,0
2287,1
30313,0
41663,0
31657,0
27493,0
15310,1
26365,0
39160,0
5164,0
3,0
38669,0
18226,0
54644,0
11997,0
20448,0
50927,0
11783,0
55145,0
48145,0
50782,0
17545,0
41875,0
10480,0
7057,0
24474,0
49092,0
14317,0
52582,1
52012,0
7794,0
23734,0
15472,0
3063,0
9499,0
22401,0
33427,0
29086,0
9571,0
17816,0
54515,0
51295,0
215,0
37452,0
50765,0
27844,0
59559,1
43090,0
24822,0
5804,1
42663,0
56540,1
40871,0
21326,0
55895,0
32928,0
58247,0
6474,0
43706,0
50458,1
15212,1
44442,0
23691,0
10104,0
11251,0
34027,0
42056,0
50567,0
15023,0
33549,1
28265,0
16633,1
34674,1
31421,0
39770,0
3978,0
34100,0
1259,0
34893,0
53508,0
46318,0
52884,0
1764,0
25782,0
22118,0
55393,0
15069,0
52025,0
44286,0
22539,1
17666,1
13278,0
15300,0
58628,0
32083,0
31747,0
51673,0
47368,0
20296,0
30014,1
41732,0
38100,0
6359,0
16728,0
53538,0
5067,0
13809,0
18393,0
33814,0
34905,0
246,0
12113,0
8828,0
12591,0
3335,0
24058,0
4441,0
47100,0
45570,1
13474,1
26863,0
5236,1
11582,1
37039,0
24113,0
58555,0
26419,0
25613,0
7514,1
44234,1
42595,0
43193,0
10420,0
32164,0
47376,0
31518,1
20721,0
48922,0
43252,0
54625,0
30902,0
24786,0
9847,0
43191,1
5131,0
35628,0
38709,1
54233,0
49447,0
36445,0
55137,0
57439,0
32302,0
3148,0
44811,0
15184,0
41032,0
35738,0
12852,0
7477,0
4581,1
17134,0
18373,0
18657,0
28333,0
29658,0
46156,1
31618,0
11633,0
41661,0
10909,0
1588,0
63,1
30977,0
49059,0
24335,0
54210,0
15395,0
27281,0
42197,0
51648,0
26360,0
22630,0
10782,0
40554,0
48786,0
31700,0
26952,0
58891,1
47038,0
18943,0
5145,0
957,0
32313,0
28038,0
47250,1
49451,0
27441,0
55474,0
1902,0
57900,0
8082,0
5500,0
43310,0
4491,0
18646,1
10711,0
13724,0
13124,0
59822,0
51249,0
1038,1
58064,1
969,0
30197,0
32972,0
17563,0
58791,0
29023,0
5055,0
42562,0
51854,0
2613,0
39202,1
13704,0
27436,0
27383,0
45116,0
41654,0
57612,0
27854,0
5265,0
24877,0
42954,0
34153,0
44281,0
57158,1
53404,0
9028,0
51001,1
32712,0
20853,0
54068,0
31693,0
21854,0
47169,1
35468,0
3022,0
18629,0
28185,0
25244,0
6217,0
12636,1
44138,0
10804,0
43838,0
53398,0
52089,1
59744,0
56701,0
49028,0
8395,0
28448,0
12916,0
54521,0
55039,0
35990,0
13987,0
15281,0
31849,0
41546,0
13203,0
33154,0
38478,0
1571,0
14295,0
3339,0
35529,0
49785,0
25350,0
4390,0
56095,0
26268,0
27941,0
43333,0
33421,0
29951,0
43349,0
28911,0
33344,0
36391,1
49927,0
11256,0
56525,0
24174,0
57894,0
41198,0
5311,0
30515,1
31405,1
22479,0
52127,0
10239,0
702,1
34964,1
56661,1
24160,0
47191,0
56256,0
32089,0
22710,1
37327,0
7599,0
36414,1
37792,0
11261,0
39333,0
7871,0
44283,0
31379,0
56208,0
19590,0
8009,0
11882,0
40787,1
10231,0
39158,0
14731,0
56318,0
5589,0
7536,1
27278,0
51569,0
6540,0
8112,1
46455,1
39660,1
50228,0
50839,1
47043,0
8605,0
21426,0
15968,0
27929,0
42936,1
48564,0
49820,0
13840,0
57467,0
39263,0
51395,0
27851,0
27405,0
24707,0
22579,1
47662,0
3754,0
41058,0
30869,0
21305,1
8337,0
59772,0
41232,0
26596,0
12448,0
30009,0
35815,0
22332,0
22862,1
2866,1
43910,0
21975,0
10421,0
6917,0
38254,0
17849,0
9120,0
47461,0
58038,0
6914,0
3828,0
52859,0
36298,0
15737,1
29215,0
56092,1
15456,0
17292,0
10437,0
55373,0
58338,0
22576,0
25758,1
52662,0
1735,0
32419,0
24183,0
54475,0
10332,0
55131,0
54262,0
29452,0
34972,0
49340,0
33301,0
40489,0
426,0
30326,0
36558,1
12747,0
773,0
40699,0
12603,0
29422,0
27596,0
48430,0
32999,0
29223,0
23386,0
33872,0
6014,1
2431,0
51455,0
45969,0
50492,0
30032,0
22329,0
29301,0
13518,0
55932,0
12583,0
13287,0
59620,0
20727,0
22,0
54248,1
43498,0
8499,1
38968,0
24351,0
24927,0
41317,0
39936,0
8033,0
3929,0
9672,0
2125,1
26117,0
56629,0
10411,0
3574,0
40103,0
16938,0
34338,0
18427,1
39014,0
22945,0
27783,0
873,0
32306,0
35178,0
49748,0
23256,0
28551,1
26191,0
18207,0
2240,0
21465,1
10890,0
11461,0
5505,0
9923,0
13207,1
709,0
39075,0
37706,0
48080,1
10562,0
58233,1
39322,0
10171,0
50154,0
13622,0
36306,0
2222,0
19017,1
20354,0
33562,0
28766,0
11054,0
2790,1
58551,0
47374,1
23559,0
39521,0
50984,0
29867,0
55098,0
44203,0
19836,0
31793,0
51251,0
12111,0
36608,0
7360,0
49521,1
44101,0
23343,0
58031,1
46519,0
55275,0
55865,0
57941,1
6361,1
31859,1
2594,0
42063,0
7063,0
8665,0
7210,0
30329,0
28674,0
39595,0
49823,0
47682,1
49311,0
42703,0
3462,0
52436,0
52493,0
33236,0
5519,0
59574,0
40967,1
10240,0
44942,0
8067,0
31162,1
18069,1
346,0
21741,0
33138,1
4451,0
52258,1
26794,1
9538,0
21030,0
42250,0
50952,0
55810,0
8628,0
37220,1
22444,0
58591,0
34042,0
26090,0
7526,0
6879,0
33457,0
27812,0
33107,0
46066,0
176,0
16553,1
17891,0
24287,1
48502,0
54481,0
5973,0
41301,0
9048,0
53813,0
31933,0
49766,0
16688,1
45514,0
52263,1
57651,0
38067,0
219,0
19101,0
36748,0
2565,1
51549,1
47612,0
11315,0
54624,0
39956,0
37047,0
43776,0
42573,0
57370,0
18603,0
6282,0
20765,0
42791,0
23651,0
59356,0
33636,1
13191,0
39150,0
14422,0
35399,0
9714,0
25418,0
8344,0
21985,0
18960,0
59108,0
19626,0
35038,0
29338,0
25133,0
56395,0
44134,1
32130,0
27412,1
35850,0
41776,0
31194,0
22815,0
19594,0
22536,0
37263,0
41413,0
32560,0
57066,0
4216,0
28201,0
14931,0
31678,0
23474,0
33766,0
14689,0
56045,0
6231,1
48970,0
22889,0
19482,0
55651,0
8583,0
2198,0
15557,0
58191,1
9060,0
15258,0
59228,0
18900,0
11842,0
13369,1
6873,0
45084,0
4144,0
39445,0
59666,0
21643,0
25625,0
29294,1
49772,0
6691,1
20540,1
15985,0
32890,0
37269,0
16770,0
53586,0
36148,1
38882,0
33471,0
18958,0
10408,0
8607,0
26469,0
58999,0
24960,0
35753,0
51026,0
56998,0
17910,0
13560,0
11916,0
47044,0
26711,0
37497,0
20647,0
59711,1
32246,0
29833,0
43025,0
41873,0
10479,0
28688,1
59497,0
54554,1
8672,0
6821,0
29812,0
26451,0
57961,1
20369,0
43530,1
3127,0
34989,0
21503,0
57725,0
25932,0
29074,1
7756,0
27442,0
5775,0
40057,0
26315,1
11515,0
10170,0
31324,0
50605,1
34070,0
38886,1
52857,0
45068,0
18624,0
9458,0
47137,1
57040,1
47081,0
37940,0
44371,0
3096,0
20547,0
25830,1
12293,0
32077,1
52726,0
28308,1
32561,0
24210,0
24223,0
45260,1
3556,0
59137,0
40019,0
49636,1
54384,0
37009,1
16066,0
48891,0
19431,0
40157,0
57524,0
49553,0
45940,0
44032,0
39162,0
19996,0
4642,0
25373,0
45157,0
30484,0
38547,0
39499,0
41934,1
27271,0
11996,0
59391,0
1857,0
59147,0
26980,0
22580,0
8010,0
32464,0
38824,0
27605,0
33775,0
22803,0
9307,0
32361,0
57483,0
8764,0
52686,0
2266,0
14569,0
38810,0
15782,0
53254,0
174,1
54850,0
55547,0
5554,0
46045,0
36801,0
36848,0
17410,1
17948,1
54276,0
27309,0
26184,1
20446,0
10364,0
8903,0
24924,0
34633,0
59431,1
41991,1
49587,0
24517,0
32033,0
18162,0
28214,0
56593,1
2903,1
26466,0
55301,0
17364,0
15004,0
11397,0
26134,1
26474,0
14206,1
45898,0
24606,0
47637,1
23486,0
25620,0
30314,1
21141,1
17764,1
10429,0
3912,0
61,0
11217,0
50309,0
48951,0
13492,0
8049,0
22063,0
13524,0
55323,0
42005,1
645,1
16578,0
59148,0
57004,0
29105,0
40529,1
7673,0
25286,0
42797,0
32111,0
29541,0
52221,1
56484,0
51050,0
2581,0
34374,0
21530,0
44219,1
2099,0
1134,0
39993,0
6962,0
28765,0
54959,1
8693,1
17182,0
17468,0
26501,0
41210,0
37894,1
59731,0
27207,0
5588,0
31461,1
29970,0
46823,0
45608,0
28482,0
970,1
56086,0
1264,0
46030,0
22550,0
37550,0
9117,0
1096,0
26464,0
43324,0
28222,0
56649,0
3809,0
59101,1
10693,0
22277,0
48661,0
39834,0
52783,1
28908,1
26428,0
4408,0
30555,0
18364,0
53469,1
6987,1
36204,1
54982,0
27384,0
55276,0
32437,0
44255,0
33984,0
29932,0
46484,0
13925,0
7812,0
55549,0
7049,0
304,0
52814,0
31733,1
29679,0
38329,0
10673,0
44051,0
3324,0
20159,0
38373,0
287,0
47583,0
6362,0
27424,0
47727,0
54684,1
29654,0
22745,0
43420,0
14279,0
58811,0
44865,0
36991,0
21983,0
31605,1
44390,0
22617,0
56502,0
26312,1
48440,0
33478,1
18567,0
49520,0
12460,0
29416,1
52126,0
1599,0
23744,0
35744,0
37440,0
50384,1
56066,0
24480,0
27414,0
8544,0
52778,0
46084,0
39235,0
20523,0
30990,0
41181,0
35158,0
50616,0
37756,0
32074,0
29242,0
45750,1
43570,0
33577,0
27233,1
44507,0
5991,0
25275,0
32027,0
59592,0
49189,0
51779,0
20426,1
27841,0
4747,0
38375,0
4651,0
35647,0
33948,0
5270,1
59236,0
49199,0
460,0
38765,0
41474,0
55508,0
27757,1
57306,0
53698,1
19025,0
5643,0
41075,0
53368,0
5499,1
46485,0
13870,0
58514,0
8101,1
50350,0
29166,0
34225,1
10471,0
29139,0
48998,0
52097,0
19951,0
58209,1
58339,0
23687,0
24035,0
13423,0
42895,1
5987,1
29843,0
41132,1
41597,0
27124,0
21548,0
8408,0
43717,0
38209,0
50791,0
21347,0
34631,1
2065,1
55002,0
34644,0
8951,0
28596,0
9666,0
55085,0
53256,1
46840,1
22642,0
25579,1
15065,0
24835,0
54250,0
16555,0
10799,0
24790,1
1260,0
25702,0
39485,0
59648,0
9496,0
20649,0
57501,0
11085,1
31132,0
26499,0
5952,0
73,1
50657,1
7892,0
27944,0
16494,0
22974,0
59387,0
20003,0
50768,0
27553,0
2886,0
52959,0
33567,0
53768,0
18688,0
11262,0
6092,0
9866,0
3267,0
24596,1
57222,0
55740,0
43793,0
2760,0
39655,0
37198,0
7915,0
40443,0
7491,0
22098,0
3981,0
30015,1
12253,0
24059,1
35917,1
30210,0
5332,0
15660,0
23150,0
9052,0
22097,0
22708,0
7228,0
49752,0
13659,0
49657,0
20108,0
50470,0
3026,0
6202,0
25516,0
23998,0
30567,0
54188,0
3985,0
9838,0
35820,1
48162,0
24493,0
40296,0
10679,0
28281,0
18977,0
12984,0
28493,0
55177,0
9566,0
887,0
57861,0
16174,0
10367,0
24689,0
26854,1
31441,0
24800,0
3928,0
8522,0
15121,0
47929,0
22784,0
9727,0
22304,0
59461,0
23144,0
524,0
37649,0
24955,0
9641,0
55134,0
14878,0
48036,0
37090,0
17419,0
44872,0
40124,0
52910,0
30788,0
2048,0
54699,0
51622,0
49375,0
25665,0
50550,0
54688,0
45495,0
41106,1
24279,0
51355,0
23280,0
16636,0
12073,0
47591,0
48699,0
7716,0
24498,0
13193,0
36290,0
58517,0
41710,1
52717,1
40777,0
19418,1
30185,0
21189,0
18580,1
24749,0
33091,0
41778,1
24746,0
16341,0
52580,0
14724,0
21472,0
43389,0
6503,0
49066,0
8653,0
1393,0
55468,0
41362,0
45704,1
45784,0
16336,0
50607,0
3277,0
23733,0
8254,0
41800,0
29352,0
2761,0
16233,1
40231,0
777,0
20100,0
23931,0
2740,0
7608,0
18450,1
48799,0
35994,1
1575,0
14141,0
53297,0
31876,0
57129,1
23753,0
1060,0
38486,1
55650,0
46252,0
13444,0
1291,0
31712,0
53938,0
52837,0
17333,0
19042,0
59641,1
8993,0
12903,0
47136,0
56120,0
26289,0
15976,0
3813,0
4684,1
20979,0
31226,0
50631,0
36361,0
2612,0
14409,0
6421,0
37766,0
38077,0
59,0
35049,1
50860,0
11252,0
56198,0
3318,0
48141,0
3463,0
18492,0
3684,0
16240,0
38938,1
11169,0
23686,0
43040,1
31044,0
33930,0
34157,0
27400,0
9968,0
25250,0
46359,0
10141,0
40675,0
1450,0
45036,0
56570,0
25731,0
48149,0
43895,0
24814,0
39145,0
39727,1
10013,0
47367,0
30696,1
19012,0
15773,0
59511,0
23251,0
41522,0
53641,0
8579,1
32926,0
5706,1
6448,0
42454,1
37972,0
19406,1
27360,0
19159,0
51744,0
26262,0
16395,0
10655,0
59503,1
20455,0
11666,0
36270,0
15283,0
2074,1
43839,0
58481,0
41411,1
57746,0
44460,0
5433,0
23939,0
49869,0
29617,0
47811,0
2443,0
42191,0
