,body_type
54988,0
6652,1
23785,0
46401,0
55356,0
33888,0
53738,0
47721,0
57645,0
43868,0
31988,0
23065,1
40029,1
4928,0
10900,0
1504,0
35949,0
28865,1
29263,0
42402,0
43666,0
49406,0
12166,1
43013,0
46073,0
54206,0
6397,0
19948,0
39168,0
39672,1
59580,0
34440,0
35022,1
48151,1
57511,0
18746,0
51446,0
40906,0
3419,0
31681,0
10851,0
41981,0
39549,0
337,0
25259,1
41026,0
26098,0
47427,0
38505,0
20004,0
17691,0
31685,0
40253,0
5334,0
19276,0
18311,0
36835,0
39477,0
22849,0
44039,0
23912,0
23430,0
46860,1
5285,0
22437,1
40376,0
51769,0
10548,0
29559,0
23819,0
7449,0
42857,1
56617,0
30235,0
49773,0
34075,0
25338,1
40861,1
18010,0
13862,0
33938,0
15676,0
38213,0
12873,0
8206,0
57418,0
24961,0
12769,0
14960,0
17619,0
4431,0
37015,0
20775,0
49224,0
12859,1
22824,0
21814,0
55181,1
33523,0
8773,0
51750,0
7965,0
52150,1
34570,0
59179,0
11583,0
57517,0
48711,0
14855,0
54640,1
31855,1
30335,0
45715,0
27949,0
39233,0
31702,0
17612,0
5136,0
49441,0
5450,0
8542,0
53758,0
46021,0
28164,0
45225,1
46766,0
26487,0
59234,0
36926,0
8678,0
18354,1
25210,0
17943,0
36342,0
40180,0
16961,0
18847,0
54824,0
29704,0
59184,0
58442,0
35956,0
14235,0
48255,0
18147,0
14145,0
3473,0
1488,0
10117,0
17761,0
7009,1
8405,0
3100,0
32417,0
13732,1
30630,0
53457,1
58798,0
17596,0
26248,0
17994,0
36401,0
52165,0
21462,0
38436,0
58830,0
22514,0
52904,0
4102,0
34468,0
7108,0
7899,0
15799,0
23172,0
50041,0
51552,0
38610,0
22679,0
16675,0
51126,1
44263,1
21657,0
4932,0
48823,1
9526,0
53501,0
29601,0
52818,0
24443,0
13220,0
51517,0
37827,0
26082,0
55217,1
57976,0
55564,0
1934,0
18224,1
12651,0
20489,0
38772,0
6585,0
25412,0
13559,0
9939,0
48809,0
16953,0
47209,1
15607,0
29791,0
11793,0
32512,0
1165,0
56093,0
17754,0
34732,0
25988,1
2854,0
8880,1
10618,0
24478,1
2630,0
18438,0
37194,0
11057,0
14886,0
46732,0
33600,0
34138,0
7395,0
5985,1
59781,0
22761,0
18987,0
10537,0
27341,0
35085,0
59591,0
713,0
43430,0
42653,0
53730,0
18857,0
13375,0
58070,0
52336,0
21325,1
45749,0
30711,0
58458,0
52763,0
35528,0
25274,0
20501,0
10560,0
12050,0
9157,0
29157,0
38007,0
20705,0
1366,0
42632,0
32586,0
55374,0
29545,1
35249,0
21902,0
12122,0
39665,0
3072,0
52010,0
39925,1
47840,0
33187,0
3882,0
14095,0
37433,0
41330,0
31257,1
20123,0
42417,1
10195,0
56579,0
39850,0
27732,1
55414,0
34686,0
4547,0
31586,0
40009,0
30735,0
14888,0
23080,0
34802,0
24947,0
39917,0
24665,0
19901,0
35712,0
1595,0
26677,0
37915,0
425,0
7710,0
47424,0
2419,0
19541,1
5319,0
26097,0
58575,0
59823,0
7814,1
50864,0
28211,0
7219,0
17331,0
31036,0
22507,0
34808,0
34721,0
49448,1
46276,0
32695,0
37815,0
43237,0
29972,0
12915,0
2147,1
12864,0
38462,0
23570,0
15318,1
48593,0
33097,0
23926,0
45629,0
18615,0
43978,1
26610,0
22939,0
7496,0
12433,1
42181,0
26183,1
9794,0
11742,0
44668,0
2009,0
54425,0
33382,0
41897,0
30780,1
19289,0
14487,0
36822,0
58898,0
32992,0
50514,1
12817,0
57360,0
57068,0
59612,1
23722,1
42635,0
37030,0
23536,0
53697,0
5317,0
51958,1
31042,0
58224,0
59941,0
6267,1
46714,0
10414,0
36879,0
26005,0
52833,0
42582,0
58920,0
20804,0
50422,0
33067,0
57038,0
25084,0
48214,0
9351,0
53884,0
54370,0
15722,0
49424,0
36481,1
23872,0
329,0
11115,0
44304,0
46799,0
42210,0
27846,0
9724,0
24708,0
39932,1
14933,0
46403,0
16952,0
7444,0
2805,0
30868,0
51352,0
31765,0
2826,0
55375,0
13603,1
38146,0
17008,0
5548,0
31576,0
24310,0
27873,0
50661,0
9800,0
53598,0
9350,0
22247,0
40976,0
7226,0
52544,1
40751,0
41635,0
47504,0
20258,0
46863,0
8912,1
10643,0
29316,0
37487,1
33010,0
14167,0
12497,0
44035,0
48425,0
14795,0
50553,0
57679,0
52866,1
44345,0
46171,0
29873,0
2310,0
11317,0
20552,0
31446,1
15953,1
7352,0
25381,0
13834,0
24994,0
33041,0
37166,0
20961,0
40294,0
29948,0
37364,0
36267,0
14485,0
50847,0
29236,0
40178,0
20757,0
56366,0
20395,0
53540,1
52284,0
47294,0
52885,1
29762,0
28518,0
12543,0
45176,1
10768,0
35999,0
27518,0
34983,0
20292,0
1311,0
19622,0
39292,0
38845,1
11569,0
49578,0
417,0
3865,0
47930,0
4163,0
59168,1
46320,0
39790,0
6830,0
30639,0
49638,0
42325,0
16721,0
17767,0
45833,0
36027,0
11087,0
31210,1
29815,1
13397,0
8685,1
36491,0
33324,0
46696,1
26968,0
15549,0
3433,0
38658,0
17543,0
4972,0
52394,0
8850,0
17975,0
1616,0
34358,0
8979,0
12856,0
46502,0
53468,0
77,1
51574,0
28238,1
34941,0
22958,0
30689,0
13362,0
58600,0
56776,0
56832,0
20090,0
14178,0
6320,0
22036,0
28832,1
29444,0
1747,1
1854,1
29235,0
12664,1
59920,0
37665,0
25749,0
38721,0
37112,0
42057,0
18548,0
31058,0
36444,0
53069,0
31745,0
54272,1
58229,0
44893,0
43605,0
45332,1
47624,0
33838,0
54683,1
15815,1
4113,0
19800,0
32543,0
48982,0
9821,0
25898,0
37291,0
27247,0
19881,0
8975,0
9283,0
48360,0
32285,0
49562,1
38140,1
8798,0
3450,1
39756,0
10784,0
8931,1
32496,0
21424,1
33166,0
17870,0
15793,0
36780,1
36962,0
38184,0
42079,0
2078,0
48484,0
48356,0
30085,0
35836,0
21990,0
29945,0
28978,0
51729,0
29261,1
21450,0
44785,0
49223,0
21694,0
23145,0
46669,0
24071,0
19238,0
48071,0
6694,1
2454,1
32199,0
21624,0
7881,0
25012,0
42388,0
49527,0
58649,0
2395,1
33180,1
14915,0
11885,1
8735,0
25059,0
48410,0
36891,1
18959,0
13150,0
8779,0
46784,0
53838,1
56739,0
48665,0
24624,1
22689,0
17091,1
9494,0
6393,0
50240,0
39453,0
21035,0
16973,0
23327,0
17103,0
10120,0
21760,0
6468,1
49771,0
22073,0
56380,1
45785,0
19499,0
39223,0
46630,0
22047,0
16670,0
9704,0
11733,0
25831,1
375,0
5810,0
31968,0
50460,0
42476,0
56931,1
28499,0
41241,0
25880,1
45790,0
10148,0
12390,0
51776,0
8341,1
45287,0
4155,0
25271,0
53395,0
13297,0
51256,0
13001,0
26448,0
24721,0
4443,0
14281,1
28852,1
58092,1
9930,0
44529,0
51858,0
17853,0
2502,0
55127,1
38017,0
40561,0
33740,0
30853,0
35954,0
32265,0
17911,1
42512,1
27054,1
45113,1
58449,0
772,0
25479,0
992,0
5939,1
44448,0
59723,1
9975,0
120,0
20430,1
3390,0
5007,0
34630,0
58163,0
16840,0
11272,0
54501,0
46913,0
34322,0
43805,0
56746,0
46258,1
19477,1
44291,0
35573,0
57154,1
19202,1
29386,0
50329,1
34784,0
26130,0
47340,0
36614,1
53787,1
52236,0
25257,1
56764,0
32818,0
25671,0
29278,0
28390,0
8574,0
12900,0
38068,0
27000,0
46459,0
49371,0
39597,0
56608,0
30155,0
44193,0
34974,0
743,0
53930,0
30939,0
3519,0
12420,0
37199,0
36704,0
50093,1
3957,0
58933,0
21798,0
40328,0
59315,0
30387,0
18236,0
15874,0
20405,0
30232,0
40736,0
45125,0
4665,0
35361,1
36674,0
50811,0
5884,0
47025,0
36798,0
33499,0
28065,1
25324,0
18330,0
19868,0
20669,0
12268,0
24263,1
38414,0
21751,0
38278,0
13279,0
58515,0
47555,0
2305,0
28732,0
36730,0
11288,0
2584,1
9378,0
10514,1
43807,0
30429,0
38613,0
19747,0
59763,0
12923,0
34001,0
12695,0
43822,0
25158,0
9099,0
5477,0
26162,1
25085,0
27036,0
17172,0
1480,0
2553,0
38570,0
33190,0
53006,0
17703,0
23840,0
11712,0
44916,0
36875,0
57840,0
39171,0
53972,0
42784,0
17751,0
15561,0
14556,0
51332,0
52086,0
34502,1
6584,0
9428,0
50199,0
19106,0
21133,0
22722,0
44923,0
46342,0
6128,0
38388,0
15998,0
38887,0
26127,0
43555,0
55906,1
35301,0
23067,1
24809,0
2563,0
54997,0
1286,0
54467,0
9649,0
9333,0
36119,0
30201,0
40647,0
614,1
16927,0
50994,0
57827,0
55723,0
38203,0
50539,0
3020,0
48727,0
24020,0
51267,0
14706,1
57545,0
56954,0
43532,0
52854,0
28988,1
23092,0
55106,0
53601,0
51312,1
38877,1
2092,1
42524,1
54305,0
23444,0
17119,1
27564,0
19509,0
6890,0
10327,1
14723,0
52103,0
1355,0
13526,0
37691,0
42714,0
58785,0
5417,0
38516,0
12527,0
18617,0
45559,0
1858,0
9312,0
29176,0
39516,0
31734,0
46095,0
39923,0
24051,0
35150,0
34219,0
42122,1
59453,0
40639,0
26038,1
40790,0
20079,0
54202,0
40012,0
36429,0
10951,0
25106,0
56651,0
42611,0
59688,0
41224,0
22554,1
45186,0
21755,0
29727,0
8245,0
56894,0
49925,0
37410,0
13119,0
23951,0
16923,1
35726,0
56539,0
46739,0
29388,0
20132,1
54164,0
55047,1
28496,1
23516,0
57302,0
21487,0
1075,0
28360,0
16991,1
49758,0
5677,0
17453,0
13570,1
1529,0
11607,0
37888,0
35507,1
38862,0
34231,0
3182,0
2296,1
4421,0
35002,0
38651,0
7414,0
3211,0
53764,0
47685,0
8461,0
23732,0
674,0
20230,0
762,0
39952,0
58371,0
8547,0
49610,0
39972,0
54922,0
7878,0
14558,0
11636,1
15033,0
4224,0
8532,1
41734,0
45127,1
55985,0
15479,0
9908,0
40985,0
36683,0
57250,0
56516,0
16884,1
39458,0
28361,0
3626,0
45567,0
20104,0
33054,1
35959,0
37176,0
52334,0
28437,0
35869,1
14172,0
36817,1
9625,0
9013,0
12784,0
15974,0
45775,0
57342,0
13636,0
1882,0
134,0
46628,0
30423,0
53875,0
40703,1
933,0
15552,1
18968,0
23960,0
22145,0
58972,0
3897,1
44838,0
10526,0
29848,0
44564,0
54983,1
36767,0
42792,0
32701,0
12463,0
40246,0
41810,0
50150,0
14681,0
59882,0
27355,0
15421,0
43831,0
55158,1
49842,1
58025,0
53231,0
40526,0
8814,0
33285,0
43950,0
57831,0
14108,0
33783,0
56905,1
11470,0
26029,0
10204,1
47909,0
25684,0
5598,0
45647,1
16540,0
32647,1
49676,0
3343,0
58587,1
10530,1
16153,0
12288,0
43462,0
23177,0
7183,0
37658,0
16684,0
15477,0
6906,0
21471,0
19538,0
25562,0
5776,0
57401,0
237,0
23841,1
51032,0
33395,1
47070,0
6258,0
53105,0
485,1
55643,0
25836,0
47305,0
26953,0
19209,0
53876,1
2792,1
51563,1
51478,0
5011,1
34678,1
11785,0
33808,0
12988,0
23772,0
10078,0
26372,0
49614,0
2675,0
44579,0
20347,0
40591,1
15466,0
40034,0
59400,0
37748,1
57883,0
35847,0
54087,0
27113,0
6964,0
36535,0
48963,0
8655,0
413,0
17875,0
23740,1
26722,0
18152,0
54534,0
5488,1
54044,0
43715,0
28291,0
56867,0
25794,0
28063,0
3059,0
36902,0
31027,0
45505,0
17846,0
53038,0
45966,0
56581,0
19130,0
22568,0
58870,0
49881,1
27765,0
50723,0
31118,0
17882,0
30559,0
9426,0
17071,1
52100,0
42358,0
33548,0
25403,1
3941,1
11651,0
11373,0
17093,0
478,0
15832,0
24847,0
13282,0
6283,0
56061,0
43551,1
24812,0
35380,1
16992,1
45635,1
56813,0
21208,0
39113,0
11598,1
57455,0
46319,1
54807,0
12746,0
47666,0
31794,1
13151,0
57923,0
13143,0
39943,0
49172,0
9970,0
56183,0
3544,1
1089,1
27013,0
51404,0
36983,0
54260,0
58490,0
9545,0
49997,0
38070,0
9848,0
17738,1
36985,0
46968,0
57574,0
51745,0
12564,0
57363,0
32186,0
9172,1
42759,0
2087,1
52259,0
51576,0
32338,0
46430,0
24457,0
55504,0
59733,0
21638,0
29744,0
53919,0
42768,0
57445,0
25682,0
18640,0
25291,0
32291,0
13345,1
48664,0
46552,0
44603,0
47648,0
37454,0
58118,0
57311,0
20571,0
14513,0
7408,1
52744,0
38712,0
52868,1
39929,1
55534,0
52652,0
38489,0
13913,0
25455,0
16230,0
15987,0
54920,0
31500,0
25956,0
25603,0
7182,0
56798,0
12035,1
18091,0
57795,0
51748,0
49570,0
19944,0
38900,0
16094,1
54296,0
42886,0
30540,0
7541,0
14287,0
6207,0
33241,0
18892,0
56568,1
9176,0
37555,1
41030,0
48683,0
48777,0
32670,0
21375,0
26143,0
42484,0
17072,1
46970,0
53472,0
30970,0
26190,0
22112,0
9336,0
55455,0
45399,0
24387,0
17184,1
16795,0
43233,0
1647,0
22305,0
59109,0
49190,1
54307,1
223,0
37765,0
6134,0
24794,0
7349,0
38281,0
36864,0
35922,0
21604,0
53638,0
54647,0
27836,0
53843,1
47394,0
37059,0
18285,0
20633,1
50899,0
1755,0
39792,0
56286,0
33096,1
47474,1
46724,0
10985,0
51751,0
16164,0
35520,0
29974,0
4585,0
33422,0
46830,1
38869,0
15062,0
16667,0
2833,0
27398,0
151,0
7952,0
42090,0
7288,0
41350,0
47030,0
43433,0
55239,0
8121,1
9575,1
4423,0
24870,0
39066,0
50378,0
5383,0
55817,0
38949,0
23950,0
17005,0
11718,0
59657,0
49788,0
23140,0
41196,0
5223,0
17729,0
3932,0
52496,0
49843,0
3042,0
31449,0
51116,0
8540,0
15851,0
23603,1
20869,0
51539,0
55325,1
41121,0
2686,0
43556,0
3731,0
453,0
40904,0
49174,0
18372,0
59944,0
41010,0
58237,0
45745,0
57477,1
45556,0
46792,0
53139,0
50890,0
7664,0
54191,0
6262,0
48272,0
10520,0
893,1
41219,0
18381,0
48042,0
37993,0
34300,0
39123,0
52036,0
32896,0
11307,0
7373,1
3719,0
8039,0
49692,1
16699,0
26670,0
14728,0
53798,0
54009,0
6031,0
58189,0
56501,1
130,0
26256,0
24319,0
51916,0
45385,0
24826,0
47010,0
40542,0
26754,0
6774,0
2750,0
3144,0
22755,0
36607,0
30645,0
33035,0
20854,0
22398,0
24750,0
39775,0
50672,0
12258,0
15447,0
56163,0
46641,0
37869,0
5291,0
24985,1
7187,0
54778,0
24532,0
30836,0
6417,0
30073,0
24312,1
24538,0
4886,0
25570,0
20678,0
2391,0
32729,0
48816,0
59377,0
6463,0
33590,0
56171,0
29407,0
38212,1
46901,0
53339,0
26042,0
12741,0
51761,0
22045,0
10031,0
23707,0
45655,1
21862,0
23257,0
57003,1
16388,0
25215,1
8363,0
33673,0
17369,0
3921,1
15437,0
52045,1
44527,0
16180,0
47925,1
43118,0
37862,0
56528,0
57386,0
52421,1
19518,0
28896,0
47965,0
13091,0
54371,0
8145,0
4156,0
30805,0
47485,1
44743,0
7119,0
56602,1
23941,0
31029,0
38208,0
58549,0
40845,0
39040,0
20374,0
802,0
31806,0
15408,0
3508,0
20233,0
35600,0
30074,0
51985,0
25024,0
12622,0
46975,0
39969,0
11677,0
53013,0
9347,0
183,0
34884,0
24629,0
8659,0
26650,0
55399,0
7938,0
27702,0
55777,1
48219,0
15064,0
47595,0
30220,0
6186,0
46439,0
24797,0
45212,0
58988,0
48559,1
53945,0
14264,0
53419,1
49653,0
6569,0
6636,1
24979,0
17589,0
9740,0
23801,0
32990,0
54747,1
19407,0
47881,1
15346,0
39309,0
24929,0
13984,0
21309,0
53542,0
31318,0
12602,0
32249,0
6015,0
30647,0
8467,0
45578,0
42666,0
40540,1
4564,0
28854,0
14555,0
56974,0
30093,1
37660,0
37447,0
4049,0
6583,0
3189,0
25330,0
15195,0
52594,1
34840,0
8520,0
1521,0
54414,0
53031,0
45269,1
26560,0
54761,0
24741,0
3005,0
28717,0
27349,1
17232,0
34004,0
10750,0
38945,0
37738,0
51359,0
34780,0
57826,0
40919,0
50815,0
32789,0
48519,0
49634,0
45488,0
56841,0
25255,0
9631,0
30987,0
31966,1
32626,0
55253,0
58270,1
20971,0
52749,1
10822,1
27755,0
17507,0
53625,0
57385,0
59939,0
40276,0
30572,1
3040,0
17012,0
34256,0
58645,1
51029,0
50614,0
16217,0
38369,0
35809,0
27246,0
46503,0
23176,0
35396,0
42119,1
18683,0
21344,0
29107,0
57990,1
25773,0
16642,0
1815,0
47362,1
54282,0
19581,1
32948,1
29133,0
1428,1
48904,0
21002,0
7913,0
52564,0
22485,0
17140,0
36416,0
4200,0
52245,0
9823,0
20269,1
51133,0
19535,0
44169,0
58255,0
14601,0
37841,0
17769,0
24016,0
25323,0
2073,0
3164,1
12824,0
47664,0
18066,0
24226,1
23629,0
49654,0
52380,1
48270,0
5539,0
15824,0
50358,0
6261,0
3976,0
6195,0
16858,1
25221,1
17131,0
1046,0
21753,0
1502,0
39996,0
31436,0
23090,0
59702,1
51698,1
35328,0
12559,1
57013,0
45532,0
44834,0
1683,0
57565,1
58895,0
9626,0
35195,0
23242,0
6947,0
34537,0
525,0
15441,0
12794,0
2357,0
22179,0
29173,0
26233,0
41569,0
47126,0
39206,0
6384,0
39898,0
26239,0
23558,0
27094,0
55328,0
47514,0
17953,0
3391,0
51523,0
48208,0
44240,0
24883,0
31567,0
10462,0
55345,1
11980,1
50835,0
13436,0
22436,1
35644,1
27845,0
34167,0
12340,0
6820,1
3721,0
58468,0
45442,0
55453,1
49500,0
48112,0
39378,0
56232,0
8081,1
45840,1
12468,0
41565,1
3299,0
4945,1
33327,0
48122,0
22949,0
40495,0
10474,0
52412,0
10812,0
28394,0
36844,0
51403,0
40705,0
29323,0
37293,0
36354,0
27476,0
24906,0
38683,0
38638,0
8235,0
47108,0
52307,0
26478,0
26039,0
24652,0
35391,0
9375,0
3174,0
31656,0
22388,0
13396,0
28119,1
44080,0
22861,0
51789,0
36294,0
22951,0
6522,1
43009,0
7359,0
32029,1
1969,0
29947,0
36954,0
26105,0
49700,0
33417,0
1179,0
21413,0
41869,0
987,0
53575,0
13141,0
30881,0
58750,0
22813,0
47954,0
12647,0
7222,0
54735,1
11702,1
15381,0
35732,0
18287,0
30546,1
46674,0
38062,0
37876,0
59606,0
7380,0
21754,0
16127,0
12898,1
12500,0
54455,0
44142,0
42064,0
8447,0
42326,0
490,1
6932,0
29987,0
33081,1
37697,0
46738,0
21279,0
36145,0
25582,0
19411,0
32308,0
31316,0
46633,0
31784,0
961,0
7740,0
1617,0
33151,0
703,1
25465,0
22821,0
28438,0
55641,0
4244,1
20612,0
28417,0
7866,0
52575,0
43903,1
4012,0
41024,0
20568,0
48131,0
43568,0
30505,0
53414,0
55501,0
6755,0
13836,0
19284,1
57856,0
15979,0
36905,0
15196,1
18711,1
54833,1
33232,0
40455,1
33661,0
18571,0
34210,0
29661,0
39608,0
43941,1
9420,0
171,0
9512,0
3369,1
34960,0
6002,1
34021,1
52026,0
24788,1
58234,1
36093,0
234,0
52133,0
22741,0
24294,0
31090,1
42312,0
2169,0
51700,0
12782,0
44722,0
49616,1
56490,0
350,0
47324,0
31650,0
11250,0
30968,0
11957,0
11013,0
38880,0
44557,0
41847,0
7561,0
56858,1
31978,0
11650,0
43351,1
3166,0
12276,0
49235,0
11135,1
43182,0
827,0
31034,0
54257,0
49036,0
24991,0
59444,1
6910,0
49860,0
28506,0
37747,0
17178,0
47997,0
21886,0
44851,0
51236,0
49940,1
55014,1
29350,1
29962,0
35231,0
12834,0
41842,1
47027,1
45503,0
35344,0
37831,0
50056,0
6046,0
16448,0
42673,0
34106,0
38863,0
40199,0
16442,0
49185,0
35006,0
15523,0
26905,0
42149,0
10489,0
7175,0
6278,0
1391,0
32785,0
21048,0
19791,0
24253,0
28051,0
44246,0
17001,0
22386,0
39341,0
56511,0
45171,0
54502,0
22983,0
36975,0
59584,1
26750,1
52975,0
45245,0
3611,0
12135,0
21005,1
42981,1
38821,0
32117,0
38600,0
41821,0
34829,0
13217,0
27439,0
34135,0
13060,0
26148,0
39607,0
22071,0
13953,0
57282,0
3116,0
24737,0
28359,0
10857,0
4852,0
36851,0
8302,0
43501,0
17915,0
21740,0
24934,0
17997,0
42430,0
21273,0
9669,1
25494,0
41863,0
9851,1
54853,1
19201,0
45982,0
29132,0
57496,0
46786,0
58654,0
2260,0
47128,0
39234,0
36303,0
42691,0
19182,0
40784,0
14065,0
20787,0
2996,0
51645,0
54489,0
52418,0
43282,1
41193,0
2578,0
20427,0
55754,0
43046,0
26337,0
15070,0
9503,0
5947,0
14514,1
11041,0
38107,0
12926,0
56094,0
9983,0
24866,1
58836,0
27391,1
21989,0
22537,0
6138,1
3246,0
1102,0
18578,0
25317,0
52555,0
34382,0
29363,0
36151,0
2398,0
35287,0
53337,1
20338,0
10759,0
43753,0
6766,0
23844,0
10366,0
22752,0
21059,0
32195,0
29927,1
56942,0
33587,0
17745,0
42839,0
43137,0
49640,0
38591,0
58045,0
52377,0
43672,0
29111,0
53671,0
42783,0
10370,0
604,0
19556,1
31596,0
34706,0
20309,0
32657,0
22865,0
39679,0
21882,1
44376,0
16089,0
45354,0
20662,0
18463,0
41290,0
36690,0
27830,0
15308,0
52224,1
40652,0
6931,0
28916,0
45546,0
57073,0
21966,0
48704,0
5379,0
32109,0
7676,0
3930,1
4038,0
50427,0
49268,0
54017,1
11285,0
56604,0
29883,0
8751,0
54869,0
36323,0
21640,0
6548,0
49949,0
6561,1
55930,0
39982,0
686,0
18204,0
31673,0
46500,0
14928,0
5479,0
3531,0
30886,0
41631,0
28968,0
57884,0
2488,0
27923,0
28463,0
39121,0
38363,0
31360,0
22038,0
10016,0
55171,0
30922,1
5050,0
39855,1
51000,0
53559,0
50647,0
29123,0
1350,0
28347,1
45947,0
27837,0
7830,1
47699,0
51670,1
36478,0
41111,0
40582,0
3512,1
58845,0
24591,1
37584,0
24578,0
51229,0
15671,0
44341,0
49396,0
31810,0
25965,0
57336,0
10821,0
53933,0
12544,0
13888,0
54019,0
7263,1
7304,0
16832,0
44296,0
3361,0
46489,0
35796,0
1115,0
58409,0
27995,0
31016,0
19616,0
6016,1
29101,1
23044,0
4052,0
34830,0
45686,0
48642,0
58385,0
37589,0
23335,0
42745,1
45694,0
35045,1
46477,0
46418,0
5151,0
58178,0
43428,1
5983,0
39164,0
45198,0
50391,0
45994,0
18246,0
48566,1
27817,0
35931,0
23780,0
38927,0
55938,0
53035,0
26414,0
51151,0
59203,1
20695,1
30930,0
32307,0
38287,1
41300,1
50764,0
3667,1
55677,0
50398,0
32022,0
5994,0
18712,0
48375,0
36832,0
45652,0
50187,1
1398,0
48524,0
6042,0
21561,0
35133,0
36771,0
16207,0
19464,0
28634,0
36713,0
17505,0
42342,0
55675,0
54034,1
13693,0
56946,0
54160,0
44625,0
6837,0
15240,0
50998,0
15112,0
58363,0
6388,0
10334,0
16198,0
404,0
38499,1
18163,0
10168,0
18965,0
22166,0
20595,1
46123,0
11125,0
24216,1
35395,1
41363,0
401,0
30854,1
36754,1
53195,0
45304,0
1573,0
10190,0
14218,0
57851,0
11611,1
200,0
35075,0
20190,0
10018,0
51137,1
25626,0
53089,0
1579,0
41100,0
30773,0
59554,0
26578,0
56019,0
32632,1
49060,0
37056,0
7737,1
42237,0
55891,0
14270,0
15749,0
48860,1
48681,0
32428,1
9112,0
53175,0
6929,0
57482,0
14812,0
38625,0
25676,0
49831,0
3810,0
38903,0
34250,0
40496,0
20776,1
51753,0
33860,0
20798,0
33813,0
52339,1
57568,0
45249,1
34180,0
50697,1
8328,0
48616,0
4918,0
5314,0
19852,0
18418,0
50254,0
39398,0
37256,0
910,0
40412,0
36189,0
39913,0
14495,0
56703,1
34774,0
22570,0
34549,1
5861,0
28846,0
15426,0
27784,0
41512,0
38792,0
2026,0
38372,0
55759,0
28381,0
15764,0
9636,0
43047,0
31093,0
52076,0
23808,0
17060,0
50551,0
36220,0
13469,0
21335,0
50555,0
30414,0
46925,0
46694,1
41624,0
28744,0
52105,0
8990,0
56333,0
21815,0
13807,0
16979,0
8582,0
18989,0
6135,0
43441,0
43076,0
13003,0
24028,0
25941,0
14565,0
11964,1
42404,0
23221,0
26900,0
37824,0
5489,0
48983,0
43309,0
2930,0
9818,0
41680,0
10579,0
6049,0
11551,0
16382,0
39280,0
17125,0
11236,0
15174,1
55429,1
29809,0
17258,0
10467,1
6666,0
24029,0
34413,0
7916,0
1242,0
50955,0
8148,0
40910,0
32161,1
49458,0
11865,0
33789,0
46851,0
56784,1
12598,0
32970,1
8604,0
20509,0
46555,0
1640,0
12962,1
12551,0
11644,0
12634,0
12361,0
39689,0
59727,0
12498,0
59704,0
21916,0
44747,0
41184,0
29191,0
51194,1
18894,0
49220,0
9429,0
38182,0
24130,1
48183,0
41591,1
21177,0
904,0
45300,0
8989,0
58470,0
44378,0
28976,0
50889,1
41805,0
9534,0
51274,1
22250,0
22829,1
46607,0
25908,0
57112,0
20287,0
34222,0
45498,0
1223,0
35581,0
1601,0
23142,0
31834,0
21552,0
55849,0
45078,0
55864,0
19625,1
9593,0
47334,1
51466,0
38081,0
38053,0
38279,0
36618,0
55347,0
43669,0
57021,0
38515,0
41480,0
39667,0
31028,0
20015,0
6619,0
9922,0
55274,1
58807,0
45029,0
58926,0
11402,0
16168,0
27267,0
54571,0
13935,0
28543,0
48290,0
50819,1
30216,0
16496,0
38733,0
51497,0
44797,0
26834,1
47068,0
34295,1
41096,0
10124,0
13671,1
14440,0
25735,0
44139,0
5600,1
17388,0
14426,0
48088,0
25234,1
34846,0
30223,0
40071,0
13897,0
57216,0
43824,0
5366,0
32859,1
12132,0
31227,0
18104,0
52517,0
4993,0
16430,0
54656,0
44447,0
10169,0
30099,0
9206,0
56207,0
30697,0
55159,0
33037,0
27473,1
13529,0
18851,0
3184,0
54485,0
58728,0
58767,0
1725,0
47303,0
2473,0
7698,0
52599,0
46701,1
22683,0
396,0
40038,1
19021,0
26403,0
25190,1
33557,0
4233,0
14249,0
36687,0
43210,0
37239,1
18786,0
33233,0
38873,1
12209,0
35518,0
8312,0
54836,0
27785,0
51496,0
51726,0
20876,0
11559,0
13169,0
49977,0
36247,0
30860,0
5202,0
57995,0
42410,0
50246,0
11940,0
40472,0
53441,0
55732,0
17163,0
51614,0
41585,0
55630,0
17215,0
46888,0
24247,0
42442,0
40420,0
23095,0
54839,0
7121,1
30565,0
41396,1
582,0
34698,0
21109,0
32828,0
28160,0
57558,1
2233,0
54300,0
8053,0
52754,0
943,0
11609,1
32223,0
33492,0
43652,0
10106,0
9137,1
19940,0
19468,1
19672,0
47634,0
55140,1
55546,0
26382,0
26257,0
14292,0
4436,0
24989,0
36764,0
21396,0
4522,1
18250,0
49394,1
12010,0
10292,0
16535,1
31253,1
34724,0
18637,0
33886,0
48438,0
6252,0
29811,0
46817,0
21304,1
56253,1
48344,0
28507,0
19760,0
6344,1
32040,0
26823,1
46309,0
22747,0
18701,0
3690,0
45692,0
9108,1
17550,0
30706,1
18577,0
49621,0
37250,0
30756,0
22186,0
40764,0
5493,0
1116,0
52614,0
7238,0
24231,0
22919,0
49495,0
26171,0
33627,0
12493,0
22226,0
38009,0
18252,1
1559,0
7386,0
23923,0
41848,0
10512,0
41072,0
1550,0
18143,0
50931,0
30823,0
50025,0
46387,0
35842,0
34308,0
13027,0
50846,0
34289,0
23597,1
43818,1
21336,0
42150,1
9883,0
32868,0
59437,0
16264,0
20934,0
44607,0
37666,0
25833,0
10565,0
6295,0
39551,0
8732,0
24595,0
16574,0
2518,0
35352,0
20404,0
40126,0
26714,1
11312,0
48349,0
4056,1
5929,0
27460,0
31916,0
33851,0
