,body_type
31222,2
31996,1
26990,2
36006,0
37591,1
8109,1
22504,0
12102,1
29126,1
16708,0
58626,1
57415,2
2021,1
36035,0
52674,0
52006,0
9671,1
32874,1
38222,0
34709,1
8741,1
41121,1
20273,1
40748,1
49370,0
18677,0
35622,0
822,0
20339,1
58768,1
26197,1
29325,0
12239,0
47950,0
8623,1
28042,1
35100,1
12674,0
31339,1
41127,2
41831,1
7541,0
15921,1
22382,0
49644,1
12491,1
13631,1
48459,2
22187,1
22188,1
21590,1
53835,1
58010,2
54215,0
26660,1
42495,2
8988,1
25005,2
28602,1
2139,1
51849,1
17601,0
45967,0
53756,0
17294,0
58587,1
18949,0
16734,1
46203,1
33676,1
21532,1
10122,1
54957,2
30944,2
51355,0
36979,1
7766,2
23434,0
42099,2
26077,1
27458,0
8620,1
10503,0
52493,1
43842,0
50533,0
5648,0
8943,1
55126,1
7292,0
39581,1
51505,1
8452,1
33759,0
55042,0
7824,1
42360,0
41725,0
20880,1
28419,1
42476,1
6113,0
52510,1
14987,1
24854,0
49958,0
27292,0
15303,0
59624,0
28660,0
21686,2
27572,0
1291,0
51894,2
3345,0
23281,1
47667,1
34580,1
35169,0
18665,2
40001,1
45406,1
31599,1
11390,0
2893,0
25717,0
29696,1
14526,1
59417,0
52331,1
52205,2
37952,0
34529,0
32766,1
45672,1
36238,1
25281,0
3654,1
54882,1
32127,1
51971,0
37493,0
4708,1
21370,0
46360,0
21030,1
20408,1
20441,1
12871,0
7676,0
24278,2
55593,0
51292,1
57760,1
4678,2
17503,2
59769,1
50105,0
11821,2
10415,0
34480,1
34334,2
10132,0
37231,1
52641,1
49407,1
2750,0
54495,0
22949,0
27433,0
30411,0
28121,1
49243,0
10781,0
50617,1
45135,0
38079,2
33931,1
56102,0
42295,2
39604,1
28471,0
11274,0
8695,0
32632,2
52903,1
3138,0
53410,1
27645,0
33728,1
11033,2
51357,0
13959,1
23960,1
55304,2
54559,1
13157,0
22624,0
35063,0
20225,0
5510,2
466,1
51686,2
50511,0
7629,2
12741,0
30692,0
3716,0
15690,1
28811,1
12187,2
36705,0
47911,1
4318,1
25905,0
15638,1
54143,0
42333,0
18704,0
29258,0
29428,0
32503,1
50186,2
16344,1
57088,1
31337,1
43926,2
26186,2
23468,0
29043,0
28303,0
32359,2
49397,0
12268,1
43161,0
52883,1
12368,1
34680,0
28400,1
53276,0
44385,0
37474,0
23624,2
25362,0
20527,0
53463,0
363,0
54854,1
24923,0
1716,1
25344,1
30314,2
13656,1
55513,1
18390,0
49682,0
35188,2
724,0
32738,0
53146,0
54966,1
54857,0
21324,2
44676,1
39752,1
3805,1
39701,0
35406,1
14259,0
5316,0
46081,1
10859,0
32926,1
12002,1
26523,0
17479,0
53842,2
38537,0
36825,0
27302,1
10260,0
9457,0
20542,2
47766,1
13923,0
16158,0
58299,0
25734,2
15469,0
19624,1
39214,0
40720,2
39420,1
3393,1
31768,0
39482,1
22847,2
52807,1
50735,2
16137,0
42933,1
48151,1
12890,1
3266,1
25059,1
16547,1
29291,2
12079,0
53171,1
25306,0
120,1
4261,0
5111,1
30637,0
53905,2
20304,2
43856,2
12336,1
16335,1
13021,1
57492,1
585,1
19458,1
33275,2
13745,2
58842,2
25764,0
10032,0
34471,2
49669,1
33394,1
42344,0
7307,2
23145,0
57829,1
52759,0
2875,0
48871,0
33817,0
21462,2
3891,2
31624,0
24739,2
1889,0
57917,1
32742,2
39126,0
24606,0
56574,1
45031,1
5192,1
36960,1
506,0
14304,0
37452,0
41743,1
24621,2
39245,1
44123,0
59388,1
58843,1
16608,0
58636,1
7211,1
13290,1
47398,1
21927,0
52778,1
11665,1
32453,1
41638,0
1515,1
11166,0
39717,0
15620,2
38051,0
21091,0
59649,1
52658,1
15017,2
38195,0
22229,1
18067,1
58323,0
20381,1
14279,1
382,1
45637,0
10297,2
26903,1
33149,0
22287,1
54865,0
17288,0
22701,0
35443,0
52985,2
8317,0
11951,0
2777,0
19715,0
39385,1
41538,2
44224,1
9819,1
15267,0
24707,1
15366,1
32213,0
57924,0
5715,0
57504,0
15294,2
37684,1
14991,1
54310,2
51308,0
19109,0
3591,1
54637,1
54043,0
24025,2
27088,0
9470,1
5592,0
2209,1
31689,1
42187,0
37014,0
20738,1
34355,0
28899,2
34280,1
11819,0
49326,0
35570,0
4834,0
33880,1
6885,2
3133,2
1042,0
46856,0
21173,0
38528,1
51069,2
5227,1
20223,0
5334,1
37891,0
20183,0
28675,1
28751,0
51720,0
53623,2
22395,1
13108,2
22601,0
5990,1
26183,2
32504,1
17272,1
42904,1
57146,0
40753,0
44619,0
17012,1
17528,0
32144,1
9602,1
39728,0
23701,0
47397,2
20680,0
26003,0
12909,0
28642,1
17849,0
22058,0
59289,1
28626,0
23584,1
45833,0
53946,0
22917,1
13694,1
18915,1
37101,1
43602,0
13533,1
10845,0
15996,1
11807,1
2712,1
11320,1
25767,1
47882,0
11998,1
11846,0
59694,1
25404,0
23437,0
39467,0
29667,0
977,1
50320,0
49376,1
10498,1
45607,0
54265,0
23243,1
29772,0
34171,1
26479,0
8078,2
4089,0
40046,0
34134,1
57381,2
26270,0
46680,1
5869,0
53651,0
51472,1
21495,0
4810,1
13015,2
39433,0
46260,1
15662,0
53688,0
10109,1
45141,2
36112,1
14854,1
45695,2
40292,2
40212,1
16041,1
37132,0
59887,0
16618,1
54674,0
34037,0
25381,0
14434,0
45702,1
42512,0
57173,1
5621,0
54327,1
6141,1
49650,1
17134,1
28133,0
3467,0
28031,0
11098,1
27178,0
58659,0
56828,0
51753,0
36603,0
4514,1
31236,2
26662,0
28089,1
51415,0
5387,2
42956,1
52342,1
16859,1
47589,1
38530,0
8947,1
35537,0
3840,1
14168,1
38802,0
46065,0
41184,0
31778,2
34916,0
55917,2
27111,0
102,0
49871,1
54233,1
27619,0
49475,0
6621,0
17303,1
52681,0
10377,0
25505,0
7701,2
39533,1
40612,1
41752,0
45923,1
33921,0
47837,1
5914,2
5588,0
32703,0
35499,1
17404,0
27022,0
18325,1
21833,0
25707,1
11133,0
20426,2
59067,0
5037,1
14013,2
48613,0
4614,1
20165,0
54899,0
54941,1
40804,1
38755,1
40932,0
42607,1
21024,1
19875,0
2156,1
41466,1
33220,0
49666,2
26755,2
4344,1
53891,1
44313,0
33635,0
7091,1
18916,0
14491,1
58329,1
37649,1
13339,0
34690,2
31834,0
29480,2
36186,0
29197,1
43002,0
21598,1
31483,0
59444,0
59248,0
42626,1
3177,0
33126,0
26015,0
30932,0
53698,0
41163,0
25893,2
5113,0
51477,1
17538,0
44,2
10410,2
56946,0
47560,0
29114,0
32220,0
27270,0
19084,1
59142,0
21782,1
8397,0
40564,1
33373,1
23212,1
33522,0
47239,1
38204,0
56614,0
30477,0
12630,0
42055,1
1713,1
57354,0
36122,1
50984,0
54780,0
16374,0
50145,0
38565,0
3967,1
17048,0
46484,0
13808,1
49751,0
868,0
21320,1
12995,0
47866,1
7948,0
14179,2
4481,2
36948,0
34366,1
37484,1
29989,0
4218,1
5911,1
31499,2
43678,1
16043,0
43585,0
9264,2
55426,0
39337,0
37944,1
21734,2
22537,0
10651,0
24767,0
46919,1
18103,0
41209,0
25271,1
24753,1
40632,0
32654,1
9476,0
13436,0
21354,0
19572,1
4619,1
21842,2
54398,1
5097,0
41793,1
37820,1
38680,1
30882,1
4530,0
9795,0
48183,0
8657,1
59897,0
2525,0
35015,0
55497,1
32492,0
53479,2
10340,2
49961,1
23417,0
30774,0
12692,0
22958,1
23316,1
31473,0
55504,0
39789,1
2466,0
31232,0
9863,1
17200,0
30763,1
29238,2
13871,1
54142,2
22935,2
40548,1
13972,1
58163,0
13683,1
30861,1
46720,0
35465,1
19373,0
42967,1
23426,0
27661,0
12684,1
8703,1
49838,2
45280,0
1036,1
58387,0
27734,2
53953,1
14814,1
47228,0
25855,1
16616,0
24010,1
31273,0
19269,0
27735,1
58538,0
18389,0
4611,1
49294,1
26254,1
45650,0
3344,1
7883,1
25429,1
56904,0
5088,0
18304,0
10488,0
31126,0
9893,2
42675,0
17661,0
34700,1
5965,1
23734,0
26437,2
24939,2
23812,0
39610,0
10150,2
29671,1
11039,0
57671,1
4880,0
20239,0
27437,0
2843,1
49276,0
14024,0
28779,1
47685,2
516,0
10478,0
55754,0
57268,1
59555,0
21951,0
5603,2
51,0
7433,1
48014,2
2195,1
24292,2
11851,2
6031,2
10117,1
41665,1
41025,0
48643,2
36635,1
29661,0
23473,0
32572,1
42896,0
11014,2
31777,1
53071,1
51690,2
32417,1
9906,1
35458,1
10311,1
25867,1
46994,0
5691,0
21227,2
36240,0
30959,1
42090,1
360,2
50038,0
16320,0
825,1
12474,2
19641,0
18817,0
40384,1
983,0
30348,0
14744,1
19445,0
51982,0
58228,1
22631,1
4396,2
6117,0
17987,2
30765,1
33713,1
57331,1
16065,0
49482,1
49580,1
19343,1
43782,0
54804,1
27531,1
31493,1
43730,2
32935,1
10249,0
24896,0
31524,0
5370,0
41204,1
15871,1
30107,1
8959,0
29414,1
14768,2
4215,1
29936,1
7504,0
22891,1
36087,2
11020,1
34499,0
45652,0
18356,2
16258,0
41543,1
52559,1
31933,0
38468,1
13978,0
49241,1
48980,0
12865,0
29840,1
22787,1
44136,1
53657,0
18306,0
16939,1
44614,0
15377,2
42704,1
13484,1
52187,1
26204,0
10224,1
43962,0
45624,1
37155,1
29036,1
42149,2
42303,1
36618,0
35888,0
45291,1
18749,1
36051,2
57905,1
54621,1
14658,1
38422,2
51653,1
15810,1
54771,0
20144,0
3298,2
48597,0
33187,1
45341,2
31173,0
15358,1
24372,0
37284,2
15706,0
58705,0
22243,1
6633,0
38213,0
4352,0
55841,0
44023,1
13229,0
33977,0
41193,1
1828,0
39606,1
24055,0
56643,1
12618,0
54113,0
37595,0
15506,0
19943,0
31162,0
41893,0
44804,2
31342,0
58648,0
58745,0
23683,1
42985,2
43734,1
23949,1
45871,0
39066,0
20399,1
13331,1
23357,1
39432,0
13483,1
31703,1
4023,1
40568,1
35766,0
22524,0
20180,0
33726,1
20418,0
53449,1
42862,0
27800,1
31613,0
54844,0
40140,1
25493,1
11239,1
8137,0
34837,0
16046,1
47170,0
32575,0
55496,0
702,2
46070,1
37221,1
16255,0
52916,1
52095,0
49040,0
23863,0
27966,1
22562,1
22000,1
34597,0
57312,1
15954,0
8537,0
24815,0
54069,0
41519,1
19722,1
16661,0
25199,1
32895,1
54987,1
11448,1
30949,0
2971,0
47610,2
49473,0
26190,0
35028,1
28503,0
41948,2
47176,1
46692,0
3252,0
29598,0
22690,0
31403,2
2474,2
38709,1
26612,1
41303,0
57545,2
18436,1
4593,0
49727,0
45660,1
49438,0
43795,0
37139,0
18205,1
29606,1
31184,1
16319,2
35246,0
23189,1
41592,0
39917,2
43600,1
40082,1
43444,1
44923,2
54460,0
20674,0
44935,0
21228,2
29599,0
8033,1
6910,0
23169,2
4901,1
32980,1
38873,0
20594,0
14109,1
9013,0
3290,2
35919,1
45084,1
18879,1
8946,1
43955,2
59138,0
3766,1
39228,0
32561,0
7090,0
18681,0
52728,1
987,0
58306,0
36905,1
51312,1
53383,0
13948,2
52404,1
39518,0
44600,0
16455,0
33550,0
27145,1
4486,0
24489,1
36440,0
27418,1
2869,1
3992,1
34846,0
22304,0
34584,0
6166,2
51289,1
18377,2
36373,2
41356,0
39468,0
6560,0
229,0
9508,1
45040,2
25363,2
44631,1
22664,1
46463,0
18803,1
11173,0
46664,0
40343,2
6345,2
46799,0
51220,0
33091,0
14079,1
7402,2
26029,1
48992,2
27227,0
9485,1
1926,0
34624,0
28855,0
59313,0
45020,0
29435,0
44498,0
19601,1
50874,1
21389,1
18558,2
40004,0
20511,0
31789,1
57897,0
2337,1
52697,1
6407,2
19079,1
12776,1
47328,2
37389,1
92,2
58264,1
45958,0
50437,1
42488,0
22616,2
33338,0
27940,1
9820,1
38744,0
25526,1
46818,1
54289,2
28470,1
29759,1
35918,0
53037,1
9358,2
27929,1
12249,1
16637,1
15441,0
42989,0
23790,0
5763,0
35068,1
41456,1
35629,0
18666,0
51789,1
40407,1
56600,2
35421,1
51970,0
8310,1
33893,0
49926,0
51998,0
39739,0
14939,1
59560,0
1967,2
52724,0
9166,1
35716,0
33796,0
50080,0
50675,1
16130,0
57043,0
57082,0
4893,2
15714,1
22929,1
39402,0
21901,1
53966,0
39285,1
53407,0
45850,1
2685,1
38145,1
52087,0
45395,0
42566,0
10847,1
10820,2
1621,0
31365,1
24766,0
3399,1
13110,1
11422,0
38226,0
27501,0
48260,1
53630,0
12988,0
5189,0
28376,0
44786,1
32179,0
32106,0
54543,1
58548,0
52110,2
23166,0
12062,1
57652,2
1437,1
5261,1
47775,0
41232,1
26064,0
13416,0
46927,2
41227,1
12962,2
25517,0
55590,2
10895,2
38338,0
58813,0
50415,1
8905,2
49714,2
18243,0
27583,0
58933,2
6426,1
45774,0
50156,0
7724,0
43564,0
56269,1
55278,0
53317,1
29546,2
45535,0
22957,1
45319,1
53510,2
35544,1
16804,1
45790,0
53717,1
45703,2
54635,1
37760,1
22642,1
4850,1
1249,2
16850,0
14741,0
54071,2
51090,1
25051,1
48881,0
8370,1
54992,0
24977,0
28508,0
8960,2
52590,0
47270,1
43957,1
15392,0
9024,1
27581,2
39626,1
59922,1
25251,0
20987,0
27447,0
30459,0
28414,1
33342,0
26097,1
30633,2
23522,0
18839,1
35847,0
21417,2
39365,1
27756,1
59724,1
5438,0
13270,1
30621,1
36324,1
30215,1
4775,1
12934,0
43134,2
37569,0
12430,0
57405,1
52696,1
24344,0
12549,0
3112,0
15596,1
29162,1
58127,0
19597,2
27211,0
50880,0
33862,1
11421,0
44604,1
16017,0
12554,1
12441,0
18098,1
2915,2
48935,1
54851,2
7283,0
6581,0
14205,2
10505,1
15200,1
33061,0
26123,1
53676,2
26092,1
28647,1
43196,0
53535,0
242,1
11884,2
42588,0
45872,0
49615,0
1333,2
30560,1
43526,1
40893,0
36046,1
47892,1
49806,1
31757,0
52780,2
22625,1
43133,1
36747,0
1038,2
4153,1
19960,0
24237,0
53250,0
22876,0
19570,1
50088,0
59100,0
42460,2
17640,1
4150,1
32923,0
31376,2
32681,1
13151,1
27815,0
48306,0
22558,1
15144,2
39943,0
45521,0
42078,0
1615,1
34723,0
46250,1
3538,0
49951,0
26335,0
2330,1
32720,1
52976,0
31531,0
53193,1
50977,0
15548,0
12981,0
36120,1
7782,1
57443,0
50390,0
6724,2
29562,1
18627,1
41678,0
57855,0
9517,2
16195,0
31057,2
33244,0
53536,2
6181,0
56430,1
52010,2
3007,0
12452,0
59792,0
12763,2
33769,1
57640,0
14218,0
50412,1
58535,1
50190,1
6845,0
56584,0
38777,0
10013,1
11164,0
58215,0
22374,0
10298,1
54806,2
11976,1
39536,0
44999,1
54684,0
23263,2
28865,2
31954,2
20549,2
52478,0
28122,0
40996,1
4694,0
39740,1
10183,1
454,0
34399,0
45136,0
24572,0
23177,0
33341,1
14513,1
47354,1
13768,1
30667,1
58931,1
21205,1
8576,0
47602,0
11559,0
50528,2
17889,0
8112,2
33294,2
50820,0
29324,1
45324,0
30808,1
21336,0
13455,1
35206,0
48264,1
55274,1
53838,0
38890,0
2702,1
20702,1
7522,2
26483,0
23007,2
22103,0
18361,0
45203,1
14711,0
47096,2
20041,0
9076,0
32238,1
3851,1
34590,0
50579,2
24957,0
46066,1
32392,2
23217,0
51126,1
47091,1
16114,1
55028,1
16990,0
29691,2
14221,0
30984,0
9503,1
23414,1
31463,2
3489,0
54415,2
45336,0
997,0
24971,1
11051,0
52732,1
16788,0
28632,0
2996,1
41750,0
5886,0
685,0
20811,0
5449,1
39648,0
29346,1
46350,1
10277,0
15521,1
37124,0
13171,0
17782,1
5083,0
34466,2
10930,0
55846,1
16061,0
42897,0
28226,1
44680,0
24175,2
44172,0
38751,2
20570,1
6614,0
54659,2
8547,1
16917,2
1281,0
3089,0
33819,0
3481,1
26914,0
47909,0
50337,1
12058,0
58609,1
9499,1
49308,0
53006,0
17816,0
48420,0
55174,0
2948,0
46899,1
34814,0
40414,0
40592,1
21466,0
55010,0
14295,0
16106,0
31241,0
29828,1
48486,0
46344,0
21407,1
14946,1
1805,0
5213,1
57597,1
13815,0
19481,1
5363,0
56104,0
24368,2
18847,0
18232,2
35375,0
14591,0
46532,0
30446,1
40504,0
2187,0
41832,0
35793,2
52513,2
30322,0
54675,2
26608,0
17115,2
13872,1
16529,0
5431,1
42257,1
35287,1
23878,0
58777,1
9078,0
8815,0
29765,1
48444,1
49753,0
40874,1
6662,0
4845,1
52012,2
3024,0
41225,1
27454,1
38119,1
19443,2
42608,1
29493,1
28202,0
41847,1
47545,0
15677,0
47459,0
46184,2
6444,1
21871,1
18096,1
9178,1
10917,0
56605,0
28824,2
41770,0
37801,0
16327,0
52014,1
46541,1
41721,0
31753,0
16147,0
25034,0
54586,1
8645,0
30274,1
31570,1
38418,0
28017,1
8002,2
36779,2
33503,1
15836,2
28646,1
34515,0
3207,0
51131,1
19559,0
11054,0
53385,0
8264,1
51482,0
8614,0
28023,1
20240,0
59277,1
9725,1
3771,0
37977,0
48396,0
26833,1
14748,1
27475,1
4376,1
18922,2
25291,0
11229,0
2717,1
38678,1
8601,1
20733,1
46313,0
18405,1
51803,0
43337,0
27033,0
33941,0
17846,0
35596,0
51942,1
3943,0
6918,0
41648,0
2381,0
39869,1
32261,0
40814,1
46168,1
22247,1
57664,0
56922,1
22804,0
34601,1
10821,1
48708,0
20249,0
13591,0
46170,0
9749,2
7508,0
50065,0
1177,1
28762,1
2517,0
35062,2
23446,2
32340,2
28208,1
10023,1
55572,1
15731,1
55222,0
46600,1
3916,0
24296,1
26289,0
44875,0
10074,1
10767,0
22776,1
8536,1
13655,2
30388,1
59240,0
42907,0
44888,1
1538,0
15402,2
26864,2
23265,1
42996,0
11980,2
5606,0
30092,0
23700,1
24289,0
13612,1
28807,0
56802,1
37148,2
40139,0
2751,0
30936,0
52723,1
4220,0
40870,0
7608,0
29469,1
6268,0
2958,2
47069,0
39392,0
32537,1
43971,0
39296,0
36056,0
40586,1
9624,0
48226,0
8309,0
21473,0
57030,0
27213,1
47496,0
50731,0
3357,0
7558,0
37241,1
17380,1
52663,0
18213,0
51921,0
16826,0
13448,1
18072,2
27299,1
55273,0
54855,2
546,2
28599,0
32363,0
43469,1
31467,1
48063,2
15337,0
40135,0
58220,1
36441,1
3718,0
55967,2
32425,0
26118,1
3534,1
53981,0
49525,1
57984,1
21632,1
25294,1
48487,0
49659,1
16080,1
6061,1
50530,0
50597,0
45405,1
30958,1
59271,0
29737,1
46609,1
52452,0
53938,1
27834,1
25787,0
7605,2
18530,0
56111,0
21911,1
24205,1
10689,2
40453,0
15236,2
43277,2
35007,0
29179,0
42061,0
34038,1
7680,0
3422,1
44316,0
17130,0
22865,1
14004,0
57777,2
12072,1
16709,1
13625,2
31675,0
41615,0
48660,0
27938,1
19296,2
8981,0
21690,0
29535,0
31686,0
56380,1
9483,2
6230,1
34367,0
31988,0
41198,0
13691,2
21670,1
14252,0
14408,2
1372,1
41271,1
3407,0
16030,2
18015,0
17707,0
7513,2
52511,1
4309,2
35844,1
19540,1
27794,2
58638,0
33616,2
59549,1
6610,1
115,1
36852,0
7842,2
1874,1
38303,2
52766,2
21565,2
46688,2
38270,0
7723,1
53222,1
4256,2
605,2
54094,2
6578,2
7160,1
59906,0
21719,2
39659,2
52610,0
843,1
19975,1
14720,0
30652,0
45159,1
47807,1
33284,0
48266,0
47179,0
29594,1
8842,0
49817,2
22960,1
26501,0
19112,1
8426,1
23597,2
56330,0
39065,0
28879,0
55467,0
40602,0
24657,2
3016,0
49173,1
7809,0
1317,2
36140,0
24822,0
41718,1
12853,0
15057,0
6138,2
4500,0
2895,1
1246,0
41516,0
56122,1
37579,2
15599,2
35730,1
531,2
15854,0
19006,0
35489,1
55509,2
43200,1
12664,2
4175,0
14140,1
45096,1
54453,1
6188,0
47757,0
87,2
11507,1
14580,2
5441,1
11071,1
42390,0
25352,0
9376,2
53110,0
42260,0
15430,1
37992,0
26823,2
16789,1
54407,0
47347,1
25647,1
17212,0
11910,0
38807,0
7758,1
55693,1
50771,2
47368,1
21504,2
13611,0
7711,1
58771,1
43618,1
8133,0
27509,0
40191,1
9125,1
14334,2
15589,0
7485,0
55192,0
59073,1
58152,0
20388,1
5826,0
18891,2
10476,1
37941,2
25409,0
8812,0
58712,1
5858,0
31651,2
49335,0
33090,0
53764,0
16223,1
30609,1
33189,0
7778,1
19121,0
2326,1
26969,1
35887,0
53111,0
40117,1
401,0
48054,0
655,1
44104,0
25280,0
57702,1
25487,0
54573,1
17087,1
40034,0
8262,2
39680,1
54711,1
9799,1
29038,1
8122,1
33060,1
9368,0
45961,0
49719,2
16498,0
13970,2
9388,1
56990,1
28902,0
53337,1
33335,1
9039,0
4233,1
15311,0
32638,0
39448,1
42714,0
27151,0
53214,0
10728,1
36576,0
50248,1
25738,0
28745,0
2238,0
54467,1
53897,2
31572,0
45334,1
12996,1
49710,2
34577,1
55186,0
55524,0
1186,0
32466,2
37269,1
23920,0
52525,1
38951,2
12163,1
7979,1
44179,0
59262,2
33246,1
45620,1
34977,1
44307,0
55881,1
45240,0
43802,0
17593,0
37369,2
55231,1
24906,1
41505,1
23428,1
52456,2
25600,0
43226,1
35407,0
13556,1
17039,1
57411,0
27269,1
37162,1
3730,1
6750,0
28922,1
18203,0
59849,2
52529,1
7569,1
48164,1
54946,0
39904,1
39050,0
24915,0
31738,0
24935,0
35607,2
7438,1
39396,0
17721,1
42573,0
47792,1
11587,0
23085,0
16033,1
13764,0
22697,0
57107,1
43,0
17018,0
35168,1
23136,0
36017,1
33333,1
25044,0
10597,1
15089,2
22204,1
25220,0
48418,0
27883,2
47999,1
26119,1
25343,2
11132,0
12042,1
27673,0
49302,1
46967,0
53534,0
5993,1
15444,0
51804,1
29873,1
17411,0
4329,0
11857,2
53401,2
14222,0
15003,1
14239,1
27706,0
40704,1
58111,0
18833,1
13163,1
32337,0
3792,0
14082,0
58003,0
26915,2
13627,1
54156,0
34683,1
30537,0
548,2
12713,0
14052,1
46496,1
19927,1
24150,2
16187,0
46975,0
8014,1
51091,0
44523,0
48902,1
47890,0
19444,1
40913,0
56437,1
222,0
44533,1
47638,0
19789,1
21896,0
50345,2
36946,1
12112,0
40180,1
48380,1
12012,1
16057,2
45604,0
32384,1
10897,0
24032,1
13475,1
56296,1
39010,0
30815,1
678,0
49621,0
55401,0
41910,1
53848,1
56833,0
53601,2
781,2
23620,0
58260,2
2205,0
47603,2
56000,2
39988,1
57735,2
58938,1
22530,0
43120,1
10539,0
13197,1
36478,2
54904,1
47051,0
8772,0
17886,0
32154,0
28998,1
55559,1
5542,0
59414,1
56730,0
59505,1
21133,0
25259,2
34102,1
53989,0
54083,0
35079,1
56684,1
34264,0
23344,1
57634,0
2441,0
11654,0
6557,0
49835,1
36871,1
306,1
38133,0
29329,1
53976,0
41086,1
25317,1
32313,1
17360,0
4521,1
27996,1
57049,1
1995,1
39059,2
12775,2
2718,0
26196,1
13664,1
10663,1
28806,1
23547,1
23127,1
48532,1
31748,2
44114,0
12679,1
44589,0
53757,1
31794,2
22621,0
40006,0
23448,1
39790,1
26846,0
30138,0
36834,0
18487,0
56582,0
27154,0
31297,2
31154,0
1420,0
23176,0
26860,2
46394,0
9903,0
4626,1
36757,2
41145,0
52944,0
28022,0
30878,1
34783,1
45509,0
21010,0
25973,0
39821,1
4072,2
22965,1
30656,0
29302,2
1909,0
53318,0
18573,1
26271,1
26923,0
55932,0
689,1
25219,2
46550,0
46584,1
51828,2
4516,2
36540,1
4914,1
11670,0
35284,0
2492,1
27210,0
51431,0
26072,0
29720,2
42922,1
59308,1
59338,0
6529,0
4980,0
9726,1
18202,0
5762,1
14778,0
15431,0
16590,2
32062,1
48177,1
38272,2
13141,1
29112,1
1350,0
54457,0
58817,1
6754,0
47740,1
22683,0
32421,1
34484,1
52300,2
44082,2
30295,1
49339,0
10281,0
29444,0
11690,2
32902,1
50092,2
42875,2
12038,1
5619,1
18335,0
41189,0
55303,0
33829,1
59182,0
13188,1
53473,0
32857,2
50082,0
57607,1
22596,0
29257,0
34030,0
52081,1
19738,0
5624,0
46695,1
33049,0
51298,1
22944,1
45346,0
18844,0
25900,0
29752,1
4361,1
28584,0
28073,2
32556,1
4052,1
6204,1
16766,0
21635,0
11383,0
41156,2
33055,0
13915,1
43092,0
30658,0
32886,0
22534,2
14527,1
40379,0
4549,0
32733,0
47422,2
19522,0
2651,1
20850,1
57496,2
5453,1
28940,0
38816,0
21606,1
47701,1
43960,2
31519,1
28328,1
5773,1
19831,1
32511,0
20837,0
24542,0
44283,1
79,0
58881,1
47992,1
3159,0
55904,2
54353,1
1365,2
28242,0
49785,1
58707,1
40540,0
54288,1
20651,1
34932,1
2667,0
59536,1
18759,0
55370,0
40644,1
46962,0
14649,1
46797,1
42541,0
30106,0
25300,0
52067,0
58028,0
23014,0
56188,2
1663,1
17075,0
33588,0
56790,1
553,1
19618,1
42591,0
10035,0
31927,0
7737,1
6902,0
20368,0
38300,0
24304,0
2408,0
18548,0
18897,0
45706,1
35578,1
30859,0
16133,0
51900,1
18887,0
8073,2
31156,1
15517,0
19317,2
3469,2
25048,1
3473,1
2222,0
57437,0
13116,0
7769,0
39190,1
53619,0
35542,2
6331,0
6719,1
18612,2
8225,0
1143,1
41593,0
24708,1
4978,2
25847,1
51672,1
28797,0
38702,1
7955,0
55912,0
32877,0
32942,0
9756,1
47627,0
9053,0
957,0
28623,1
20279,2
31033,2
17982,2
19493,0
38884,0
44086,1
10009,1
49074,0
54892,0
1313,0
30387,1
40858,1
41221,0
11633,0
36682,1
9435,0
43645,0
56344,2
7780,2
41027,2
30432,2
32839,2
22970,0
50090,1
16699,1
52143,1
50825,0
53806,2
8843,2
13861,0
38361,0
58345,0
58513,0
26008,0
2924,1
50054,0
5906,0
38885,2
2305,0
48458,1
31948,2
52742,0
30453,0
27638,0
40639,2
25235,1
38223,1
40095,0
30999,0
33144,2
4108,0
2436,0
19131,1
36513,1
20677,0
52969,0
16955,0
44812,2
28573,0
28908,2
57199,1
19585,1
20601,1
37617,0
19575,0
8949,0
41450,0
53555,2
15363,1
29464,1
33354,1
44243,0
7170,0
15466,1
8471,0
58084,0
47203,2
42205,0
27200,0
19754,0
19977,1
9294,0
16940,0
42684,1
47529,0
54875,0
43806,0
32140,0
7108,0
30457,0
14901,1
15370,0
51493,1
47963,2
4269,1
28360,1
11869,2
54843,0
8333,2
7064,0
47198,2
56004,1
35263,0
59333,2
10474,0
48851,0
40123,1
37657,0
26634,0
37778,1
24741,1
14367,2
34985,2
37961,2
24071,0
18711,0
34595,1
59633,1
57402,0
37532,0
29503,0
37514,0
55420,0
8832,0
56299,0
6078,1
20782,1
35498,1
20693,0
43372,1
32832,1
44566,1
56405,1
17985,0
24434,1
59561,2
34877,1
24548,2
49607,1
57807,0
25249,0
5051,0
5516,1
27367,1
22419,2
34505,2
53451,2
1737,0
4427,1
46141,0
6939,1
16893,2
13939,1
40747,1
32884,0
58837,0
8848,0
39505,0
35695,1
23686,1
26629,2
1134,0
7556,0
51794,0
43491,0
48695,1
6451,1
26505,0
20019,1
49287,1
6765,1
20983,1
50712,0
31762,1
57452,0
40435,2
22669,0
38507,2
12950,0
41344,0
11287,0
8140,0
57753,0
48990,0
14432,0
44227,1
3772,0
39103,1
38252,1
39569,2
45285,0
31104,0
38880,1
10113,0
16487,2
18907,0
32196,1
6408,2
18970,1
7538,2
21699,1
27470,0
46576,0
36688,2
47510,2
35019,1
27666,0
18885,1
46744,1
56232,1
23079,1
38214,0
35784,1
35274,2
50227,0
2589,1
9146,0
46143,0
42372,1
37798,1
1813,0
26059,1
19081,1
22923,1
56986,1
33563,2
25646,0
57978,1
59763,0
